# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7019876619,0.2017359356,0.0001793406,2.0103615966,-8.3684332454,-0.1522769441,0.1463957127,0.0000000000
0.7004971410,0.1571709550,0.0002727217,1.0439878210,-8.0224867373,-0.3725709748,0.1552218953,0.0000000000
0.6986204304,0.0397176098,0.0004191269,0.8788583595,-7.9504467974,0.2365664560,-0.0676206809,0.0000000000
0.6994664170,0.0400725603,0.0004322960,1.4757617201,-8.2139221194,-0.3181120205,0.0018431067,0.0000000000
0.7000810267,0.0397936558,0.0004315460,1.5637192933,-7.9189539675,0.1093110916,0.1883100367,0.0000000000
0.6998313452,0.2377163599,0.0001591712,0.8864942930,-7.9992950892,-0.0755130252,-0.0894216932,0.0000000000
0.7001508983,0.1485194906,0.0002813182,1.1177835857,-7.7483134637,0.1954955801,-0.1667098004,0.0000000000
0.7011989894,0.1190184810,0.0003172465,2.7777306898,-7.9007274342,-0.2844523881,0.0911537912,0.0000000000
0.6990317802,0.1287850511,0.0003037165,2.1545528902,-8.4804259393,-0.1277661153,0.3362323893,0.0000000000
0.7015294682,0.1321834534,0.0003013369,1.0760850447,-8.1983059722,0.2619828161,0.1070205096,0.0000000000
0.6988739859,0.1477251771,0.0002818631,1.0844641937,-8.0250516704,0.1080884840,-0.0608402008,0.0000000000
0.6998748500,0.1998742872,0.0001910617,1.8607612679,-8.4228010878,-0.2241442139,-0.0275791319,0.0000000000
0.7001956830,0.0656148101,0.0004052666,0.6687843912,-7.9012186493,-0.2219169158,-0.1332003750,0.0000000000
0.7000608658,0.0588229501,0.0004030791,3.0961636111,-8.4384892975,0.1438227404,0.0884806464,0.0000000000
0.6999169212,0.1592628528,0.0002709948,1.2066916614,-8.3658905313,0.0137109462,-0.0780562429,0.0000000000
0.6994765330,0.0982431402,0.0003561626,2.0327801750,-8.2617896986,-0.3306694696,0.1878360437,0.0000000000
0.7004171580,0.0407577045,0.0004097790,1.3933715900,-8.2587145667,0.2261681709,0.3214731743,0.0000000000
0.6975958360,0.1162030969,0.0003231860,0.6583938788,-8.2037182631,-0.0434241636,0.3390113850,0.0000000000
0.6994178978,0.1098160265,0.0003347121,2.1355869458,-8.4965302045,-0.3078862932,-0.0203377787,0.0000000000
0.7011605382,0.0575400373,0.0003813118,1.5863757311,-7.9865016214,0.3136398478,-0.2490234482,0.0000000000
0.7001635431,0.1344819771,0.0002974985,0.4629041812,-7.7907996495,0.0634558065,-0.2362194641,0.0000000000
0.7003139107,0.0907118139,0.0003604680,1.3005084966,-8.0055886191,-0.1222025431,-0.2322560015,0.0000000000
0.6996989702,0.0400779576,0.0004102281,2.0602087124,-8.2999679921,0.1995653198,0.0943744957,0.0000000000
0.6996169322,0.0772841458,0.0003693128,0.6561676696,-7.9423628864,-0.2498957486,0.3896442982,0.0000000000
0.7019031471,0.3403310615,0.0001369003,2.0297212903,-8.0027962651,0.2316683118,-0.3598654839,0.0000000000
0.7005445393,0.1434213353,0.0002860959,1.6349029567,-8.2880716459,0.2371403728,-0.0416479638,0.0000000000
0.7004572361,0.1055121912,0.0003425483,2.1971313899,-8.4246342479,0.1810649970,0.1215766180,0.0000000000
0.7000419476,0.3610769728,0.0001334643,2.9620024793,-8.2101123611,0.3170085892,0.0128087999,0.0000000000
0.7013272807,0.1662071137,0.0002642437,0.3941107394,-7.9739146514,0.0906866069,0.2674147445,0.0000000000
0.6996133581,0.1352525531,0.0002961543,1.7276189920,-8.4730034838,-0.1199143949,-0.2317918088,0.0000000000
0.7001274320,0.0741692000,0.0003938244,2.0031806574,-8.2090912550,0.2511422039,0.2341728760,0.0000000000
0.7003403881,0.0768033259,0.0003934813,1.9680054232,-8.2027651111,-0.3677007549,0.0091195585,0.0000000000
0.7015032378,0.0397698037,0.0004328099,1.7025737954,-7.6861816671,0.1108772972,0.2338940531,0.0000000000
0.6980704468,0.1107036690,0.0003294356,1.4063906090,-7.7588956478,-0.0775196442,0.1185070296,0.0000000000
0.6999047034,0.2004625615,0.0001724217,0.7338589269,-8.1881886195,0.3032074037,0.3312308545,0.0000000000
0.7011358266,0.0824360625,0.0003821690,0.9575329798,-7.9956576996,0.0531329879,0.1371382629,0.0000000000
0.7003730106,0.0400931706,0.0004340480,1.4497599339,-8.2024065290,-0.1584516958,-0.1665504885,0.0000000000
0.7000288490,0.0404340015,0.0004311038,0.5656416038,-8.4371580704,0.1852447516,-0.3141605596,0.0000000000
0.6990981925,0.1164281550,0.0003228100,2.9784785872,-7.8545899395,-0.1828464332,0.1646546618,0.0000000000
0.7001686407,0.0601003956,0.0004061920,2.2847652162,-8.1111429957,-0.2198863283,0.2501399087,0.0000000000
0.6988946366,0.0398938041,0.0004299206,1.4566869092,-7.9794293122,-0.2592960630,-0.3814813217,0.0000000000
0.6990803530,0.1999475016,0.0001899910,1.3337455056,-7.7475395306,0.1522444937,-0.2527849532,0.0000000000
0.6999451100,0.0462330091,0.0003704180,1.5942228186,-8.2656587492,-0.1355297632,0.1879093567,0.0000000000
0.6983871318,0.4899273263,0.0001135060,2.7344497443,-8.0767729779,-0.0111866446,-0.0138119385,2.0000000000
0.7008007249,0.0400732514,0.0004232139,2.5643523582,-7.7700164131,0.1938602266,0.2419101308,0.0000000000
0.7008528177,0.0405585430,0.0004322158,1.2903975072,-8.0669366541,0.2175163018,0.2233243332,0.0000000000
0.7020124504,0.1069121876,0.0003396016,1.6358313988,-8.5507378705,-0.1997433487,-0.0878181762,0.0000000000
0.6993354269,0.2687279787,0.0001513115,0.9337044539,-8.3657379893,0.1053496693,0.1684815930,0.0000000000
0.7004050774,0.1274012751,0.0003072058,1.8974683043,-8.4592986869,0.1156808984,0.3671300334,0.0000000000
0.7004312330,0.0407187478,0.0004155231,2.2385858865,-7.7386683912,-0.1358175269,-0.0162861617,0.0000000000
0.7009914065,0.1217081643,0.0003115599,1.0309875005,-8.3010221291,-0.2417338584,0.2722856417,0.0000000000
0.6997886420,0.2386034860,0.0001586930,2.4843135243,-8.5556761916,0.1138162437,0.1798690707,0.0000000000
0.7004507300,0.0622052241,0.0003966798,1.1261928147,-7.7849881377,0.1263362158,-0.2026556385,0.0000000000
0.6995393052,0.1609365148,0.0002679334,2.0202281262,-8.4313858967,-0.2092885078,-0.0496918875,0.0000000000
0.7023762102,0.0404110062,0.0004337431,1.1290085623,-7.8442884491,-0.2328616843,0.2069960521,0.0000000000
0.7000851033,0.0555048055,0.0004028389,2.3785799657,-7.8292388847,-0.2193429686,0.1896759528,0.0000000000
0.7013511667,0.1307052252,0.0003015667,1.2132515743,-8.2075195909,-0.2038958827,0.2285360680,0.0000000000
0.7003067945,0.1018361134,0.0003468028,1.6975893044,-7.9165409938,-0.0609790028,-0.2431102964,0.0000000000
0.6992137789,0.0769066671,0.0003935458,2.0073955408,-8.0348725645,0.0843493679,0.0618199279,1.0000000000
0.7002191491,0.1101713431,0.0003322336,1.4499127058,-8.2528613004,0.2392188474,-0.3483162452,0.0000000000
0.6996620448,0.1765360565,0.0002548148,1.4718033399,-7.9859011908,0.2099789547,0.0761348046,0.0000000000
0.7007588894,0.1372875358,0.0002936797,1.0129463848,-7.7033018979,-0.0178662029,-0.0544240388,0.0000000000
0.7015381519,0.1171124488,0.0003219083,1.1517458919,-7.8109916109,0.3140052926,-0.1705411824,0.0000000000
0.7004641823,0.1996692548,0.0002375909,1.3376081230,-8.0803299595,0.1981923752,0.0492562987,0.0000000000
0.7001935076,0.1152605681,0.0003256585,1.6176052725,-8.1051569264,0.4763451953,0.1408790461,0.0000000000
0.6988173082,0.2414267646,0.0001582086,1.7695480887,-7.9710891250,-0.0464413207,-0.0198736945,0.0000000000
0.6990248478,0.0387940426,0.0004104841,1.4160737105,-8.3222236793,-0.2740538787,0.0391134680,0.0000000000
0.7010091326,0.3515962178,0.0001351499,1.2624111491,-8.1790084235,0.1113017068,-0.0542635790,2.0000000000
0.6980168820,0.1006307481,0.0003470312,2.4533494247,-8.1457665640,-0.3703657380,0.1290067902,0.0000000000
0.6994305868,0.0828859104,0.0003788761,2.8775076776,-8.0222389368,-0.2711359628,0.2238753805,0.0000000000
0.6995256498,0.1250999949,0.0003096146,3.1180109974,-8.2929755483,0.0966773447,0.3718976809,0.0000000000
0.6984087000,0.1117155531,0.0003308110,1.0506684206,-8.1486480442,0.2158628053,0.1022600287,0.0000000000
0.7013108216,0.0697316096,0.0004033620,2.7282845463,-7.9409234968,-0.1413423407,0.1498691908,0.0000000000
0.7007427514,0.1033943637,0.0003457233,0.8732597004,-7.9571013219,0.2827540375,-0.2474911371,0.0000000000
0.7000362282,0.2005621258,0.0002397335,2.6407394320,-8.1547237103,-0.0201502299,0.1932671869,0.0000000000
0.6995134491,0.1230798343,0.0003158778,1.2575659227,-8.3668645468,0.2027714712,-0.1250562353,0.0000000000
0.7000291223,0.0402754782,0.0004227028,2.1893890676,-7.7681792533,0.2979314426,-0.0689000123,0.0000000000
0.7002129559,0.0412020857,0.0004312552,2.3999268241,-8.2239883840,0.2406122366,-0.2106928309,0.0000000000
0.7003489031,0.4545139566,0.0001185641,1.9222523402,-7.8491347324,0.2294181319,-0.0089080210,0.0000000000
0.6986433568,0.0615596432,0.0004068659,2.3187951252,-7.9855212598,0.1603458786,0.2551888719,0.0000000000
0.6984055368,0.3441968922,0.0001365370,0.6048615267,-8.1548341116,-0.0184159910,0.2548710480,0.0000000000
0.6994447803,0.1546373761,0.0002745126,0.1793670053,-8.0811770673,0.0694612145,0.1658100206,0.0000000000
0.7005063258,0.0948687152,0.0003589204,2.0528379101,-8.0501056328,0.2336125825,-0.2736875747,0.0000000000
0.6989948348,0.0615682613,0.0004051493,2.4354805945,-8.4500068312,0.3486606915,0.0701960198,0.0000000000
0.6982779213,0.0420127290,0.0004284237,2.3941406945,-7.9912315603,-0.0041859783,-0.1358756133,0.0000000000
0.6993437486,0.1621065529,0.0002678332,1.5360259781,-7.7531173227,-0.0359886614,-0.1603082633,0.0000000000
0.6999950704,0.2972247088,0.0001449077,1.9726812013,-7.8027221143,0.2578581596,-0.0887287544,0.0000000000
0.7009033861,0.1534374574,0.0002777035,2.3857697632,-8.1670596697,0.1692529883,0.1594738702,0.0000000000
0.7000533218,0.1123597842,0.0003304269,1.2701061125,-7.8353293119,-0.2857372485,0.2013926866,0.0000000000
0.7014003468,0.1753934967,0.0002572861,0.9963310973,-8.5551149887,-0.0934360864,0.1146884681,0.0000000000
0.6997557326,0.1496133767,0.0002806304,0.6596361761,-8.2459365011,-0.1732781659,-0.1014258365,0.0000000000
0.7002890723,0.1360579846,0.0002956266,1.5191767290,-7.7450107456,0.0165307344,-0.0022270713,0.0000000000
0.7007687186,0.0396735689,0.0004215548,2.1147802789,-7.7887421301,-0.0393477412,0.1936081739,0.0000000000
0.6986813266,0.0424474024,0.0004240865,2.0610868713,-7.7164010313,0.0942308100,-0.1299422202,0.0000000000
0.7007638257,0.1034508500,0.0003410053,2.9368661282,-7.7506760824,0.0794147584,0.0984719745,0.0000000000
0.7004896302,0.1367629832,0.0002950636,1.5281743976,-8.0445777423,0.0782870476,-0.0294200716,1.0000000000
0.6996903301,0.1045180625,0.0003429480,0.0355083524,-7.7157149148,-0.0503840619,0.2666659484,0.0000000000
0.6994859719,0.1052992777,0.0003392192,0.9480976699,-8.4243053126,0.0658879374,-0.0842957327,0.0000000000
0.6993877614,0.1454209370,0.0002846175,0.2249963450,-8.1095718105,0.2598119747,-0.1341454620,0.0000000000
0.7016933208,0.2001780511,0.0002477539,1.5939387492,-7.8655826840,-0.3129858259,0.1841424959,0.0000000000
0.6987832750,0.0977374050,0.0003549110,1.6644874326,-7.9192947350,-0.0885072502,-0.3221965601,0.0000000000
0.6993518350,0.1591726469,0.0002701528,1.7736234538,-7.9598035499,-0.0753814971,-0.2919249033,0.0000000000
0.7001418803,0.1277951726,0.0003064987,1.1683624685,-8.0539443926,0.3220144384,-0.1689360264,0.0000000000
0.6995243935,0.1492068970,0.0002807242,1.5517485096,-7.6688553778,0.0705005264,0.1385547303,0.0000000000
0.6980206144,0.1490040825,0.0002822510,1.1455080725,-7.9035976962,0.1828262953,-0.2857175250,0.0000000000
0.6985273686,0.3779411491,0.0001303564,2.6039665590,-7.9073765302,0.1934793679,-0.3480221508,0.0000000000
0.6993273985,0.0994139162,0.0003504117,0.3633765038,-8.1606957194,-0.1546817467,0.2278270181,0.0000000000
0.7015164035,0.1125808773,0.0003293936,1.1758896715,-7.6883798600,-0.1041824535,-0.2021173744,0.0000000000
0.7008699309,0.0568103842,0.0003812764,2.6814782310,-8.3219079739,-0.1001665096,0.1542797216,0.0000000000
0.7008323258,0.0991750092,0.0003515677,1.2891220627,-7.7463025558,0.0167693665,0.2716525705,0.0000000000
0.7002204124,0.1224213573,0.0003117769,1.7945581545,-8.1622486980,0.2329639187,0.2556292677,0.0000000000
0.6986029116,0.0418955578,0.0004188792,0.9496199745,-8.4432283194,-0.0298889297,0.1556174723,0.0000000000
0.6980248824,0.1037757673,0.0003446334,2.2816248283,-8.2916050893,-0.1976504694,0.0343147205,0.0000000000
0.6995532285,0.0938636154,0.0003658608,2.9172954640,-8.5706729740,0.1079138613,0.1395535186,0.0000000000
0.6990092841,0.2164842340,0.0001658662,0.6665204973,-8.3983982590,0.1067825482,-0.0878426438,0.0000000000
0.7010830696,0.0717335470,0.0003731176,2.2723349166,-8.2798117626,-0.3532153663,-0.1360749179,0.0000000000
0.6995338741,0.4735597994,0.0001156818,2.0680823697,-8.4862879744,0.1548322917,0.2233028306,0.0000000000
0.6987994274,0.1005313852,0.0003500140,1.4827418156,-7.6932187583,0.0629177258,0.2700847947,0.0000000000
0.7025544930,0.1200355512,0.0003170704,1.1059525582,-8.3512795303,-0.1350446869,-0.1932320286,0.0000000000
0.6968457439,0.1864003265,0.0002486333,2.1239221752,-8.1016774554,-0.1362196315,-0.3382152080,0.0000000000
0.6975814962,0.1557397494,0.0002736602,2.5452993078,-7.9085295618,0.3472335580,-0.1444116170,0.0000000000
0.7004086643,0.0888728781,0.0003689541,1.9862295618,-7.9119407030,0.2363278377,-0.1290648153,0.0000000000
0.6980710615,0.3547219942,0.0001341850,2.0601018253,-7.8129156565,-0.1262781745,0.1122580292,0.0000000000
0.7004453632,0.1385304056,0.0002919206,1.8388272861,-8.4824832595,0.0306466879,-0.0447919794,0.0000000000
0.6998285407,0.0407523737,0.0004183126,1.1067353612,-7.8374786196,-0.2618007947,0.0265449297,0.0000000000
0.7000393678,0.0564060041,0.0004325072,0.9138573060,-8.0915459118,-0.0080215803,-0.0835591121,1.0000000000
0.6987659603,0.1431027510,0.0002859780,1.8294208513,-8.3349468030,-0.1694814176,0.0773766190,0.0000000000
0.7011033948,0.1988176927,0.0001996256,0.6427727654,-7.7139885999,-0.0020135768,0.0482208097,0.0000000000
0.6998060812,0.0404584668,0.0004333534,2.4021971673,-8.0295593863,-0.2300222285,-0.2152971836,0.0000000000
0.7013201992,0.0426101643,0.0004282983,1.6420201747,-7.9583311057,-0.0955143783,0.3590130738,0.0000000000
0.7001283253,0.1344592446,0.0002956068,1.7649443864,-7.7834836042,-0.1297549351,0.2572743490,0.0000000000
0.7002675144,0.0848108399,0.0003788011,0.8239446668,-8.0463268364,-0.2845151468,0.3671082504,0.0000000000
0.7014826004,0.0883077645,0.0003713047,1.5284732064,-8.5676551643,0.0140262931,-0.0937840986,0.0000000000
0.7010350312,0.0619838681,0.0003847777,2.2562348424,-8.4880752305,0.1084438704,-0.0217547905,0.0000000000
0.6992429401,0.0398065133,0.0004273827,2.0268275122,-8.0301847541,0.0475096184,0.1971326606,0.0000000000
0.7002574930,0.1286374498,0.0003058746,1.3871230149,-8.4812769895,0.0145659298,-0.0966602124,0.0000000000
0.7009403949,0.0574335848,0.0003778888,2.1173017774,-7.7982953666,-0.2071322129,0.1130696816,0.0000000000
0.7007701861,0.0521499905,0.0004029137,1.8516805469,-8.1944433319,0.2716056483,0.1551243277,0.0000000000
0.7007112953,0.1316976642,0.0003006385,0.9942610341,-8.4079411249,-0.0062422976,-0.3752197970,0.0000000000
0.7002359891,1.1784428338,0.0000562322,2.9525122440,-8.0735214069,0.0762128263,0.0080935937,1.0000000000
0.6978546620,0.0420660038,0.0004306179,1.6239997294,-7.9319969189,-0.2909900070,0.1326930828,0.0000000000
0.7007547754,0.2761916028,0.0001492116,1.2069289461,-7.9017991887,0.3268587688,-0.0466777616,0.0000000000
0.6985933694,0.1067357457,0.0003374569,0.5909730976,-8.0208770918,0.0657276180,0.2674622640,0.0000000000
0.7012384781,0.1988532709,0.0002159888,2.5606259891,-8.2916167502,0.0967296530,-0.4258216498,0.0000000000
0.6990691252,0.1062266720,0.0003375533,0.9215907520,-7.8936045465,0.0567596405,-0.2808008057,0.0000000000
0.6998052720,0.1404400808,0.0002889295,3.0245332835,-7.7179528641,0.1218649218,-0.0894458165,0.0000000000
0.7007427680,0.4979306839,0.0001122363,1.7890094753,-8.1563000496,0.0354041344,-0.2955408528,0.0000000000
0.6998141272,0.1815119647,0.0002509429,2.0563394417,-7.9699738358,0.3834837929,-0.1559803839,0.0000000000
0.7005145466,0.1161826110,0.0003242034,0.5476680408,-8.1563434446,0.1555156589,-0.4122449963,0.0000000000
0.6993473823,0.2896013625,0.0001465460,1.5653240183,-8.1475472453,0.1691597491,-0.0644089622,0.0000000000
0.7007008016,0.0914933120,0.0003687572,2.3002313484,-8.0546020430,-0.0981558622,0.4766808726,0.0000000000
0.7011436586,0.0408992213,0.0004139161,0.9977920948,-8.3067558489,-0.1856189778,-0.1234077917,0.0000000000
0.7000984951,0.1211185114,0.0003146899,2.8846325909,-8.3639545517,0.1712011895,0.2473485398,0.0000000000
0.7006028094,0.1178440582,0.0003167463,1.7504627663,-8.2093941997,-0.0666275444,-0.1496326622,0.0000000000
0.7000477558,0.1286904724,0.0003032386,2.5183502965,-8.0259546264,0.1862484400,-0.3425381824,0.0000000000
0.7001761612,0.1136514660,0.0003237878,1.6863895009,-8.4187666811,0.0980271418,-0.0759147597,0.0000000000
0.7003441278,0.0642775457,0.0004045806,0.2285359028,-8.1566668211,0.4446293094,0.2281557549,0.0000000000
0.7000153375,0.1630288972,0.0002679739,1.4166823093,-7.8112220140,0.1939531575,0.2727481404,0.0000000000
0.6995743180,0.0895408367,0.0003667437,1.6136637676,-8.1039265014,0.0838397086,-0.0090304197,1.0000000000
0.6986299459,0.0931322402,0.0003635020,1.2586058783,-8.2033420722,-0.4070964067,0.2234722835,0.0000000000
0.7004581823,0.1090620118,0.0003342408,0.0263840703,-8.4367989977,-0.0032231016,-0.0008984184,0.0000000000
0.6980679480,0.4372886449,0.0001206954,0.7770458402,-7.8719534865,-0.1413175973,0.3373191552,0.0000000000
0.7014415290,0.0405640647,0.0004256322,0.4879204569,-7.9603802692,-0.0549487987,-0.2055258539,0.0000000000
0.6997466517,0.0422233569,0.0004185366,1.6577836612,-8.4147890425,0.1067538486,-0.2860277616,0.0000000000
0.7002568324,0.1157898044,0.0003204330,0.0623308957,-8.3304724785,0.0451831991,-0.1295040954,0.0000000000
0.7004129965,0.0973670286,0.0003561934,2.3277574426,-8.5293235882,-0.1466005689,-0.0141856612,0.0000000000
0.6998301320,0.0933528874,0.0003652908,2.2941919568,-8.2871984061,0.1756230740,0.0437109295,0.0000000000
0.6985328990,0.1264605934,0.0003092630,0.8331774666,-7.8055935940,-0.0628902999,-0.2429215015,0.0000000000
0.7010844750,0.0873388856,0.0003757179,1.2117485237,-8.3579695767,0.0140322718,0.0999613823,0.0000000000
0.7003080343,0.1109823565,0.0003341444,2.5486360969,-8.3853058204,0.1327098208,0.0367965446,0.0000000000
0.7005464209,0.3476057155,0.0001357254,0.4548945948,-8.3418082409,-0.0780254487,0.0475919826,0.0000000000
0.6984780843,0.1100345719,0.0003338721,1.4452902800,-8.0250968536,0.2058530365,-0.3553810936,0.0000000000
0.6995664133,0.1283754275,0.0003057040,0.7339923092,-8.5449297147,-0.0978235689,0.0038792980,0.0000000000
0.6990205325,0.0857889793,0.0003757909,2.1148201194,-8.1396790664,-0.2095455755,0.4300960478,0.0000000000
0.7015749187,0.4305940666,0.0001222073,0.7380296894,-8.3350426984,0.1524830506,-0.3350337516,0.0000000000
0.7001136600,0.0412479913,0.0004306013,1.1960404633,-8.3846011302,-0.2501469619,-0.1758571586,0.0000000000
0.6981463286,0.1103753523,0.0003339961,2.3594473481,-8.0804538012,-0.0884477704,0.4502441853,0.0000000000
0.7000095574,0.1089959774,0.0003349950,1.1908178887,-8.2133351467,0.1241582092,-0.3127655438,0.0000000000
0.6986519615,0.4639334963,0.0001169081,1.4655309858,-8.0674079680,-0.4526798552,0.0563748027,0.0000000000
0.7002657382,0.0510123562,0.0003842264,1.7690134030,-7.6981389126,0.0222013367,-0.0046085864,0.0000000000
0.7004979894,0.1185191332,0.0003163762,0.8777402473,-8.0932484442,0.0292595662,0.3081424990,0.0000000000
0.6995351821,0.1285657337,0.0003068482,1.4446725187,-8.2698491781,-0.1620449554,-0.0054818932,0.0000000000
0.7010468829,0.0406808667,0.0004187306,2.6934328291,-7.8125763395,-0.0360770597,0.3862733672,0.0000000000
0.7002349709,0.0951335708,0.0003587376,2.2785430379,-7.9408020288,-0.1513761589,-0.0728950497,0.0000000000
0.7002015059,0.2984112485,0.0001446269,2.3275121466,-7.9581705784,0.3377225489,0.0362103059,0.0000000000
0.6998578532,0.0611587707,0.0004062710,1.7163007105,-8.1301091742,0.1398209179,-0.4229691350,0.0000000000
0.7000861734,0.0575366612,0.0003898899,1.9900763009,-7.7711067263,-0.1979622344,0.2790668502,0.0000000000
0.7018995003,0.0695140142,0.0003968451,2.0448992494,-8.2921261281,-0.0422429817,-0.3855073371,0.0000000000
0.7014424750,0.1530509725,0.0002758328,2.5245642053,-7.7967211015,-0.1048794028,-0.0940609017,0.0000000000
0.6994388458,0.3735695621,0.0001308621,2.1735897537,-7.9819144317,-0.2951206589,0.3325494269,0.0000000000
0.6989436588,0.0413584189,0.0004121621,0.8663481009,-8.2963989878,-0.1354258392,-0.2967065161,0.0000000000
0.6996911207,0.0872748330,0.0003708673,2.3284352969,-8.5123094390,0.1154917702,0.1123477563,0.0000000000
0.6998596489,0.0491960978,0.0003806206,2.0314352500,-8.2491943034,0.3192805067,-0.3022909054,0.0000000000
0.6989888612,0.3207289941,0.0001406039,2.2749618805,-8.1230645347,-0.2460868989,-0.4075104782,0.0000000000
0.7004293851,0.1167068278,0.0003211492,0.3847580337,-8.3573333548,-0.0578132734,-0.2690466205,0.0000000000
0.7002908326,0.0390276952,0.0004306122,1.6978663397,-7.8452703537,-0.2776023705,-0.1192058299,0.0000000000
0.7007082511,0.1389051318,0.0002918405,1.0640418818,-8.0635861229,0.1243549285,0.3270551063,0.0000000000
0.6996486098,0.1201780471,0.0003138169,1.7610737644,-8.2054827228,-0.0581232048,0.0556689108,2.0000000000
0.6986356550,0.0408307435,0.0004190314,0.2825073481,-7.8669231180,0.0574009884,0.2240726427,0.0000000000
0.7019559376,0.1090294104,0.0003337165,0.3853598402,-8.2694114799,0.2461947426,0.0481584626,0.0000000000
0.6997960149,0.0414397540,0.0004158853,0.6446793579,-8.3763385245,-0.1976357415,-0.1249961935,0.0000000000
0.7002115858,0.0982106414,0.0003530448,1.8675968843,-7.9502831897,-0.2458341049,0.0694560436,0.0000000000
0.7006010926,0.0408969007,0.0004153499,0.8831425738,-7.7974586130,-0.0457671002,0.1629805898,0.0000000000
0.7001520000,0.0856849134,0.0003784049,3.0438373744,-8.4916710707,-0.1870204511,0.1831247704,0.0000000000
0.7002791573,0.4476595102,0.0001193674,1.8548872773,-8.1298006362,0.0353552625,0.1038487764,1.0000000000
0.7013058978,0.1397895722,0.0002910731,1.7842383517,-8.2644461871,-0.3231389906,0.2284458279,0.0000000000
0.7002323043,0.1690100285,0.0002618058,2.7343446830,-7.7533103937,-0.1914792700,0.2740405003,0.0000000000
0.7006030397,0.1032445876,0.0003435177,0.8346213125,-7.8712906223,0.0295002160,-0.2564587371,0.0000000000
0.7013297521,0.1539232832,0.0002760180,2.4730243913,-8.0084919548,-0.0178676846,0.4337282282,0.0000000000
0.6992208964,0.0983715965,0.0003555985,0.3085785455,-8.3689836868,0.0221928349,-0.0899505555,0.0000000000
0.7005465649,0.0884625895,0.0003720672,0.9656295577,-8.4138116516,0.1116922192,-0.1772087782,0.0000000000
0.7002463611,0.0921160363,0.0003661969,1.3449093179,-8.3803892154,0.0067272626,0.2763062453,0.0000000000
0.7008669958,0.1526888560,0.0002780401,1.1830428082,-7.9507117773,0.0845269365,0.2537305150,0.0000000000
0.6999510937,0.1033573710,0.0003433464,1.6923309265,-8.2759677632,0.0834919158,0.2311722838,0.0000000000
0.7007982158,0.0409590233,0.0004223361,1.3600277773,-8.3703398031,-0.0699463780,0.2525180517,0.0000000000
0.6995954271,0.0400281175,0.0004280310,0.6719453188,-8.1662606337,-0.1377155412,0.3828303595,0.0000000000
0.7011840487,0.0385380633,0.0004322047,1.1186540142,-8.5146738552,-0.0415675805,-0.1684319300,0.0000000000
0.6988148040,0.1821919570,0.0002512885,1.4648456933,-8.2214071620,0.0970548296,-0.1522783794,0.0000000000
0.6999488070,0.0420451200,0.0004245306,2.0523640079,-8.2373494820,0.0137155321,-0.2370520317,0.0000000000
0.6997515985,0.1088986049,0.0003340484,2.5093263102,-7.8116863234,-0.2664498953,-0.1896864992,0.0000000000
0.7002790490,0.0916638802,0.0003663730,2.3113811228,-8.4947722601,0.0725275887,0.1384731861,0.0000000000
0.7003624228,0.1044471920,0.0003419851,0.7809815224,-8.0990684198,-0.1587981023,0.2550965928,0.0000000000
0.7021662757,0.0397644651,0.0004153693,1.4713901059,-7.7607131036,-0.0525987299,-0.2312597968,0.0000000000
0.6991215483,0.1182616133,0.0003184111,1.3421395664,-8.5269582307,-0.0681477363,0.0049763678,0.0000000000
0.6992492692,0.0400141041,0.0004147646,2.5526129228,-8.2567985355,-0.0975688101,-0.0462799417,0.0000000000
0.7003093235,0.1587094321,0.0002726619,1.7647246677,-8.0076399724,-0.1433895205,0.2215242508,0.0000000000
0.6998879869,0.0414793823,0.0004202015,2.7474092114,-8.0705587228,-0.0072739790,0.3784954213,0.0000000000
0.6990174790,0.0779818897,0.0003879068,1.6239928672,-8.1765741861,0.0867789625,0.3729605239,0.0000000000
0.7000560949,0.1999084124,0.0002008507,0.9754107288,-8.3351179458,0.2196601140,-0.3607428989,0.0000000000
0.7016471445,0.1376745450,0.0002933239,1.6890760448,-8.0786637874,-0.1207180683,-0.0058913537,1.0000000000
0.7030788169,0.0655313235,0.0004043104,2.6854033142,-7.8667801705,0.3441527990,0.0431722170,0.0000000000
0.6996255363,0.0614242167,0.0003975075,0.7872549005,-8.3031156067,0.0806748905,0.4675069084,0.0000000000
0.6999832766,0.1053919335,0.0003390390,0.5720045723,-8.1632655793,0.2565232972,0.4013132661,0.0000000000
0.6992276345,0.0406657749,0.0004290713,2.4372056305,-8.3653254233,0.0480521618,-0.3512633930,0.0000000000
0.6998383533,0.1428164703,0.0002867425,1.4274615287,-7.8702821822,0.1611388240,0.0896175357,0.0000000000
0.7006057028,0.0717637893,0.0003985778,1.2006670637,-8.0019270379,-0.0792281308,0.2789388481,0.0000000000
0.7009421864,0.1196967396,0.0003167047,1.0586232085,-7.8982757423,0.0150872350,0.1919388088,0.0000000000
0.6996803569,0.0392282850,0.0004139960,0.8870593786,-7.8392029788,-0.3150022392,-0.0037763276,0.0000000000
0.6972614253,0.1175001946,0.0003235304,1.4663821076,-8.3044506427,0.1917179227,0.1233513286,0.0000000000
0.7011660960,0.2024474628,0.0001701908,2.2549760313,-7.9191857638,-0.0527664335,0.2505017079,0.0000000000
