# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7003206762,0.1387155166,0.0002919632,2.1475855854,-7.9210215923,0.2254122087,-0.0478854638,0.0000000000
0.6996311916,0.0432145938,0.0004102809,0.8599330633,-8.1806975210,-0.0300843165,0.2297037566,0.0000000000
0.7003647579,0.1159706050,0.0003236925,2.3293927615,-7.9832292793,-0.1278091137,0.1015018875,0.0000000000
0.6995731566,0.1181692206,0.0003211310,0.2075182994,-8.1680074202,0.0915616670,0.2823481660,0.0000000000
0.6994358731,0.1304654912,0.0003047810,1.0238113600,-7.8696149350,-0.2285921747,0.2236467953,0.0000000000
0.7005237439,0.0440450824,0.0004265506,1.8585275625,-7.9682364257,0.2847996183,0.3177137834,0.0000000000
0.7009943801,0.1105479553,0.0003323071,2.3921993385,-8.2300788093,-0.0204201773,-0.1542839678,0.0000000000
0.6999927562,0.0686516122,0.0004033220,2.7586595027,-8.4996249826,0.0207161115,-0.1251750602,0.0000000000
0.7006436418,0.0925175692,0.0003617812,2.2200416502,-7.7968986139,-0.1449541804,-0.2960590966,0.0000000000
0.6993659395,0.0934812545,0.0003629477,0.9440436152,-7.9847323364,-0.1169300281,0.0042913492,0.0000000000
0.6997707831,0.0415714947,0.0004212100,1.4795516787,-8.4458693488,0.2113644097,0.0101826477,0.0000000000
0.6990013103,0.3984828362,0.0001268563,1.5379551572,-8.2321468485,0.2137381617,-0.2399869739,0.0000000000
0.6992478424,0.1089366502,0.0003342806,2.0913854998,-8.3660874742,0.0553924093,0.1731259235,0.0000000000
0.6988706660,0.0848568116,0.0003790391,1.6747966061,-8.1468496710,-0.3084192765,0.3242205022,0.0000000000
0.7001981336,0.1627546459,0.0002668065,2.4708195173,-7.8383265093,0.1080579202,0.1259370805,0.0000000000
0.7019475068,0.0438663269,0.0004137345,3.0603022415,-7.8427848332,0.0314782568,-0.3751823427,0.0000000000
0.7003111139,0.2002749376,0.0001735348,1.3681877951,-8.4694980641,-0.2821880351,0.0332719236,0.0000000000
0.6987627233,0.1230616802,0.0003116721,0.9573515330,-8.1531067772,0.0440032353,0.0183286444,1.0000000000
0.7000010375,0.4296112358,0.0001220288,2.5140500564,-8.5112214037,0.2536448252,0.1365289712,0.0000000000
0.6998149706,0.1188697091,0.0003193700,1.8965372250,-8.0569855552,0.4296231491,-0.2031477585,0.0000000000
0.7002037372,0.0859495781,0.0003752505,1.4373586151,-7.7111381193,0.1034353458,-0.1170637400,0.0000000000
0.7004826428,0.0930488456,0.0003652479,2.0870774116,-7.9274526356,0.2442277950,0.4057979939,0.0000000000
0.6993445481,0.3273586791,0.0001390095,1.5255444863,-8.2474219781,0.2498412418,-0.0324733973,0.0000000000
0.6997151073,0.0950188892,0.0003560736,2.2331680977,-8.2237850703,0.1946495301,0.1829688827,0.0000000000
0.6984303857,0.0968194045,0.0003579373,1.9390227492,-7.6781908355,0.0254776729,0.2080105804,0.0000000000
0.7003875774,0.0898067265,0.0003715090,2.3704171615,-8.0637606833,-0.1782970766,0.2399434078,0.0000000000
0.7003739652,0.2192606829,0.0001647273,1.7288093904,-8.0994711370,0.3089129596,-0.0208775529,0.0000000000
0.6993203956,0.2002665999,0.0001830498,1.8358014345,-8.5317177676,-0.0621783657,0.0315143010,0.0000000000
0.7004293363,0.0431161496,0.0004267369,1.0396248076,-7.9085715715,0.3862284683,-0.0378899481,0.0000000000
0.6999986611,0.0427615649,0.0004117904,1.2000103418,-7.7944022636,0.3398308841,0.1206720856,0.0000000000
0.7000519441,0.3012545847,0.0001446952,0.6794811820,-8.0869863675,0.4856049932,0.0326542918,0.0000000000
0.6993172646,0.1812258370,0.0002502750,2.4448443304,-8.3072426831,-0.0017088185,-0.3168727523,0.0000000000
0.6989453775,0.1976095181,0.0002171831,0.5291119415,-7.9995947488,-0.1557060016,0.4123363183,0.0000000000
0.6979450538,0.1979191827,0.0001743923,2.2806142333,-8.2976351466,-0.0747783582,0.3755317292,0.0000000000
0.7017030795,0.1991887200,0.0002473254,2.3030288762,-8.3036123849,-0.2716265967,0.1959024437,0.0000000000
0.7002044635,0.2001291628,0.0002344075,2.0102516292,-8.3832454544,0.0463200369,0.0039737115,0.0000000000
0.7012882308,0.0771350631,0.0003934679,1.8425273764,-8.3721871225,0.0610119093,-0.3335953502,0.0000000000
0.6986227056,0.1399124229,0.0002929529,2.6427224056,-7.8800438712,-0.0265681675,0.0525593997,0.0000000000
0.6993559470,0.0586268755,0.0004071116,1.7290879059,-7.7701288979,0.0291377040,0.1703241195,0.0000000000
0.7000631751,0.0435331066,0.0004206714,1.6679815671,-8.1972116603,-0.0642782587,-0.3477557081,0.0000000000
0.6992221763,0.1411143664,0.0002912081,1.2659144799,-7.9493604220,0.0673867082,0.4465896223,0.0000000000
0.7001097884,0.1075640672,0.0003343792,2.4303716736,-8.3964138882,0.1422285469,0.0142725669,0.0000000000
0.6991127214,0.0434379839,0.0004154167,1.0479828378,-7.9084033699,-0.1454088170,-0.2899876505,0.0000000000
0.6985684683,0.1274861263,0.0003083915,1.2285014350,-8.2938140534,-0.1838186612,-0.0791890533,0.0000000000
0.6981744413,0.0433367477,0.0004118404,2.5558364157,-7.8818999122,-0.2873360165,-0.2278742038,0.0000000000
0.7015118027,0.0729748527,0.0003856441,2.2608553946,-8.3516462006,0.0377143215,0.0641413284,0.0000000000
0.6998290979,0.1194187800,0.0003177795,0.6989451185,-8.2588488382,0.0627402991,0.2928448984,0.0000000000
0.7013418986,0.1107833363,0.0003315777,1.6870770558,-8.5434063030,-0.0085007864,-0.0697586805,0.0000000000
0.6987417556,0.1240780855,0.0003121261,1.8696030595,-8.4567627807,-0.0012399789,0.1826485614,0.0000000000
0.7000476006,0.0427129670,0.0004282881,0.6578383224,-8.0198132686,0.3621042772,-0.1378322287,0.0000000000
0.6995610274,0.0434384197,0.0004318382,2.5913230440,-7.7345601935,0.0915847983,0.0216101323,0.0000000000
0.7007340823,0.0433732182,0.0004148477,1.9573144782,-8.1658262870,0.4444267628,0.0727152750,0.0000000000
0.7012375516,0.4679654030,0.0001164847,2.1012154038,-7.8133890113,-0.2663931133,0.1906194611,0.0000000000
0.7020500281,0.0432623557,0.0004083394,2.3254351148,-7.6898791168,-0.1154223555,-0.0629491493,0.0000000000
0.7006409082,0.1325513794,0.0002967345,1.6636146827,-8.1062999652,-0.0927236501,0.0073236022,2.0000000000
0.7006774526,0.1415726664,0.0002878115,0.3525148492,-7.9245264535,0.4280265897,-0.0365773392,0.0000000000
0.7016383618,0.1293997140,0.0003040540,1.2998326201,-7.6486740633,0.0814461848,0.1208698430,0.0000000000
0.7003567280,0.1405879176,0.0002888009,1.1370341622,-7.8648975326,0.2700278451,-0.0396212391,0.0000000000
0.7000529394,0.3894029571,0.0001285454,1.8214495829,-7.7924211635,0.1523692625,-0.2256069205,0.0000000000
0.6993940136,0.1838571774,0.0002498601,2.5516849563,-8.1856049211,-0.0891634250,0.2630198567,0.0000000000
0.6997550300,0.5289941470,0.0001082617,1.5569216424,-8.2158410264,-0.4359473629,-0.0474244146,0.0000000000
0.7005811350,0.0432377102,0.0004193373,0.1111711400,-8.0526838144,0.4644045568,0.1409822680,0.0000000000
0.6992350574,0.0961299989,0.0003595242,1.1652018462,-8.1098984106,-0.0294464125,0.3228818969,0.0000000000
0.7000092754,0.0769014054,0.0003924521,1.4149404847,-8.2765004990,-0.0817626295,0.2277968777,0.0000000000
0.6997515066,0.0914550597,0.0003650171,2.0953991951,-8.2356179561,-0.4102320737,-0.0448166287,0.0000000000
0.7018424125,0.0697261577,0.0003909042,1.5499642715,-7.7910409876,0.3265497708,0.1918305216,0.0000000000
0.6996111053,0.1367826945,0.0002945032,0.8400310722,-8.2104603720,0.1322824772,-0.3313353934,0.0000000000
0.6999496638,0.1599744938,0.0002704236,1.2107228492,-8.1460502300,-0.4826530291,0.0775030494,0.0000000000
0.7019106993,0.0423830488,0.0004111833,1.5127518611,-8.3075189879,-0.0193605939,0.1757213266,0.0000000000
0.6990054091,0.1247561249,0.0003126123,0.4888611661,-8.3628732444,-0.1828992816,-0.2597698269,0.0000000000
0.7007382247,0.0495085495,0.0003962842,1.6546225049,-8.4034878156,-0.0582187953,0.0447371617,0.0000000000
0.7001464907,0.0658050754,0.0004035420,0.5400789716,-8.1907715296,-0.1736347228,0.1829618038,0.0000000000
0.7005018401,0.1691425303,0.0002604987,1.7758710768,-8.1154651736,-0.1516138797,-0.0074294596,0.0000000000
0.6996389668,0.0441722516,0.0004176905,0.8658968615,-8.3396989234,0.0618518713,0.4132982856,0.0000000000
0.7008027396,0.0892360457,0.0003663361,2.1568199352,-8.2256428999,-0.2756590037,0.0247149717,0.0000000000
0.6994700911,0.4797688621,0.0001150095,2.7898522033,-8.1145224667,0.3069536934,-0.2032055994,0.0000000000
0.7019722925,0.0480702640,0.0003703145,1.6975312205,-7.9769449427,0.0886713621,0.1115753944,0.0000000000
0.7000865346,0.1361832268,0.0002958452,1.5795880590,-8.4528158720,-0.0880236264,0.1524451937,0.0000000000
0.7003214482,0.1327645034,0.0002992152,1.3014148296,-7.9448978822,0.2099426170,-0.0907031678,0.0000000000
0.7004721061,0.1511741748,0.0002787080,1.1136872740,-8.3564270286,-0.2797864830,0.1065961546,0.0000000000
0.6994876713,0.0401718306,0.0004091910,1.5724043760,-8.0331883789,0.3026236621,-0.2154827212,0.0000000000
0.7002988383,0.0444912296,0.0004176165,1.0128540307,-7.9667147476,0.0180451295,-0.0494444574,0.0000000000
0.6993147035,0.0659053521,0.0003957629,0.9256479637,-8.5087482927,-0.2742342029,-0.0494933060,0.0000000000
0.7002932771,0.1426676013,0.0002863731,2.7074542254,-8.2671996809,0.1680606266,-0.0318997008,0.0000000000
0.6998858253,0.1044517576,0.0003406674,1.7128323020,-7.9545313733,-0.4108411506,0.2282429501,0.0000000000
0.7016344295,0.2003839345,0.0002108635,1.5495256793,-8.3750283354,0.2686173357,0.3235852597,0.0000000000
0.7002414929,0.0612520710,0.0003734410,2.8750431835,-8.1024553142,0.2532660148,0.2740367665,0.0000000000
0.6984297348,0.1392138341,0.0002944875,1.7813663061,-8.4365573702,-0.3683193408,-0.0636158835,0.0000000000
0.7006165804,0.4230845896,0.0001233352,0.8059015627,-7.7845961583,0.3014543732,0.1044320501,0.0000000000
0.6988298834,0.0529045537,0.0003771878,0.9746652981,-7.7070031673,-0.1986093582,0.1605138527,0.0000000000
0.7013867434,0.0987532379,0.0003498370,2.7627559498,-8.2812695476,0.0038990393,-0.0747431619,0.0000000000
0.7006836403,0.0664250492,0.0003972664,1.8348684461,-7.9407107214,-0.2174579518,0.3054463929,0.0000000000
0.7018592030,0.0970604727,0.0003546679,0.7149946258,-7.9891872169,-0.1388700983,-0.1371551064,0.0000000000
0.6993185609,0.1126855326,0.0003286864,0.3843129688,-8.5049290394,0.0179434069,0.0179919381,0.0000000000
0.6984344835,0.0421944610,0.0004267990,1.9902422575,-8.0259330458,-0.0788991056,-0.4478208795,0.0000000000
0.7001512907,0.1261525990,0.0003086883,0.9902312127,-8.1236388246,0.1625471129,0.2018324578,0.0000000000
0.7000448532,0.5687115775,0.0001032309,1.9240429868,-8.0993121225,0.2813800280,-0.0723473316,0.0000000000
0.7000518069,0.0660223336,0.0004057333,2.2094415841,-7.9493648018,-0.1071650806,0.3644015297,0.0000000000
0.6984952151,0.0681528914,0.0003780534,2.1240465126,-8.2755070931,-0.1014070107,-0.3544840483,0.0000000000
0.7005497438,0.5275064607,0.0001086122,2.4284205838,-8.2300403366,-0.1502842399,-0.2647315994,0.0000000000
0.7009099731,0.0441522581,0.0004141973,2.4107835510,-8.1836719603,-0.0347167780,0.2955846044,0.0000000000
0.7004999644,0.0633481313,0.0004069812,1.9460469576,-7.8499894385,0.2770280781,-0.2575433668,0.0000000000
0.7006218436,0.0919083372,0.0003637550,1.2223846494,-7.9264622281,-0.0456851243,-0.2816555805,0.0000000000
0.6996583673,0.0447289167,0.0004124888,1.3968237995,-8.1303865996,-0.1401627581,-0.0274277705,2.0000000000
0.6992100472,0.1194714284,0.0003161246,1.6904759889,-8.4796174794,0.1185605935,0.1627010484,0.0000000000
0.7000935120,0.0626680439,0.0004032209,0.8850526969,-8.0221214439,0.2251329788,-0.3963322008,0.0000000000
0.6990217929,0.1004480754,0.0003476609,0.3622975942,-8.3438187896,-0.0042951815,0.4234679244,0.0000000000
0.7004444840,0.2510922433,0.0001558516,0.9363960328,-8.3758965295,-0.3891140455,0.0297512649,0.0000000000
0.6991633328,0.0540271281,0.0004040958,2.4226334323,-8.2040291020,0.0517651610,-0.3114859134,0.0000000000
0.7002467231,0.3585765960,0.0001337382,0.3508770740,-8.3219049195,-0.2390533659,0.0338277962,0.0000000000
0.7001112154,0.1076632554,0.0003363235,1.5573812300,-7.9487013036,0.1789252139,-0.3291723145,0.0000000000
0.6996581974,0.0408304398,0.0004301757,2.3513706409,-8.2095945324,-0.3487942474,-0.0200238504,0.0000000000
0.6997017947,0.0727672490,0.0003955105,1.4369897883,-8.0940664077,0.0371737123,-0.3041582127,0.0000000000
0.7000227189,0.1371315350,0.0002913014,1.7121709139,-8.5613184267,0.0971595664,-0.0066360519,0.0000000000
0.7001775444,0.1089813106,0.0003324851,0.5213436709,-7.9562761548,0.1096252627,0.1072137992,0.0000000000
0.7003696617,0.1233023631,0.0003107572,2.5834313632,-8.5427150915,0.1751766090,-0.1305565755,0.0000000000
0.7004229377,0.1310975595,0.0003009648,0.4537987526,-8.4722566977,-0.1680522876,0.0797081780,0.0000000000
0.6992439302,0.0778828571,0.0003936845,2.0166414850,-8.3436398239,0.2814897103,0.3175970374,0.0000000000
0.7003503972,0.0671082509,0.0004056353,1.9054442592,-8.1469250897,-0.2207768456,0.2597661516,0.0000000000
0.6995530761,0.0421417193,0.0004269858,1.0511766749,-8.2281347676,0.0833410405,-0.3073558011,0.0000000000
0.6989876345,0.0434889355,0.0004153218,0.5097476841,-8.3230265888,-0.1102908831,-0.0618689094,0.0000000000
0.7011794082,0.0425148016,0.0004241393,2.1706832739,-8.1728568086,-0.1658511903,0.0687219460,0.0000000000
0.6989573459,0.1031669133,0.0003473760,2.0743549090,-8.2914526676,0.4212008317,-0.0389966000,0.0000000000
0.6999396732,0.0790728610,0.0003729463,1.6751095135,-8.4203224133,-0.1125866407,0.2626514643,0.0000000000
0.6991712380,0.1987488693,0.0002191101,0.6683242871,-8.4536966361,-0.0017504700,-0.2612326202,0.0000000000
0.7002271073,0.1084200532,0.0003335408,2.0578572550,-8.2476812590,0.4435448461,-0.0522507735,0.0000000000
0.7002727826,0.0427188354,0.0004328723,2.7649067699,-8.5888996679,-0.0243241188,-0.0604450892,0.0000000000
0.6989521664,0.2007538521,0.0002223608,1.2014847130,-8.1331883359,0.2588953216,-0.3211225475,0.0000000000
0.6999243481,0.1673515583,0.0002628379,1.3123455029,-8.4779767290,0.1269376648,-0.3014919801,0.0000000000
0.7011865011,0.1219901015,0.0003146842,0.6935976386,-7.7519121490,0.0111731795,0.1244784600,0.0000000000
0.7006651582,0.1485692389,0.0002810002,1.9885082128,-7.8821264517,0.0101598742,0.1031217441,0.0000000000
0.7002919493,0.1020805259,0.0003453370,0.8727249462,-8.4141122024,-0.0418335420,-0.2261212813,0.0000000000
0.7018272556,0.0458549166,0.0004225877,1.3987139596,-8.2982042826,-0.4061447976,0.1829607269,0.0000000000
0.7002633935,0.1156653053,0.0003226682,2.2032912531,-8.3569336506,-0.0118104704,0.1399202812,0.0000000000
0.7016459837,0.1276617750,0.0003052544,2.3137211808,-8.2868766608,0.2497968424,0.0909764500,0.0000000000
0.7001296037,0.0537842891,0.0004111166,2.7264330719,-8.1529835608,0.0069391952,0.0892869725,1.0000000000
0.7002474854,0.1069083449,0.0003389676,1.5288088747,-8.5564699503,-0.0913248410,-0.0523589073,0.0000000000
0.6987345159,0.0429185522,0.0004164238,1.9583300691,-7.7582017621,-0.0135019498,0.1482093526,0.0000000000
0.7000732881,0.0672364826,0.0003901846,2.4750724826,-7.7639388855,0.1139702710,0.3485672763,0.0000000000
0.6998214601,0.0422340326,0.0004088918,2.3231420176,-8.3881104947,0.0832138779,-0.1648507831,0.0000000000
0.7005330339,0.1149331997,0.0003270989,1.3803703135,-8.3556008687,0.0646189393,-0.1704464091,0.0000000000
0.6985797063,0.1607742961,0.0002694821,2.9776775389,-8.1740461847,-0.1413774556,0.2877904403,0.0000000000
0.6991033500,0.1269389290,0.0003079381,2.3115342466,-8.2394190608,-0.3219490277,-0.0389508038,0.0000000000
0.6997448686,0.2008117097,0.0002361107,2.9092506914,-8.4804194380,0.0048692936,-0.1967332255,0.0000000000
0.6991315749,0.0882437680,0.0003725957,1.3586970152,-7.8599695788,0.0562899459,0.2561356900,0.0000000000
0.7011568495,0.1044707822,0.0003409886,1.5212820459,-7.7326063862,0.0442097630,-0.2261226260,0.0000000000
0.7008437274,0.1569212376,0.0002727997,2.8702684698,-8.0982232669,0.1630229434,-0.0640463263,0.0000000000
0.7003680327,0.1364509911,0.0002944892,0.5948149521,-7.9029342733,0.1519431670,-0.0635732357,0.0000000000
0.7010304418,0.1128641053,0.0003272569,0.7523030977,-7.6891454204,-0.0307382881,-0.2142437839,0.0000000000
0.6996911756,0.1018513019,0.0003440427,1.1034128396,-7.8483350119,0.0839936777,0.2085624168,0.0000000000
0.7010092453,0.0924938978,0.0003613522,0.6969773538,-8.2538673180,-0.2055445072,-0.1537301986,0.0000000000
0.7004808997,0.0518479121,0.0003811116,1.0714240888,-8.2953870187,-0.1054969662,0.1962325817,0.0000000000
0.7002889177,0.0654484501,0.0003849558,2.5738635974,-8.2059529792,-0.2228328080,0.1481923528,0.0000000000
0.6987943602,0.0430065103,0.0004301086,0.4217431635,-7.9089355111,-0.0876582959,0.2067955886,0.0000000000
0.6987592430,0.5181504579,0.0001096409,2.1241461099,-8.1266012456,0.0976834258,-0.4062451617,0.0000000000
0.6998018396,0.0435319875,0.0004079076,2.0063324458,-8.3715657458,0.1437650279,0.0353054121,0.0000000000
0.7010483711,0.0435699251,0.0004236274,2.0569767064,-8.5001278652,-0.1560895974,-0.1180672623,0.0000000000
0.7000659744,0.0428585338,0.0004259652,2.0358716970,-8.4691610131,-0.0413612211,0.1098926432,0.0000000000
0.6987936792,0.0955936931,0.0003596333,1.5588773105,-7.8923952832,0.0947889805,0.3571258899,0.0000000000
0.7016304446,0.0434944091,0.0004203431,1.5019932984,-7.7694310029,0.2066392994,0.2860517555,0.0000000000
0.7004992675,0.1393341677,0.0002917901,2.2598069626,-8.3295629566,-0.0592932568,-0.0253608541,0.0000000000
0.7006956879,0.0421602172,0.0004174557,0.8077265841,-8.2839918021,-0.4114637540,0.0325391006,0.0000000000
0.6995441303,0.1995611167,0.0002423238,0.5593676170,-8.4963344704,0.0798438685,-0.2569033523,0.0000000000
0.7009759647,0.1238147330,0.0003117461,1.8619068317,-8.1589277904,-0.2793827682,-0.0528885925,0.0000000000
0.6983696290,0.5134796533,0.0001107258,1.4438628261,-8.0272745606,0.2295055936,0.2623486099,0.0000000000
0.7018601252,0.0894910299,0.0003715041,1.2039136023,-8.2685705876,-0.3244461601,0.3073302639,0.0000000000
0.6995752899,0.1663233774,0.0002635752,1.4265639503,-8.1152201784,0.2293185496,-0.3831084538,0.0000000000
0.6997070814,0.0888427392,0.0003717073,1.3583461778,-8.4486341792,-0.0778762817,0.0467729993,0.0000000000
0.7002079805,0.0425679451,0.0004275460,0.7892683586,-8.3359155651,0.1230538697,0.4177701112,0.0000000000
0.7025116120,0.1620890742,0.0002677272,2.5662391213,-8.2675029764,0.2087490514,-0.3484961536,0.0000000000
0.7009824619,0.0434631260,0.0004078672,0.7012656559,-8.1070399838,0.3448814870,-0.2658560635,0.0000000000
0.6981398791,0.0668380274,0.0004044015,2.0116314421,-7.8448017654,0.1795869854,-0.2598090939,0.0000000000
0.6996526698,0.1722762391,0.0002587425,1.9502216315,-7.9778178528,0.0106299275,-0.1860112440,0.0000000000
0.6993000197,0.1021532709,0.0003478111,1.1773003308,-8.2131511260,0.2596616859,-0.0651920108,0.0000000000
0.6976591316,0.1211832161,0.0003175878,1.0724214755,-8.4358902946,-0.0352660792,-0.0694287449,0.0000000000
0.6998259506,0.0925116647,0.0003621520,2.8181573423,-7.8277533304,-0.0716044611,0.2579636289,0.0000000000
0.7021280590,0.0611993980,0.0003958457,1.5499442026,-8.1190731512,-0.1695932747,0.3353905712,0.0000000000
0.6998364032,0.1183720677,0.0003198841,0.4978069323,-7.8067263967,0.0491343205,0.3529360162,0.0000000000
0.6994941841,0.1532337661,0.0002758992,2.2063648138,-8.4266085385,0.0678284327,-0.3103231835,0.0000000000
0.6983968709,0.0434144003,0.0004332712,2.3766098329,-7.7158145113,-0.0196454827,0.2528882915,0.0000000000
0.6996716464,0.1382665824,0.0002926436,2.6667220825,-8.2741421200,-0.1838924094,0.0542952369,0.0000000000
0.6996667027,0.1233368711,0.0003143080,1.9925171734,-7.9784230406,0.1172222908,-0.2030618649,0.0000000000
0.6983544268,0.0921470213,0.0003674307,2.2763745584,-7.8690156436,-0.0651695207,0.2350991725,0.0000000000
0.7000711517,0.0609314563,0.0004042142,2.3479566131,-7.7009918698,0.1696079415,-0.1754419897,0.0000000000
0.6965569035,0.0428868839,0.0004224996,1.4956860121,-8.0240202650,0.2719492884,-0.2920615679,0.0000000000
0.7006778837,0.0421194483,0.0004328304,0.8208621292,-8.2604254483,0.3221944541,-0.1981123105,0.0000000000
0.7006360300,0.0658570993,0.0003732519,0.6640230487,-8.2602165126,-0.4041498542,0.1653447552,0.0000000000
0.6994187461,0.0663949319,0.0004053474,0.9577601402,-7.6877574632,-0.1335863017,0.1629330502,0.0000000000
0.6996242286,0.0862509194,0.0003783277,1.5666942584,-7.8463518076,0.0023934069,0.1598377568,0.0000000000
0.6996500548,0.0561474060,0.0003945658,2.4624319764,-7.9435879990,0.0156205514,-0.3903699452,0.0000000000
0.7014639520,0.1102762405,0.0003335359,0.2903332306,-8.4985854268,0.0540824394,0.0015583163,0.0000000000
0.7001421989,0.0433638382,0.0004329737,1.0134297052,-7.7448497415,0.0799394458,-0.0258189010,0.0000000000
0.6998813810,0.1562901388,0.0002734565,0.5640623341,-8.3683087795,-0.0514836365,0.0590465698,0.0000000000
0.7003144397,0.1453446586,0.0002844290,1.3685033365,-7.7200929669,0.1347254560,-0.0241563685,0.0000000000
0.6981238896,0.0598534760,0.0003804469,1.8410381691,-8.1892306363,-0.0638607583,0.2693519401,0.0000000000
0.7008066397,0.0442107182,0.0004270548,2.2863076368,-8.2715337665,-0.0088221449,0.1337815592,0.0000000000
0.7002821231,0.0444198196,0.0004325429,1.4175508537,-8.3798829616,-0.0922176096,-0.2099273197,0.0000000000
0.6986877147,0.0524450267,0.0003980375,1.9271692984,-8.0772422463,0.2445105775,-0.4094118163,0.0000000000
0.7025128519,0.1270665095,0.0003063872,0.2782247876,-8.3652514644,0.2395685580,0.0225791933,0.0000000000
0.6977893356,0.0419356179,0.0004317328,1.7736572046,-7.8785196182,-0.0765084995,0.0502002203,0.0000000000
0.7002629827,0.2738324411,0.0001500701,1.9669522937,-8.0499332969,0.1369336282,-0.4106097479,0.0000000000
0.7009827634,0.0673066429,0.0004057395,1.0637101295,-7.7884571568,-0.1011040735,0.3375964463,0.0000000000
0.6995365507,0.1382947876,0.0002908120,1.2442057684,-8.1206158701,0.4782538392,0.1558386692,0.0000000000
0.7003776214,0.5396202644,0.0001071792,2.3470883342,-7.7274007303,-0.0502574831,-0.2666413764,0.0000000000
0.7005009029,0.0557543092,0.0004041001,1.8393935764,-8.4790542190,-0.0971282849,0.0922760861,0.0000000000
0.7012187085,0.0882739542,0.0003749162,2.1451274102,-7.8339369714,0.3519081608,-0.0354813613,0.0000000000
0.6997449477,0.3715747096,0.0001310417,1.5514826694,-8.0196657448,-0.2257449712,0.3354815020,0.0000000000
0.6998586145,0.0656387257,0.0003950292,1.3553861085,-7.8278129817,0.2071129888,-0.2523793303,0.0000000000
0.6977334770,0.1021380334,0.0003484024,0.5461301267,-8.1300895944,0.0863763790,-0.3127350591,0.0000000000
0.7005013007,0.0409261826,0.0004211954,1.4048728576,-7.8344090544,-0.0868494352,-0.2362797396,0.0000000000
0.7011085908,0.0435677416,0.0004126478,2.2863741248,-8.3780863702,-0.0826964755,-0.1279866822,0.0000000000
0.6989004721,0.0430375216,0.0004295672,1.4143801730,-8.1469210100,0.0685002046,-0.1832621316,0.0000000000
0.6997746807,0.0591290315,0.0003959542,1.3442598998,-8.2788778795,-0.0249171567,0.2358367640,0.0000000000
0.6983255849,0.1140693900,0.0003283623,0.8838860843,-8.2692660701,0.2593657701,-0.0420899471,0.0000000000
0.7009858587,0.1045731956,0.0003416553,0.9770961211,-8.2530486933,-0.0288372455,0.3943129589,0.0000000000
0.7014411266,0.0434980168,0.0004186346,1.0770616260,-7.8876529780,0.0237037351,0.0376484393,0.0000000000
0.6997383868,0.1252852760,0.0003067723,2.4412172587,-8.3727361775,-0.2139055804,-0.0956226115,0.0000000000
0.6999675972,0.1660257306,0.0002647359,2.0052504870,-7.9896419935,-0.1851808199,0.2230909109,0.0000000000
0.6994952098,0.1122221413,0.0003277361,1.4575510299,-8.0420245875,-0.1724904808,0.0488169450,0.0000000000
0.6983989525,0.0428642639,0.0004096158,3.0281105174,-8.3729206541,-0.3200221267,-0.2485632141,0.0000000000
0.6998367614,0.2206771945,0.0001639663,1.4393314780,-7.7496368586,-0.2963151470,0.1688417089,0.0000000000
0.6999541984,0.0760974745,0.0003923721,1.1233281715,-7.6621934593,-0.1869755113,0.0615632187,0.0000000000
0.7016561260,0.0434957533,0.0004202024,2.1497088449,-8.2421322318,-0.1934443074,0.3030657982,0.0000000000
0.7010474117,0.1185028771,0.0003183127,2.3489939176,-8.2722292123,0.1681481564,-0.2825595570,0.0000000000
0.6980920325,0.1998349818,0.0002439709,0.5590508692,-8.3761667703,-0.0573463891,0.2257771139,0.0000000000
0.6991125924,0.0616989655,0.0003779455,2.6261483896,-8.3751373348,-0.2696570799,-0.1540449833,0.0000000000
0.6995347692,0.1749410237,0.0002571327,2.5275008717,-8.1899306125,-0.2432305500,0.3284709836,0.0000000000
0.7020633880,0.1042344778,0.0003433001,1.8972944898,-8.0863409646,-0.1669317404,0.3900302555,0.0000000000
0.6995122875,0.2181574145,0.0001648232,0.2837654424,-8.4439268360,-0.2321829138,-0.2704859336,0.0000000000
0.6990462391,0.1037471434,0.0003432033,1.1065837965,-7.9840884862,0.2193572413,0.1116774250,0.0000000000
0.7003227900,0.0936887762,0.0003650475,2.5285779915,-8.4040024470,0.0930153713,-0.2017492743,0.0000000000
0.7007451453,0.0879436846,0.0003714892,0.7833809098,-8.0794069722,-0.1613765103,-0.3089535104,0.0000000000
0.6995684520,0.1544488946,0.0002753972,2.6560011878,-8.3518181452,-0.1587214789,0.3114478042,0.0000000000
0.7015050214,0.0625600518,0.0004070058,1.4685877779,-7.9876285147,-0.1397938350,-0.0311440173,0.0000000000
0.7013784770,0.0605259224,0.0004070858,1.3812151425,-8.2454235746,-0.3130052366,0.2395962963,0.0000000000
0.6997795772,0.1182523867,0.0003207727,2.0233714866,-8.4115138790,0.2192922301,0.1443540094,0.0000000000
0.6999199685,0.0498237841,0.0003810397,1.2380901105,-8.3691939135,-0.2487357841,0.2976533461,0.0000000000
0.6981723605,0.1297404344,0.0002996063,1.2903274596,-8.3183429011,-0.2742833312,-0.1929434883,0.0000000000
0.6980054876,0.1982993886,0.0002238161,2.3934489987,-7.7645110484,-0.0312164870,0.0631962314,0.0000000000
0.7003050773,0.1262182863,0.0003092884,1.4585853757,-8.2795978241,0.0221119425,0.0839839695,0.0000000000
