# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6995485560,0.0817438812,0.0003880704,1.2040090465,-8.0483046607,-0.0160185405,0.3076693101,0.0000000000
0.7008127138,0.1350383017,0.0002950797,0.7671818307,-7.9508699384,0.1756714292,0.2522414787,0.0000000000
0.7006252668,0.0402144347,0.0004331408,0.3702953421,-8.3866470774,-0.1274516095,0.4159626437,0.0000000000
0.6977123168,0.1348984296,0.0002977550,1.1373759778,-7.8563237857,0.1762770284,-0.1025701657,0.0000000000
0.6988727211,0.1457208535,0.0002832478,0.9017027373,-7.7142303867,0.0074022067,-0.1453270755,0.0000000000
0.7004078763,0.0590183404,0.0004066942,1.0796857564,-8.0338468285,-0.0799549836,0.0617610941,2.0000000000
0.7013190722,0.0421846435,0.0004153656,2.0399519556,-7.8087558146,-0.1613032886,0.3377279841,0.0000000000
0.6978753141,0.0412228936,0.0004101393,0.7409401460,-8.1785154094,0.0932253421,-0.2744236069,0.0000000000
0.7002271193,0.0943140803,0.0003591441,2.0554172653,-8.3594462202,-0.3001288134,0.2732599318,0.0000000000
0.6990804890,0.1066478107,0.0003375499,1.9397244581,-8.3190987951,-0.0230405411,-0.2406967885,0.0000000000
0.6997001516,0.1092651488,0.0003358325,2.0600841183,-8.1042800956,0.0624490468,-0.3238656763,0.0000000000
0.7009666068,0.0421247012,0.0004241543,0.7139087520,-8.2589920038,-0.3453180810,0.0511366625,0.0000000000
0.7008625753,0.1440736866,0.0002855206,1.0733990444,-7.9001143963,-0.3066188641,-0.1982388220,0.0000000000
0.7012379515,0.0914993651,0.0003677700,1.2361328001,-7.9340877758,-0.0551401703,0.1329469732,0.0000000000
0.7004840818,0.2919744463,0.0001463143,2.8598443666,-8.0223800222,-0.0928544478,0.0581718793,1.0000000000
0.7008243222,0.0572242318,0.0003946507,2.1383785178,-8.3401104034,0.0777710138,-0.1026720596,0.0000000000
0.6996926271,0.0902830033,0.0003684407,0.9221778385,-8.1216215679,0.1094016033,-0.2938417744,0.0000000000
0.6997714197,0.2013571951,0.0002367318,1.6108861312,-7.8580142097,0.0053841860,0.0534603775,0.0000000000
0.6991562349,0.0488783949,0.0003894231,2.4115558439,-8.0881559827,-0.0133933652,0.3244218930,0.0000000000
0.6988834383,0.0542501370,0.0003919681,1.8123903232,-8.0142166543,-0.1803736536,0.2745899962,0.0000000000
0.6981260654,0.1111865937,0.0003306975,0.7223031000,-7.9962825766,0.0287258696,-0.2181379681,0.0000000000
0.7013911709,0.1616346550,0.0002689521,1.0041125223,-8.2234578715,0.0738914432,-0.1413045669,0.0000000000
0.6996370916,0.0410760880,0.0004312820,2.3006908559,-8.3164265736,0.1245196171,-0.1579932602,0.0000000000
0.6998458490,0.1080059376,0.0003373727,1.3610959436,-7.9502537571,0.2871923495,0.1248579002,0.0000000000
0.6996033431,0.1422604561,0.0002881915,1.4672480191,-8.4482052187,0.1748903862,-0.0787170593,0.0000000000
0.7001451063,0.5117014602,0.0001107703,2.9439764833,-7.8483735591,-0.0138627284,0.1948252068,0.0000000000
0.7013593716,0.1436663898,0.0002865589,2.2012209112,-8.4227889831,-0.0794716452,0.3202241895,0.0000000000
0.6988510395,0.0407690004,0.0004266053,2.2311723746,-7.8381075415,0.2068512081,-0.2215041928,0.0000000000
0.6993725126,0.4303293482,0.0001218560,1.6163880366,-8.2486914043,-0.2806956107,0.3218203837,0.0000000000
0.7009721591,0.0423770344,0.0004218253,2.3444126053,-8.3589081152,0.1167422163,-0.1083781498,0.0000000000
0.7006450813,0.0995999276,0.0003508377,0.5053147107,-8.1568960271,0.2365350242,-0.1192722921,0.0000000000
0.7004401913,0.0413203631,0.0004113431,2.1066834561,-8.0604632041,0.2123805053,0.4395707036,0.0000000000
0.7016184051,0.1254241940,0.0003097408,2.0871398377,-8.6172970980,-0.0329175941,-0.0365628456,0.0000000000
0.7003462500,0.1774141905,0.0002542500,2.0186997149,-8.2430531624,-0.3265097877,-0.0250437425,0.0000000000
0.6996495838,0.0969704395,0.0003535162,1.6716114127,-8.3867698967,-0.0491531222,-0.2575152428,0.0000000000
0.6996120103,0.1181222120,0.0003187064,0.6685105296,-8.4037769131,-0.2493792877,0.2141497170,0.0000000000
0.6998829038,0.1357430248,0.0002933585,1.3266519236,-8.0920374213,-0.2085011848,-0.3966810556,0.0000000000
0.7015059122,0.0979013841,0.0003529281,2.1661448104,-7.7858216698,0.0460464128,-0.3088344572,0.0000000000
0.7002407209,0.0893577673,0.0003678124,2.4629761083,-8.0947577307,-0.2110730261,-0.0118728206,0.0000000000
0.6969284476,0.3911277282,0.0001282012,1.7688333224,-7.8358223774,-0.1615045081,-0.3104095850,0.0000000000
0.7004670698,0.1026209116,0.0003435222,1.4108041534,-7.9214199139,0.1585545678,0.3634871729,0.0000000000
0.7009403545,0.0420019729,0.0004233944,1.7841927385,-8.0994603158,-0.0079450654,-0.4208718223,0.0000000000
0.6998220848,0.1022668392,0.0003432168,1.1792643145,-8.4699631953,0.1331631798,-0.1347219514,0.0000000000
0.6995047690,0.1183930108,0.0003177297,1.0909401765,-8.4092528965,0.0401988237,0.1041173230,0.0000000000
0.7002235800,0.0422907658,0.0004184395,0.8740527245,-8.4884645022,-0.1707805514,0.1038371137,0.0000000000
0.7009826366,0.0925565162,0.0003641156,2.1521127275,-7.9730369755,0.0922299962,-0.2731328248,0.0000000000
0.7004564047,0.1216514142,0.0003165978,1.1935351711,-7.9178363450,-0.0926676205,0.0790952333,0.0000000000
0.6996683029,0.3265289350,0.0001393809,2.1390970261,-7.8370740907,-0.1924373792,0.0582822069,0.0000000000
0.7009359300,0.0860593481,0.0003756706,2.1853038593,-8.3928152365,0.3049395249,-0.2154272597,0.0000000000
0.7008965210,0.1326594158,0.0002992909,1.0093190512,-8.0271785455,-0.2486524506,-0.0587204625,0.0000000000
0.6998682630,0.0702001845,0.0004022897,0.8223082697,-8.2156982856,0.0580735415,-0.2894447473,0.0000000000
0.6997263987,0.1980529938,0.0002322815,1.2222658805,-8.5432558881,0.1137171740,-0.1262907316,0.0000000000
0.7013265968,0.3877774501,0.0001287326,1.3264180555,-7.9821602563,-0.2287914113,-0.3151787889,0.0000000000
0.6993455748,0.1494855758,0.0002818599,2.3517457267,-7.9938596213,0.1223574987,0.0704145797,0.0000000000
0.7006874174,0.0421571106,0.0004288238,1.2216623297,-7.9126207348,0.0003118114,0.2924064733,0.0000000000
0.7004753697,0.0400883866,0.0004256146,1.0492004507,-7.7557179021,-0.2045810997,0.0214517290,0.0000000000
0.6982343284,0.0519759758,0.0004260940,2.2554675437,-8.1229181195,0.0936694839,0.0091168825,1.0000000000
0.6990991892,0.0393102320,0.0004297828,0.9057650915,-7.6814836403,-0.1430219461,0.1420331978,0.0000000000
0.6974857716,0.1998929290,0.0001787406,0.5186485608,-8.1549760838,-0.0639010647,0.2044039736,0.0000000000
0.7007921612,0.0420630388,0.0004324391,1.1038922709,-8.5227262747,0.1919280556,0.1210889378,0.0000000000
0.7000952428,0.1250198396,0.0003086885,2.3748062092,-8.2354354501,-0.1994005258,-0.2126489208,0.0000000000
0.6998326647,0.1997189314,0.0001893460,1.2417605015,-8.1074824369,-0.1791799576,-0.0125867912,0.0000000000
0.6991656852,0.0609319729,0.0004063674,1.7749427348,-8.0961020664,-0.0239769147,-0.2212179244,0.0000000000
0.7011534480,0.1037104378,0.0003405626,1.6296327856,-8.4877481346,-0.1841092124,0.0892551598,0.0000000000
0.7016167099,0.0992881343,0.0003506023,2.0978094124,-7.9811284716,0.3067305222,0.1850941082,0.0000000000
0.6988883267,0.0676584331,0.0004054532,1.5040948467,-8.0063223650,0.1643636838,-0.3974893996,0.0000000000
0.7001460416,0.2012467724,0.0001953664,0.6242259508,-7.7697483949,0.0545954688,0.1118809045,0.0000000000
0.6993376181,0.5599302154,0.0001042839,2.6393050442,-8.2134048959,0.0307018824,-0.2791643206,0.0000000000
0.7007124996,0.1155514506,0.0003244662,3.0332153850,-7.7306075941,-0.0538919431,0.2079649608,0.0000000000
0.7006672301,0.0871205365,0.0003719430,2.0184231127,-8.5367490758,-0.0677019013,0.0145215330,0.0000000000
0.6996816128,0.0406159273,0.0004280627,0.8319377522,-8.1831308872,-0.0330397429,0.3549045494,0.0000000000
0.6999341679,0.1146818483,0.0003263680,0.8235073117,-7.9248141493,0.0290558387,0.1787576083,0.0000000000
0.6997265977,0.0410873949,0.0004166946,1.9672431517,-8.2328702636,-0.1379294580,-0.1025643251,0.0000000000
0.7001712535,0.1284944646,0.0003050764,1.1142652480,-8.2395726521,-0.0050560059,-0.3716219225,0.0000000000
0.6988033936,0.1154321536,0.0003244391,2.0016637922,-7.7898270766,-0.2153388459,-0.2161318052,0.0000000000
0.6997084095,0.1164829425,0.0003235504,2.4216137834,-8.3991616630,0.0310561655,0.0796805282,0.0000000000
0.7004071072,0.0592664167,0.0004076754,1.8443543915,-7.7545267370,-0.0779769750,-0.0804034907,0.0000000000
0.7013384811,0.1317584715,0.0003011181,1.6535872120,-7.9299347960,-0.1144621582,0.3712037538,0.0000000000
0.6996273561,0.1250237223,0.0003131377,2.8286996166,-7.9605848991,0.1927533680,-0.2801213640,0.0000000000
0.7003929832,0.3879197046,0.0001286014,1.8246601381,-8.1915524619,0.0886456831,-0.0060062741,2.0000000000
0.7005657072,0.1206596361,0.0003164967,1.1412641277,-7.9856089811,-0.1548330344,0.3277473421,0.0000000000
0.7004268460,0.3244048667,0.0001395734,2.3049475853,-8.1839893661,-0.0355269630,0.2939074832,0.0000000000
0.6983386391,0.1254519358,0.0003079335,0.9126893803,-8.2102884092,-0.2400087360,-0.0105016042,0.0000000000
0.6999486631,0.1586046786,0.0002708001,2.0647726074,-7.8393643082,0.1212703332,-0.0021549443,0.0000000000
0.6998647951,0.1094684919,0.0003344815,1.3175538049,-8.2233847221,-0.1652039667,0.1516182757,0.0000000000
0.6981726780,0.0407858244,0.0004274106,1.7084871841,-7.8112325879,-0.1370863355,0.3384778597,0.0000000000
0.7010296896,0.0939324135,0.0003603782,1.6954360423,-7.9016380611,0.1795071038,0.3930443824,0.0000000000
0.7003281596,0.0417997513,0.0004142960,1.2081558389,-7.9066264000,0.1565005828,0.1707015152,0.0000000000
0.6997463174,0.0630738845,0.0003948905,0.9091464661,-8.2609887568,-0.1399137713,0.1405369401,0.0000000000
0.6992329002,0.1996169279,0.0002249415,1.2632458429,-7.9978027468,-0.1865250140,0.3205399083,0.0000000000
0.7010425906,0.1694107367,0.0002608480,2.0274714855,-8.2167380559,0.1456128449,-0.0926679837,0.0000000000
0.7001256496,0.1105213545,0.0003339827,1.2633547552,-8.0445905821,-0.1380869370,-0.0832122396,0.0000000000
0.6985568169,0.1152967531,0.0003236152,1.7322443907,-7.9601196594,-0.0253247903,0.0829200968,0.0000000000
0.7007604544,0.0400582989,0.0004194512,2.1750964959,-8.5424743983,0.1550607594,0.0412523681,0.0000000000
0.7008374183,0.1988744579,0.0002206276,1.4167533631,-7.9373582490,-0.2283973001,0.3751366190,0.0000000000
0.6985012854,0.0486837793,0.0003917340,1.6695429634,-7.9686753109,-0.2276582720,0.2969686749,0.0000000000
0.6994498291,0.0400850500,0.0004303060,1.5973710257,-8.1295876086,0.1442080856,-0.4469629168,0.0000000000
0.6998613683,0.0418704421,0.0004130853,2.8196862855,-7.9110924531,-0.0268256472,-0.0020254449,0.0000000000
0.7011048208,0.0764179001,0.0003801982,2.2969683012,-8.2459859416,-0.2424667057,0.3172365339,0.0000000000
0.6994226795,0.1263429735,0.0003078683,0.9643372605,-8.1909819604,-0.2621941995,0.0969151507,0.0000000000
0.7005474830,0.1150445404,0.0003227796,1.9676383816,-8.3723421716,0.2313357809,-0.1348913076,0.0000000000
0.7001113057,0.0406743293,0.0004077582,1.8367550628,-8.4519221705,0.1545999620,-0.1948024389,0.0000000000
0.6998658862,0.0997133335,0.0003496598,2.3775427137,-7.7188174845,-0.0584588602,0.2031064221,0.0000000000
0.6981872632,0.1931431165,0.0002446206,0.1711678021,-7.8409580047,0.0007852121,0.1203197354,0.0000000000
0.6985659660,0.1390191410,0.0002926801,1.5458801809,-8.1314718579,-0.0868195019,0.0925018322,1.0000000000
0.6998316083,0.1529500721,0.0002740810,2.7093434687,-7.8908641127,0.0510289081,-0.3405377010,0.0000000000
0.6989619638,0.1312079219,0.0003024389,1.5418653786,-8.5010718593,0.1846912702,0.0073241425,0.0000000000
0.6993222747,0.1281959494,0.0003056650,1.7952755435,-8.4038128660,-0.1629714533,0.3241535143,0.0000000000
0.6995000921,0.0544360825,0.0003771438,1.2163562869,-8.2487512824,0.2492703877,0.2192906298,0.0000000000
0.7005500972,0.0988513110,0.0003505960,1.6909050295,-8.0911140679,0.1365945885,0.2336085024,0.0000000000
0.6997376836,0.1119367128,0.0003274610,1.9557434020,-7.9251969110,0.0956871700,0.0751263582,0.0000000000
0.7002480043,0.1474813209,0.0002808721,2.3367392175,-8.3154609472,-0.1927984708,-0.0677177770,0.0000000000
0.7006341082,0.1242395149,0.0003108319,0.7922751939,-8.5285031879,-0.0971521671,0.2865793548,0.0000000000
0.6983768993,0.4186964649,0.0001241378,1.4323440146,-7.9779426885,0.1642277847,-0.2079495476,0.0000000000
0.7000481944,0.0967143609,0.0003583727,1.5213941084,-8.4025596695,-0.2001751646,0.3271586792,0.0000000000
0.6990508999,0.1351490067,0.0002969741,0.8393458425,-8.4937818053,0.1492704765,0.0733471114,0.0000000000
0.7019198529,0.0413275981,0.0004145088,1.5239135696,-7.9094151260,-0.3152310273,-0.2753563106,0.0000000000
0.7008107194,0.0414330080,0.0004243615,2.1569882064,-8.0187077329,0.0686403729,-0.2761409619,0.0000000000
0.7032658160,0.1216817218,0.0003147965,1.8833575120,-7.8681837187,-0.2488065670,0.0552457319,0.0000000000
0.7002986245,0.0905319058,0.0003670787,2.5910897667,-7.9981088863,0.2974933600,0.2789115283,0.0000000000
0.7002611704,0.1276418983,0.0003059335,0.6120417859,-7.8517837110,-0.0962936813,0.1068084924,0.0000000000
0.7004488462,0.0413900325,0.0004233094,2.2937874295,-7.8454484333,0.3392473850,-0.0887281719,0.0000000000
0.6992035919,0.1271774567,0.0003053206,1.3958498589,-8.2527741624,0.2027763190,-0.3884887321,0.0000000000
0.6987999258,0.0419011685,0.0004130344,0.9651465090,-8.1843180141,0.1718581066,-0.2385352011,0.0000000000
0.6989021803,0.0415106931,0.0004112930,1.5556802098,-8.4603915307,-0.1290781590,0.2798033254,0.0000000000
0.7022408295,0.0389447831,0.0004238625,2.0547197412,-8.3396017796,-0.2009378137,0.3046346989,0.0000000000
0.7004006420,0.0593374517,0.0004075288,1.9408113179,-8.1002827349,0.0308716028,-0.3511838806,0.0000000000
0.6998485027,0.0524996937,0.0003919121,1.6847594550,-8.1558028410,0.3375790476,-0.2768730085,0.0000000000
0.7003761731,0.5211501799,0.0001092042,1.1489066170,-7.9446502705,0.0338824155,0.0030335589,0.0000000000
0.7028484424,0.1254977136,0.0003089098,1.5540093707,-8.2133440879,-0.0479213787,-0.1107780397,0.0000000000
0.6997080486,0.1165272378,0.0003204556,1.6229722651,-7.8729173862,0.3770907279,-0.0997833024,0.0000000000
0.6996960805,0.0416865626,0.0004303294,1.7942246705,-7.9289172815,0.0460350694,-0.1519143434,0.0000000000
0.7003425132,0.0519350311,0.0003961575,0.9314441549,-7.7384887619,0.0045657446,-0.0540501205,0.0000000000
0.6996978320,0.0411755714,0.0004137517,0.6321756463,-8.1537409275,0.1136084590,0.1517723411,0.0000000000
0.6982453310,0.3940304762,0.0001275809,1.5989880019,-8.1266922234,0.2170547756,0.2894201601,0.0000000000
0.7002788672,0.0682904201,0.0003695915,1.2711855101,-8.4412752695,0.0504592061,-0.1406488243,0.0000000000
0.6982307653,0.1642934019,0.0002663364,2.1959155599,-7.8011968819,0.1047972907,0.1047034457,0.0000000000
0.7001499118,0.0836007778,0.0003820484,1.7372686980,-8.1233184548,0.1522663950,-0.1118218197,0.0000000000
0.7010112524,0.0611357549,0.0004026053,0.8412360319,-7.9359051767,-0.1601404385,0.3138478055,0.0000000000
0.6994440417,0.1216206565,0.0003154607,2.0527577143,-7.9019817445,-0.3777334292,-0.1328481562,0.0000000000
0.7014569008,0.0725392364,0.0003802443,1.4119641029,-8.4442755690,0.0392549949,-0.0648994814,0.0000000000
0.6988995141,0.0902570063,0.0003676821,2.3078708080,-8.2324418810,-0.4021630240,0.2643601679,0.0000000000
0.7006023370,0.0411620274,0.0004159903,1.8798640045,-7.9454128750,-0.2736766514,-0.0662046278,0.0000000000
0.7001228315,0.1301760229,0.0003026924,1.6870055913,-7.6523512879,0.0294819716,0.0073681498,0.0000000000
0.7001749266,0.0417179044,0.0004098480,2.0951693595,-8.1427454110,0.0949009286,-0.3908400758,0.0000000000
0.7003930036,0.0535740246,0.0004083466,0.4172610322,-8.1591839560,0.0228978960,0.0321037721,1.0000000000
0.7023428665,0.1111513714,0.0003298466,2.2203193213,-7.7507024409,0.1212609374,-0.1812393286,0.0000000000
0.6996806241,0.1122852885,0.0003283425,0.4124132260,-8.1302421258,0.0865948158,-0.0513246524,1.0000000000
0.6987034401,0.1979838399,0.0002122060,2.2199502449,-8.2771830478,-0.2428685448,0.2949138620,0.0000000000
0.7002797443,0.1092666902,0.0003354045,0.7794710174,-7.8377666658,0.1708854676,0.0214235630,0.0000000000
0.7011588883,0.0770521823,0.0003930298,2.5231439408,-7.7912469053,0.0148691958,-0.0694723610,0.0000000000
0.6993345971,0.0933691130,0.0003647780,0.4648186009,-8.2039944985,-0.1720617855,-0.4334071537,0.0000000000
0.6999361697,0.1565395198,0.0002735790,2.2174863625,-8.2269896045,-0.0555155716,-0.2538335527,0.0000000000
0.7009152079,0.2007464039,0.0002054047,2.5739442765,-8.4685982950,-0.1453134749,0.0175031007,0.0000000000
0.7010434058,0.0426718170,0.0004087826,0.7588407837,-7.9631348367,0.0248333569,-0.3182777430,0.0000000000
0.7002502561,0.1014615837,0.0003445767,1.2006476486,-8.1581594787,-0.3059730325,-0.0638671827,0.0000000000
0.6997823272,0.3628173928,0.0001327888,1.5807795871,-7.9962372520,-0.2882615871,0.1236313818,0.0000000000
0.6997381903,0.0684830030,0.0004022290,1.8313862460,-8.2404663119,0.1648642458,-0.4181087007,0.0000000000
0.6986988175,0.1119794535,0.0003301378,2.0961801767,-8.2981373679,0.0256150660,-0.0378405843,0.0000000000
0.6992487673,0.0648336846,0.0004070151,1.4557923577,-8.5811349650,-0.0027133888,0.0475404091,0.0000000000
0.7000190638,0.0552226940,0.0004039952,0.8799190571,-8.0721041184,0.1879232840,-0.2788855426,0.0000000000
0.7002585438,0.4508609296,0.0001187385,0.5904568139,-8.1408819809,0.0722370272,-0.4033099289,0.0000000000
0.7005533870,0.1843483131,0.0002494240,1.9577591883,-7.7482294365,0.1141327369,-0.2247914392,0.0000000000
0.7001713389,0.1742749227,0.0002580066,0.7208595279,-7.8699529410,-0.2057417364,0.1851198497,0.0000000000
0.6999681901,0.1138857801,0.0003253824,1.0013376192,-7.8257292078,-0.1947426214,0.2573284100,0.0000000000
0.7006201107,0.0420745881,0.0004106053,1.7186046415,-7.8505274766,-0.2401973509,0.0732533152,0.0000000000
0.6995935698,0.2865539224,0.0001471702,1.3727975033,-8.0342748866,0.0785650333,-0.0772245517,0.0000000000
0.7002953924,0.0893805334,0.0003681381,0.4237649998,-8.1596224280,0.3334216769,-0.2428039872,0.0000000000
0.6988492250,0.0412505568,0.0004111198,1.0233240953,-7.8963084760,-0.0247379494,-0.1886508543,0.0000000000
0.6999705688,0.1995094626,0.0002444033,1.9194716456,-8.2607968656,0.1307486353,-0.3136410233,0.0000000000
0.7003317272,0.0518422596,0.0004015027,2.0221245082,-8.1880033368,-0.2437193782,0.3534674325,0.0000000000
0.6991117996,0.0421982478,0.0004160536,1.8472816105,-8.2039742443,0.2813614167,-0.1522237241,0.0000000000
0.7000984684,0.0876767764,0.0003713462,1.6195006725,-7.9581626167,0.4512927999,0.0435188256,0.0000000000
0.6997090223,0.1447131829,0.0002847667,0.5657007352,-8.4177423426,-0.1254054035,0.1638153721,0.0000000000
0.7016380476,0.1313968205,0.0002984061,2.1519174748,-8.1201446586,0.4464535634,-0.1861738736,0.0000000000
0.7005401595,0.0549394125,0.0003862495,1.5984195492,-8.0848964930,-0.0767911055,-0.0759958242,1.0000000000
0.6999551991,0.1040455730,0.0003450941,1.9457610002,-8.3622516414,0.1318546300,0.0513251730,0.0000000000
0.6998891177,0.0410084871,0.0004261167,1.1230604333,-8.1834759327,0.2205850948,0.0025505426,0.0000000000
0.7000278295,0.0396697236,0.0004113262,2.9779037633,-7.9458496690,0.0901277620,-0.0051272694,0.0000000000
0.7005022964,0.0753383586,0.0003871767,1.1252442025,-7.8390574389,-0.2194397429,-0.3278360758,0.0000000000
0.6995738903,0.1189190483,0.0003192363,0.7327532052,-7.9922172721,0.2185686098,-0.1091743230,0.0000000000
0.6990899913,0.0913494154,0.0003661338,2.9418992750,-7.9679571623,-0.1560379670,0.3375759509,0.0000000000
0.6997840496,0.0667040721,0.0004044531,1.6418400686,-8.1554481421,0.0742290578,0.2231787410,0.0000000000
0.7004264175,0.2006468935,0.0002237657,1.0725662816,-8.3156600775,-0.1945418706,0.3703195951,0.0000000000
0.7009831728,0.1839426349,0.0002495114,1.1857938141,-7.8892288598,-0.3017597073,0.3371520401,0.0000000000
0.6995429091,0.1115047987,0.0003318731,0.6623659453,-8.0007397796,-0.0564741380,0.0504999870,1.0000000000
0.6991874321,0.1118669202,0.0003296480,0.8695990368,-8.1948244962,-0.1304527237,0.2761609118,0.0000000000
0.7020291828,0.2006230285,0.0001828177,2.4496987318,-7.7871646965,-0.0442473860,0.1739656121,0.0000000000
0.6997808662,0.0680466695,0.0004043492,1.7018757674,-8.5227568576,-0.0663156109,-0.0063470941,0.0000000000
0.7004159809,0.1086380247,0.0003363471,1.7694781086,-7.8702439825,0.1817735356,-0.2785428135,0.0000000000
0.6998222862,0.1025586730,0.0003420810,1.9269977243,-7.7322381992,0.1524329982,-0.0016097164,0.0000000000
0.6995818599,0.1834568563,0.0002517117,1.0605888633,-8.0795001603,0.1848822209,0.2208672448,0.0000000000
0.6994453066,0.0485560924,0.0003916678,1.2867390667,-8.4115091331,-0.1098907394,0.1035845271,0.0000000000
0.7007306601,0.1938374341,0.0002456473,1.8279804606,-8.1131442753,-0.0403307033,0.2896353860,0.0000000000
0.6999463200,0.1366473221,0.0002929529,2.6725954380,-8.0002048028,-0.2045419633,0.1459646230,0.0000000000
0.6994262327,0.0932631005,0.0003611826,2.4952697049,-7.8326521603,-0.2262629095,-0.2717172105,0.0000000000
0.6997131426,0.1535593188,0.0002777057,1.2780290418,-8.2140782004,-0.0277820475,0.2551281121,0.0000000000
0.7002851133,0.2893909823,0.0001467321,1.9560723302,-8.3018886484,0.2298763742,-0.0971442386,0.0000000000
0.6991861160,0.0414079226,0.0004170763,1.7627865652,-8.5130542041,0.0079262455,0.1818988055,0.0000000000
0.6985144494,0.1689610803,0.0002605427,1.6634310963,-8.0363777624,-0.4195790011,0.1031463265,0.0000000000
0.7007880359,0.3925237692,0.0001283267,2.2018507204,-7.7405208490,0.1452624906,-0.1732570307,0.0000000000
0.7011967021,0.1314324691,0.0003008312,1.8418461031,-8.4632592748,0.0192770536,0.1131857505,0.0000000000
0.7014881461,0.1340620356,0.0002964235,1.8848698311,-8.4679355008,-0.2207440723,-0.1591334937,0.0000000000
0.7003176684,0.0622788295,0.0003891220,2.4176464651,-7.9118007067,-0.0480057817,0.2286889668,0.0000000000
0.7004129413,0.0417558642,0.0004330781,2.5730674962,-8.0849318052,0.2001657105,-0.3043377440,0.0000000000
0.6983865866,0.0990987235,0.0003513332,0.3273048521,-8.1417743116,-0.1568652818,0.1500305571,0.0000000000
0.6989687352,0.0410637495,0.0004298177,2.6744027094,-8.0641556773,-0.0907991712,-0.0265449201,2.0000000000
0.6996732426,0.1609779235,0.0002686894,0.7727409270,-8.0764249088,0.1011828560,-0.3408988319,0.0000000000
0.6991284332,0.1992096006,0.0002403630,1.7298735501,-8.0712254763,0.0197445827,-0.2550160340,0.0000000000
0.6998169058,0.1521487857,0.0002783599,1.4924813697,-8.5600081785,-0.1711938644,0.0152530388,0.0000000000
0.6990748340,0.0422276808,0.0004236844,1.5155129119,-8.5372028589,-0.1000263391,-0.1929197857,0.0000000000
0.6996069674,0.0415122076,0.0004277490,0.5469913573,-8.3943218661,-0.2316931658,0.1885669440,0.0000000000
0.7010052876,0.1043219113,0.0003465928,0.7838603374,-8.3150072748,-0.0264195176,0.0194324551,0.0000000000
0.6988962825,0.4499100538,0.0001190375,0.3490810042,-8.0558437190,0.2177137755,-0.2253178590,0.0000000000
0.6991138236,0.1395597237,0.0002902128,0.6473016596,-8.1431301325,0.0922782690,0.1425192183,0.0000000000
0.7009314959,0.0664859239,0.0004058171,2.1989811762,-8.2290279632,0.1633929010,-0.0047200093,0.0000000000
0.7013702111,0.0404154621,0.0004115243,2.8973383803,-8.2665657991,-0.2074859352,0.1503115236,0.0000000000
0.6987186546,0.1989579528,0.0001808573,0.5384050278,-7.8929053616,0.1734810798,-0.2526709891,0.0000000000
0.7019166015,0.0404640857,0.0004312052,2.2007764540,-8.1478331139,0.1726917656,-0.1655957775,0.0000000000
0.7012777421,0.0703500986,0.0003780815,1.6102897802,-7.8271071368,0.2178091736,-0.1673592816,0.0000000000
0.7003353269,0.0956321473,0.0003560543,0.8202075434,-8.4958645707,0.1933567177,-0.1104439221,0.0000000000
0.7010107867,0.0528593757,0.0004015440,1.9311920659,-8.0050571543,-0.2998998014,-0.0097390291,0.0000000000
0.6985147800,0.1475667770,0.0002815007,1.2559951642,-7.8693833329,-0.2070081824,0.3632151283,0.0000000000
0.6984133944,0.3608846906,0.0001327539,2.7656649703,-8.0803931305,0.1655758272,-0.0451710499,0.0000000000
0.6994137389,0.0424466665,0.0004166454,0.9423415636,-7.9193747724,-0.2070751014,0.2624251388,0.0000000000
0.7000344603,0.0398701221,0.0004262262,0.4967993798,-7.9161455810,-0.1595366909,0.2069772986,0.0000000000
0.7007150334,0.0820478739,0.0003854852,3.0360771116,-8.1699455646,0.2573186838,-0.1200686825,0.0000000000
0.7004555469,0.0982132401,0.0003541601,2.4609357835,-8.0741263152,0.4302325077,-0.1115388152,0.0000000000
0.7006134894,0.1444914053,0.0002858732,1.3419923883,-7.8285737602,0.3150197302,0.0401273281,0.0000000000
0.6982433044,0.0423401026,0.0004221085,2.3688607164,-8.0369632520,-0.1001756001,0.1275581235,0.0000000000
0.7004508019,0.1153843226,0.0003208188,0.6456640130,-7.7277188589,-0.2142302656,0.0608481333,0.0000000000
0.7015705474,0.1329190908,0.0003008209,2.1420732811,-7.8335332385,-0.3505343400,-0.0903319316,0.0000000000
0.7000304690,0.0940435069,0.0003606197,0.5988338710,-8.3497990425,-0.2081564771,0.3210126766,0.0000000000
0.6991189681,0.1192437558,0.0003181244,1.6846756278,-8.0048930702,0.0805955490,0.3395014628,0.0000000000
0.7001912924,0.0397176725,0.0004147433,0.8877412954,-8.2040090955,-0.0005217873,0.1614313312,0.0000000000
0.7013205842,0.0648052301,0.0004051696,1.9337798258,-8.1629628295,0.2276544075,0.4162432749,0.0000000000
0.7029588951,0.1664318310,0.0002641106,1.3528470983,-8.4881876285,-0.0150458171,0.0492936886,0.0000000000
0.7011513022,0.0602844467,0.0004042045,2.1929675695,-8.4391131399,0.1271666145,0.1548072982,0.0000000000
0.7007497653,0.1119272931,0.0003285342,1.7238970894,-8.0220265046,0.1481100448,-0.1915391590,0.0000000000
0.6995082929,0.1563698281,0.0002748830,2.2815214345,-8.1522037689,0.0840489007,-0.0994434043,2.0000000000
