# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6982656173,0.0620819146,0.0004073968,1.6870939028,-8.2670539943,-0.4140542067,0.1048748398,0.0000000000
0.6999306887,0.0396177625,0.0004250378,2.6703404141,-8.9007416368,0.2607376767,0.2620759614,0.0000000000
0.7002884645,0.0401857000,0.0004155137,1.6258047252,-8.9184058227,0.2298488683,-0.3914873808,0.0000000000
0.6987941167,0.1199056271,0.0003164082,1.0884169411,-7.7591295382,-0.3063912010,0.7326476648,0.0000000000
0.7021629997,0.0422704107,0.0004272876,1.5774011277,-8.3464601645,-0.1590230473,0.1267019428,0.0000000000
0.7004507327,0.0393176130,0.0004281029,1.4275411000,-7.4462759492,0.3606864585,0.0821679843,0.0000000000
0.6998343708,0.0616982369,0.0004063090,2.3176204831,-8.0122527588,0.2201334937,0.2021961804,0.0000000000
0.7004588420,0.0407109362,0.0004209351,1.1795060936,-8.2839157164,0.3998955000,-0.3137568630,0.0000000000
0.6996073513,0.1347985794,0.0002980415,2.6931914191,-8.7260292747,0.0588866251,-0.4210075586,0.0000000000
0.6974051122,0.1414855509,0.0002902591,2.0733072260,-7.9476115607,-0.1620620800,-0.2903194253,0.0000000000
0.7013788698,0.0668134089,0.0004054882,1.5447019471,-8.1149722789,0.2902820969,-0.5421564771,0.0000000000
0.6995580562,0.1088012974,0.0003323176,2.1776325771,-7.9074572196,0.4904435399,-0.6249991873,0.0000000000
0.6998103591,0.1212092150,0.0003146962,1.5326061667,-7.9073656022,-0.3950995777,0.6301022450,0.0000000000
0.6993244015,0.0395208064,0.0004196232,1.4927084025,-7.8865429088,-0.2536065170,-0.1440188566,0.0000000000
0.7005683630,0.0423698910,0.0004099336,0.9931298501,-7.7102588740,-0.3370208421,0.3831294468,0.0000000000
0.7005664650,0.0866913720,0.0003723773,0.8164257772,-8.8533306873,-0.0901307297,-0.3146418814,0.0000000000
0.6996682054,0.0589278434,0.0004072582,2.6534096410,-9.0745555371,-0.2207857311,-0.1207303147,0.0000000000
0.6999575744,0.0389430097,0.0004215786,1.7946810168,-7.4773767547,0.5977985650,-0.2285234283,0.0000000000
0.7001698389,0.1222558025,0.0003105133,1.5938895022,-8.8583862034,-0.3891045758,0.5486596097,0.0000000000
0.7001454998,0.1657180023,0.0002647644,1.3916822036,-8.4684897795,0.1099536815,-0.1780759893,0.0000000000
0.7000328573,0.1130184878,0.0003312248,0.6666563820,-8.7069863435,0.3904594721,-0.2808621743,0.0000000000
0.7003901018,0.1685285893,0.0002622278,2.1968496506,-8.0990795023,-0.0108450952,0.5894329852,0.0000000000
0.6999200617,0.0422482922,0.0004195207,0.8489247640,-7.9634180412,0.3263452356,-0.8750925479,0.0000000000
0.7012915065,0.1032942286,0.0003405588,0.0515347979,-7.9841824659,0.2036099865,-0.2497821681,0.0000000000
0.6982368105,0.0396515941,0.0004225350,1.3252837556,-7.6704045349,-0.2783217173,0.6705488033,0.0000000000
0.7007505141,0.0748811619,0.0003935087,2.0318533132,-9.0864024336,0.0733304046,-0.1661242738,0.0000000000
0.6991463618,0.0986961012,0.0003525702,0.5976788647,-8.8118796544,-0.5493068218,0.4414214746,0.0000000000
0.6991513080,0.0391519142,0.0004205948,2.3910204992,-8.4956631506,0.1248311081,-0.4843823006,0.0000000000
0.6991259654,0.0604990090,0.0003949169,2.8604806448,-8.0486891195,0.3094697695,0.0381858676,0.0000000000
0.7009394408,0.1675179778,0.0002630910,1.9922969301,-7.8514793921,-0.7223872039,0.5079314343,0.0000000000
0.7002838877,0.0643757751,0.0004033090,1.8911084768,-8.2098253028,-0.2680699693,0.3015653996,0.0000000000
0.7011794556,0.1010518557,0.0003498542,2.7445093281,-8.3849954320,0.1064247650,-0.6189824325,0.0000000000
0.6995095089,0.0620214278,0.0004032392,0.9755325907,-8.5442334082,0.5495811064,-0.3618278600,0.0000000000
0.6999626907,0.0408992880,0.0004144602,1.7433846711,-8.0116269419,-0.2550395767,-0.1206828281,0.0000000000
0.6990478828,0.0445769936,0.0003809132,2.1247699824,-7.7180862430,-0.4562362764,0.7843653087,0.0000000000
0.7005909947,0.1506154686,0.0002806183,0.3008300985,-7.7002797402,0.2287166962,0.5671496817,0.0000000000
0.7011219762,0.4841498071,0.0001143424,0.9318435007,-8.0461185937,-0.1613613136,-0.1652662569,0.0000000000
0.6991827029,0.1320332733,0.0002989101,0.2607575098,-8.7575480983,-0.1981440484,0.3263444547,0.0000000000
0.6996516332,0.1148711259,0.0003246797,2.7472164487,-7.7887978015,0.7299484058,-0.4804703017,0.0000000000
0.7000623940,0.1124122171,0.0003279816,0.2107323984,-7.5576783148,-0.0643839216,0.2137950340,0.0000000000
0.7009710499,0.1477387315,0.0002811785,1.3176249552,-8.4511439127,0.7754713622,-0.5035356896,0.0000000000
0.7009362467,0.1079613916,0.0003377076,0.4700125923,-8.4841124270,0.7330116318,-0.2628607863,0.0000000000
0.6987938458,0.0665978876,0.0004059264,0.8403293615,-7.3651263898,-0.0271988833,0.2400389194,0.0000000000
0.6995827046,0.0947843314,0.0003594682,0.9944605164,-8.2295238988,0.7453478459,0.5271359413,0.0000000000
0.6988239628,0.1194386036,0.0003182691,2.0216516218,-7.6602471074,-0.0896550134,0.3617864677,0.0000000000
0.6998981922,0.1205786412,0.0003179393,1.9369109942,-8.0911779657,-0.2252031208,0.3899421066,0.0000000000
0.6995560641,0.0800459546,0.0003729447,0.2842340042,-8.7351592123,0.3641993572,-0.2482904123,0.0000000000
0.7015655425,0.1758183047,0.0002572043,1.6628602449,-9.0334662321,0.0883655943,0.1737309092,0.0000000000
0.6993251705,0.0405625633,0.0004272642,0.7763186322,-8.3126473202,0.5743964757,-0.5509902240,0.0000000000
0.7003353099,0.0423653505,0.0004142557,0.5340914347,-7.7236767605,-0.1916687598,0.5962558490,0.0000000000
0.7018691410,0.0475084852,0.0003917828,0.3593640630,-7.4942692055,0.4786001119,0.3668092523,0.0000000000
0.7017353541,0.1625628408,0.0002680446,0.6912649347,-8.7105722793,-0.1054658574,0.2465459835,0.0000000000
0.6995930726,0.0940084578,0.0003603617,1.8387711564,-8.0403900794,0.2855122293,-0.0926917968,0.0000000000
0.6995794312,0.1130615429,0.0003281576,0.8827550184,-7.7191339918,0.4291562504,-0.5930341289,0.0000000000
0.7014561163,0.1469985925,0.0002823675,1.3224702608,-8.0623916830,-0.3896082587,0.2293406864,0.0000000000
0.6976385525,0.0425388959,0.0004164647,0.9200169224,-7.7276034526,0.0053944664,-0.0189775980,0.0000000000
0.6995736911,0.1192826530,0.0003158574,0.7504491163,-7.8215790236,0.2795195099,-0.6672809495,0.0000000000
0.7008170578,0.4239561083,0.0001229003,1.9534705067,-7.5991277322,0.1479681209,0.2983710180,0.0000000000
0.7020913761,0.1514771936,0.0002791711,2.3896764176,-7.5871968254,-0.6234557613,-0.0088051989,0.0000000000
0.6990858589,0.0657593754,0.0004058919,2.5688910881,-7.5187441918,0.1548079031,0.2046455607,0.0000000000
0.6985386530,0.1546050404,0.0002770873,1.0304295215,-8.0472289882,-0.2524076973,0.8607771007,0.0000000000
0.7013705651,0.1132797132,0.0003273956,1.1465296758,-8.2276765469,0.1839002176,-0.0980129564,0.0000000000
0.6995256179,0.1395149766,0.0002928838,1.8003354396,-8.2821354486,-0.3850492674,-0.2008848002,0.0000000000
0.6996300331,0.1510007514,0.0002788686,0.9950151637,-8.4899292979,0.0040051263,0.1823818945,0.0000000000
0.7010052380,0.1062773965,0.0003399286,1.3309079057,-7.4770176896,-0.0638362220,0.3938384302,0.0000000000
0.6988295757,0.2009316943,0.0002435923,2.7098044253,-8.5038482572,0.0362767503,-0.4975766965,0.0000000000
0.7002899211,0.0398917058,0.0004098507,0.2475781134,-7.3531220601,0.1683775238,0.0133634352,0.0000000000
0.7007203041,0.5235715969,0.0001092819,2.3524347455,-8.0654279670,-0.3281350893,0.3031083510,0.0000000000
0.6990939002,0.0390065620,0.0004212692,1.1868224070,-8.1185348669,-0.3555905576,0.4956126441,0.0000000000
0.7000436704,0.1147252134,0.0003254948,1.2560888940,-7.6446529894,-0.1269153105,0.4470527694,0.0000000000
0.6993385985,0.0391960331,0.0004334684,1.9403168411,-7.5694099716,-0.2765504570,-0.5473993396,0.0000000000
0.7002517174,0.2007427648,0.0001854573,1.3989829409,-8.1797765690,0.3652392398,-0.0203995481,0.0000000000
0.7010128188,0.0998886473,0.0003494920,1.4702009009,-8.3510130217,0.4031433081,-0.7858710296,0.0000000000
0.6982258048,0.1056320471,0.0003412408,1.6834041812,-8.2610619904,0.0698549908,-0.0083159042,0.0000000000
0.6997308698,0.0681998877,0.0003890636,1.9977249453,-7.8244253252,-0.5422069632,0.7600324220,0.0000000000
0.6998971918,0.2004472293,0.0002440509,2.2032155296,-7.6299568325,-0.3954246495,0.6732033917,0.0000000000
0.6991105223,0.0397765308,0.0004285542,1.7913425811,-7.6582868321,-0.2072757090,0.0537299561,0.0000000000
0.6999971682,0.1671725055,0.0002631445,2.5476072039,-8.4367552225,0.1272188830,0.2443185891,0.0000000000
0.6999200049,0.0944257183,0.0003613934,1.0378500520,-7.5355849806,-0.4837091011,0.3063808783,0.0000000000
0.7000689174,0.1164716919,0.0003234196,1.8327454757,-7.6579244403,0.6803501300,0.5432356892,0.0000000000
0.6992507966,0.1086398545,0.0003336547,0.5126552515,-7.2274617869,-0.0019471934,0.2553135552,0.0000000000
0.6999733571,0.1306257772,0.0003025471,0.6482116054,-7.8832402431,0.8195769825,0.1187139080,0.0000000000
0.7008923180,0.0539741203,0.0003914718,1.0409386025,-8.5165700334,-0.1752994555,-0.2223926101,0.0000000000
0.6997112400,0.0412115741,0.0004298407,1.6449947739,-8.6440708959,0.4540422363,-0.5258627966,0.0000000000
0.7015011460,0.0843948537,0.0003789791,0.9975292432,-8.3132624659,-0.6317713362,-0.5518302091,0.0000000000
0.6999689086,0.1145575177,0.0003246208,1.7909619855,-8.0089095162,-0.0955978285,-0.3783287404,0.0000000000
0.7015229094,0.1041667106,0.0003416333,1.2104701269,-8.1922325229,0.7299533278,-0.5834406077,0.0000000000
0.6985670825,0.0968625711,0.0003565280,2.2558785679,-7.7901852199,-0.5558466934,0.3601150944,0.0000000000
0.6996032126,0.0404997429,0.0004324355,0.5993250484,-7.2869026472,-0.1790336340,-0.3708387616,0.0000000000
0.7014073801,0.0585426772,0.0004027133,2.2107330085,-7.1380673684,0.0916217747,0.1510087998,0.0000000000
0.7001429873,0.1713480241,0.0002599304,0.5499812387,-7.6258881779,-0.1267428679,0.1739420304,0.0000000000
0.6984989201,0.1032062146,0.0003470657,0.3401601346,-8.8321272319,0.2428217643,-0.5051296164,0.0000000000
0.7002602402,0.1507458947,0.0002800320,1.8066088680,-8.5698352393,-0.1926279657,0.0990955643,0.0000000000
0.7008427245,0.0419155872,0.0004203245,1.6804800056,-7.7591246240,-0.3896987449,0.7274366013,0.0000000000
0.7012896874,0.0392555543,0.0004182875,2.6802236440,-8.0423482890,0.1414020504,0.5196777716,0.0000000000
0.7006020668,0.1314266528,0.0003004272,2.3054539987,-9.0427718784,-0.2784932325,-0.0310271621,0.0000000000
0.6987412756,0.0425332501,0.0004239233,0.8792493219,-8.4706369542,0.4289092824,0.4136975811,0.0000000000
0.6997666250,0.0399418373,0.0004134335,1.4015628057,-8.9991334085,-0.3145260543,-0.0188404978,0.0000000000
0.6984397201,0.1700281617,0.0002618329,1.4560608298,-8.2583525658,-0.2980245778,-0.8080996430,0.0000000000
0.6995350657,0.0568080252,0.0003977921,0.8127541089,-8.1674207699,-0.5634335484,0.5643708041,0.0000000000
0.6995281595,0.0656784655,0.0004035547,1.9122223410,-8.3338312701,0.1286278852,-0.2329076080,0.0000000000
0.7006053994,0.0415256694,0.0004293216,0.3756499359,-8.8895424342,-0.4455841838,0.2819452920,0.0000000000
0.6999986279,0.0900677714,0.0003647568,1.9202345270,-7.9361642038,-0.1677610569,0.1879922600,0.0000000000
0.7005373222,0.1666485315,0.0002637011,1.0658914749,-9.0855723917,-0.1569563048,0.0580657172,0.0000000000
0.7014011541,0.0388554309,0.0004306298,1.6317482626,-8.1031371872,0.2445590115,-0.4506091241,0.0000000000
0.7009220946,0.1386696444,0.0002926831,1.9103506036,-7.7998273645,0.3394881520,-0.4373979377,0.0000000000
0.6996149571,0.0562791774,0.0003977407,0.4943123282,-7.8903850893,-0.2625370592,0.3829121776,0.0000000000
0.7006231839,0.0392735409,0.0004140982,1.5026972456,-8.0415061293,0.1315773858,-0.5183062645,0.0000000000
0.6994727163,0.0747787253,0.0003955474,1.9371521737,-7.9643170111,0.4374723848,0.0717708850,0.0000000000
0.7003196635,0.1139940100,0.0003265787,1.2552951283,-7.8857301841,0.4115191351,-0.6592934070,0.0000000000
0.7005219683,0.0583771952,0.0004042021,0.5279745944,-8.0738541926,-0.2474257766,0.7567319372,0.0000000000
0.7002051150,0.1660904067,0.0002637996,0.7474594374,-8.3818939970,-0.1967535641,0.7659085422,0.0000000000
0.7009135960,0.1358944630,0.0002961688,1.1599752985,-7.8714209847,-0.3277788022,0.4329915471,0.0000000000
0.7010156636,0.1497304151,0.0002824791,1.1909613765,-8.2576726823,0.2474200032,-0.2835211383,0.0000000000
0.7003734104,0.1227969763,0.0003127879,2.7918134052,-8.3655787058,0.0485556405,-0.4324542155,0.0000000000
0.7015601138,0.4420315575,0.0001200408,1.4589429239,-7.6274954773,0.0708181895,0.8659349021,0.0000000000
0.6999191592,0.0870346923,0.0003747364,2.3203515202,-8.1571110813,0.4713678448,-0.1890674826,0.0000000000
0.6998892238,0.2016374015,0.0001778534,1.2536500430,-8.4261525044,-0.1056772874,0.5647511003,0.0000000000
0.7016416501,0.1559211917,0.0002740837,2.2335472422,-7.6948919155,-0.4014716649,0.8015817099,0.0000000000
0.6974733573,0.1813119673,0.0002507083,1.9479835613,-8.9116396266,-0.0541977654,0.3974184526,0.0000000000
0.6997647671,0.1370413878,0.0002940989,2.2094057973,-7.3462560168,-0.0673127440,-0.1658869873,0.0000000000
0.6978600066,0.3887871208,0.0001283549,1.2642738984,-8.2686070851,-0.1173103296,-0.6074631907,0.0000000000
0.7006105389,0.1002690763,0.0003494323,2.1885562089,-8.7796805206,0.2746550827,-0.5065145045,0.0000000000
0.7008283908,0.0597403654,0.0003920692,2.9080506907,-7.7094956043,0.3890916708,-0.0553778469,0.0000000000
0.6992359211,0.0392411797,0.0004250601,2.7921816981,-7.8504268395,-0.2337263556,0.8702300480,0.0000000000
0.6999707026,0.0404126817,0.0004094361,2.1324649391,-7.8275409918,0.7487547635,0.5856238772,0.0000000000
0.6987788335,0.1441391604,0.0002868255,2.4466183485,-7.9308661490,0.1035991668,-0.3781970418,0.0000000000
0.7006256708,0.0843844629,0.0003785964,0.9089537812,-8.7929943015,0.2826187384,0.0903675213,0.0000000000
0.7009115849,0.1268218452,0.0003065383,1.9380824426,-7.5572415317,0.1438174918,0.3455771394,0.0000000000
0.6997375563,0.1545706192,0.0002769542,2.6439829079,-8.2859698105,-0.2232873575,-0.5139746958,0.0000000000
0.6996412781,0.4355985389,0.0001211282,1.7115118991,-8.1723801837,0.2408506396,0.8506923797,0.0000000000
0.6992574840,0.1785541978,0.0002525801,1.5104070585,-7.9019517467,0.3090702419,-0.1311643384,0.0000000000
0.6982028302,0.4709988434,0.0001159948,2.8199580395,-8.7662289761,-0.2460148147,0.3371713050,0.0000000000
0.6996748137,0.5276216675,0.0001085539,1.2418693455,-8.1590851492,0.5772943342,-0.2433993617,0.0000000000
0.7016178703,0.0630330830,0.0004051668,2.3871293630,-8.4208375023,-0.3590838871,-0.5422304647,0.0000000000
0.7017991552,0.0447163991,0.0003775167,2.5917025645,-7.7341512964,-0.1880723733,0.5216354578,0.0000000000
0.6990544842,0.0604556891,0.0004037434,2.1953793387,-7.4726552113,-0.2117347450,0.6270301668,0.0000000000
0.6999382647,0.0846594394,0.0003762278,2.1778194828,-8.2512213057,0.0056420647,-0.4995318065,0.0000000000
0.6984596898,0.2007901218,0.0001993034,0.6995224216,-7.5489024291,-0.5812783147,0.5747914211,0.0000000000
0.6997198249,0.0420077047,0.0004317590,2.8890398664,-8.7960264666,-0.4481700912,0.3501501078,0.0000000000
0.6996165899,0.4607922250,0.0001175394,0.6697397625,-7.4225590589,0.3107456539,-0.3663655953,0.0000000000
0.7001103931,0.0408910158,0.0004234890,1.8759791348,-7.4956919700,-0.2004835765,0.5182856767,0.0000000000
0.7003174969,0.4599716012,0.0001174799,1.4405833211,-8.7050043309,-0.1840073451,0.3723482579,0.0000000000
0.6989369255,0.0423089629,0.0004080490,1.7293822571,-7.6787650533,-0.0514138333,-0.3434994664,0.0000000000
0.6989733379,0.1388745269,0.0002918099,1.7595410545,-8.5254811008,-0.7209917404,0.4275633354,0.0000000000
0.6998167805,0.1080600428,0.0003374500,2.2767882992,-9.0145888878,0.3613461830,-0.1193318499,0.0000000000
0.6999398709,0.0413967145,0.0004288309,0.5418909213,-7.4696425137,-0.2209379126,0.2838980548,0.0000000000
0.6997040444,0.0949146200,0.0003591783,0.9736819950,-9.0259220308,-0.2260566074,0.3501362262,0.0000000000
0.6994726702,0.0602672215,0.0003804045,1.7956473431,-7.9738896397,-0.0801173276,0.7399986823,0.0000000000
0.7000989844,0.0933846584,0.0003637722,0.8394631219,-8.4973751273,-0.0962703889,0.3896605225,0.0000000000
0.7003455954,0.0408128344,0.0004093379,3.1184310728,-8.4965438700,-0.0171655382,-0.2062063620,0.0000000000
0.7000102147,0.1275944495,0.0003051866,0.5988424619,-7.9613982544,0.1186333711,0.2090941377,0.0000000000
0.6996041827,0.0851039968,0.0003753157,1.9489993073,-7.2835865275,-0.0668427403,0.5132114076,0.0000000000
0.6977473133,0.1158990543,0.0003240039,0.5743421113,-7.2187346654,-0.3589084600,0.0261338536,0.0000000000
0.7003319263,0.0825940298,0.0003797547,1.5090895025,-8.0582211482,0.1658665521,-0.3926936503,0.0000000000
0.7005750644,0.2017802395,0.0001739849,2.2633805984,-7.5077616737,-0.0080985847,-0.0000346426,0.0000000000
0.6994312858,0.1211691772,0.0003157100,2.3328220715,-7.9654094270,0.3921679217,-0.2606436425,0.0000000000
0.7014377379,0.0971567466,0.0003534571,2.4962185361,-7.7488017469,-0.0427557000,0.1247799406,0.0000000000
0.6996725908,0.0400421150,0.0004124867,2.2842917988,-8.7594391373,0.0901794075,-0.5180455384,0.0000000000
0.7004509250,0.1510936454,0.0002764711,1.2665025310,-8.6640711810,0.1514674793,0.1351106286,0.0000000000
0.6999057943,0.1436637756,0.0002860996,1.8186676719,-8.5726820318,-0.4579594879,0.2084867561,0.0000000000
0.7015155878,0.1044900210,0.0003403949,2.1977210233,-8.7530552184,-0.0477107185,0.0001036317,0.0000000000
0.7005774330,0.0398470018,0.0004277993,2.5040679584,-8.7669829099,0.3914731325,-0.3742150751,0.0000000000
0.6997178067,0.0414897373,0.0004217369,0.5872845291,-7.7717733860,0.3063379640,0.0613752594,0.0000000000
0.6999914179,0.0398965077,0.0004235651,0.6164741183,-7.4091873524,-0.2475485510,0.0704908550,0.0000000000
0.7006838075,0.1027875773,0.0003459095,1.2509400951,-7.6185465081,0.2946744615,-0.7138627377,0.0000000000
0.7007123576,0.1129451477,0.0003277037,2.4184448438,-7.2764514380,0.2140459977,-0.3588517180,0.0000000000
0.7004707675,0.2983592816,0.0001449290,0.8178156553,-7.5294384412,-0.1830588919,0.4272328971,0.0000000000
0.7007590341,0.0403217256,0.0004132231,2.9325500254,-8.6614630848,-0.1445218768,-0.2562048215,0.0000000000
0.7003871232,0.1274768903,0.0003089446,2.4496615863,-7.6767053674,-0.1059891517,-0.1767291726,0.0000000000
0.7011798287,0.1717200638,0.0002598971,1.2359093174,-8.3907977370,-0.3269621153,-0.5476981030,0.0000000000
0.7000525341,0.3406859305,0.0001364970,0.9913766058,-7.6267919112,-0.0551253972,0.5227818953,0.0000000000
0.6983677400,0.0546779956,0.0003919169,1.8830886741,-7.8577821315,-0.1082766147,-0.6951536487,0.0000000000
0.6984730341,0.1993241305,0.0001893845,2.3500810125,-7.7432158987,0.0268650124,-0.6815714611,0.0000000000
0.6997629032,0.4730674910,0.0001157728,2.2665263157,-8.4531878872,-0.6511345997,0.6784600094,0.0000000000
0.7009533703,0.1081399477,0.0003332929,0.3470090427,-7.3139280283,0.3793223408,0.1825557257,0.0000000000
0.6998249106,0.0971273846,0.0003541491,1.0387225092,-7.9069733925,-0.2657640097,0.4081098710,0.0000000000
0.6999601855,0.0402935801,0.0004200761,2.3574259025,-8.2171567315,-0.5003363188,0.5769622151,0.0000000000
0.7002618806,0.1061999741,0.0003365266,1.5500450328,-8.2475958562,-0.4301987139,0.7360443522,0.0000000000
0.6996658093,0.1995467610,0.0002319348,1.1989423188,-7.9617256626,-0.3563834404,0.5671011861,0.0000000000
0.7005496229,0.2004561323,0.0002331868,2.2024771445,-8.0574492972,0.2659475030,-0.0628601650,0.0000000000
0.6993020391,0.0715610027,0.0003952918,1.0223444493,-8.1898039541,0.4308439139,0.3453714740,0.0000000000
0.7006137813,0.1090158584,0.0003335148,0.9491151523,-7.3963534121,-0.2199042381,0.2217264289,0.0000000000
0.6986677605,0.0405529350,0.0004180012,0.8604569763,-8.2188151686,0.3328026420,-0.1035853482,0.0000000000
0.7009249566,0.1189865926,0.0003174847,1.9751894836,-7.9485508276,0.2148050403,-0.5294222007,0.0000000000
0.7005436650,0.0861538398,0.0003759519,1.1258493182,-7.7353079319,0.3141974067,-0.5844211235,0.0000000000
0.6987146784,0.0411730771,0.0004155943,2.6854840055,-8.0912481291,-0.6570329046,-0.2727464875,0.0000000000
0.6996406391,0.1396346325,0.0002898480,2.2012406083,-8.0549264516,0.2026253242,-0.1040289356,0.0000000000
0.6995920018,0.0415097803,0.0004268945,1.4265506493,-8.5136429246,0.1607656270,-0.3011901074,0.0000000000
0.6977613552,0.4776347034,0.0001150100,1.7508221416,-7.5404030288,0.1353840089,-0.1009910302,0.0000000000
0.6980611578,0.1020986017,0.0003472182,2.7163132372,-8.8609593144,-0.1341535975,0.5549264930,0.0000000000
0.7007371012,0.0410755432,0.0004268488,1.7161005196,-8.8037674352,0.5781291686,-0.3476908396,0.0000000000
0.7012381585,0.3022925291,0.0001438935,2.0819882168,-8.4143144653,-0.5231565833,0.6294249640,0.0000000000
0.6996232735,0.0954632642,0.0003582340,1.3390934566,-9.0137317070,-0.2638383228,0.2819149592,0.0000000000
0.6991964486,0.2578398232,0.0001539020,1.7077103644,-7.8379039445,-0.0077721035,-0.6411301317,0.0000000000
0.6977799829,0.3311391062,0.0001386609,2.7987390326,-7.6640724232,0.3407306291,-0.5244398687,0.0000000000
0.6980805041,0.0988589672,0.0003550896,2.0114989846,-7.5342001418,-0.1362163258,0.3760886019,0.0000000000
0.7009652059,0.0412151576,0.0004312671,1.4449421939,-7.1919248916,0.0847851334,0.0427092987,0.0000000000
0.6999042017,0.0756281933,0.0003935158,1.8643761358,-7.2190155625,-0.0780561572,-0.2202216337,0.0000000000
0.6983860515,0.2009862700,0.0001856269,1.6401329818,-7.7954447064,-0.4266384582,0.5774851088,0.0000000000
0.6998458921,0.1184071474,0.0003211161,2.7949696137,-7.3308323490,0.3204045550,-0.2685155488,0.0000000000
0.7012271926,0.1995975887,0.0001834588,1.7076181457,-7.5825473723,0.2742985192,-0.1508138924,0.0000000000
0.6995407483,0.0418809689,0.0004300285,2.4875155237,-8.6455377026,-0.4296039865,-0.4139344006,0.0000000000
0.7016278571,0.0743814067,0.0003744943,0.2853243764,-8.1621660911,-0.5238967850,0.3779045891,0.0000000000
0.6987408885,0.0776106476,0.0003929314,2.2685009317,-8.0317404113,-0.1145426390,0.0792554104,0.0000000000
0.6994939712,0.0409563490,0.0004091283,1.4242954924,-8.5374533718,0.1241817153,0.1270503994,0.0000000000
0.7005720083,0.3231849724,0.0001397670,1.8661293547,-8.9725515739,-0.0637149273,0.0106855190,0.0000000000
0.6999759949,0.2000298986,0.0002146336,0.8413873792,-8.3607261227,0.0556759792,0.9025175029,0.0000000000
0.7006740704,0.1820799424,0.0002511113,1.7929741497,-7.7122007478,0.1514439429,0.4197342476,0.0000000000
0.7002825785,0.1135483529,0.0003261276,0.6233051127,-7.7541116842,-0.3861662034,-0.5663828234,0.0000000000
0.7000531062,0.0421404035,0.0004178736,1.3349162075,-8.5540811027,0.0620139736,-0.7590279966,0.0000000000
0.7022049711,0.3109525326,0.0001422416,2.1321598418,-8.0032814568,0.3121887726,-0.7413383233,0.0000000000
0.7013304962,0.2405570944,0.0001586659,1.6094150289,-8.4043504998,0.5341305687,0.4340314194,0.0000000000
0.7003700891,0.1198453489,0.0003159005,1.3755755168,-8.3861287893,0.2990871820,0.1343264565,0.0000000000
0.6981963429,0.1549833863,0.0002748390,1.7225143195,-8.4285640258,-0.2213522464,0.7688887798,0.0000000000
0.6996075275,0.0402923686,0.0004292093,2.2212931450,-7.4118532172,0.5558179439,-0.0166896350,0.0000000000
0.7003807112,0.1262185423,0.0003079799,2.7306900560,-8.7355742033,-0.3806028893,0.4331174431,0.0000000000
0.7013298647,0.2024043082,0.0002127025,1.8909790202,-8.1572142757,-0.1305157889,-0.1143345129,0.0000000000
0.6994757671,0.0438792960,0.0003837984,0.9678100916,-8.8168184927,0.5688156371,-0.1615861715,0.0000000000
0.7011458749,0.1835423834,0.0002491216,0.3898911273,-7.2167630584,-0.1523566853,0.2606744429,0.0000000000
0.6986412564,0.1271231750,0.0003072671,1.3565798612,-8.4215060704,0.1904765497,-0.5744591935,0.0000000000
0.7010271068,0.1072245321,0.0003390855,0.2310765671,-8.3401643294,0.1564349828,-0.4078151118,0.0000000000
0.7015110751,0.0391385687,0.0004214277,2.3636555954,-7.6968554655,0.2058537829,-0.1256489682,0.0000000000
0.6992592399,0.0395072306,0.0004212206,0.8674582939,-8.1277309969,0.1424014305,-0.4879225380,0.0000000000
0.7001287883,0.1495040544,0.0002814145,1.6220184153,-7.2763998996,0.1707492394,-0.1412803883,0.0000000000
0.7006769608,0.0392247821,0.0004088210,1.4263657137,-8.6136754154,0.0227041239,0.8782307221,0.0000000000
0.7001569938,0.1399326308,0.0002904289,1.2247665652,-8.4770597482,0.5281311799,-0.7067260642,0.0000000000
0.6989647785,0.1291706362,0.0003034423,1.9236472064,-8.1852789430,0.1604385355,-0.9409073360,0.0000000000
0.7000578351,0.0403249386,0.0004201149,0.7520304716,-8.2419968425,-0.0415617761,0.4297199681,0.0000000000
0.6994886897,0.2004924034,0.0002462655,1.9928865638,-7.6944056718,-0.4154040244,-0.0721337496,0.0000000000
0.7002295665,0.0940564647,0.0003638866,1.0959365957,-8.3220084286,-0.1941312106,0.2121347963,0.0000000000
0.7007082818,0.0404427963,0.0004136910,2.4175415182,-8.1742546707,-0.5917921435,0.6094419198,0.0000000000
0.7012561167,0.0637374228,0.0004035966,0.6731869919,-8.1730917748,-0.2950564642,0.1943928447,0.0000000000
0.6987296243,0.4726396637,0.0001159223,1.7699071594,-8.8921212901,0.4060219744,-0.2924163219,0.0000000000
0.6964287788,0.0407408793,0.0004195625,1.7997998571,-8.7935724484,-0.2039461093,-0.1721116441,0.0000000000
0.6989671916,0.0766195675,0.0003923333,2.2273151136,-8.8182749609,-0.3700536726,0.5619223701,0.0000000000
0.6985131607,0.5509450491,0.0001057155,0.7327386260,-7.4967773840,-0.3471871878,0.3012588929,0.0000000000
0.7024709719,0.0412436235,0.0004196775,2.3119493377,-8.7268146511,-0.0344787042,0.6723011254,0.0000000000
0.7007890172,0.0399368379,0.0004330749,2.2668013016,-7.8591503978,-0.1528562453,0.2027751843,0.0000000000
0.7005424763,0.3618412835,0.0001329034,2.3504375665,-7.2196886312,0.1457459596,-0.0083959004,0.0000000000
