# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7013351486,0.7749813355,0.0000804640,2.9816204052,-8.6216955782,0.0697686775,0.4113269162,0.0000000000
0.7004616730,0.5813195231,0.0001014576,0.7752714918,-7.1405419472,0.0385218910,-0.1611176157,0.0000000000
0.6985224591,0.1117158988,0.0003319442,2.6334487176,-8.8184266416,-0.3845499695,0.2122705226,0.0000000000
0.7014911273,0.3685651919,0.0001319585,1.9903387049,-8.5929452100,-0.1381278693,-0.0139846120,0.0000000000
0.7002468543,0.9130958411,0.0000700694,1.3147464202,-8.0483764122,-0.8353009188,0.1758126638,0.0000000000
0.7002939862,0.0963031396,0.0003571935,2.3124189253,-8.0143819898,0.5800573987,-0.0210828033,0.0000000000
0.6981642966,0.1183717087,0.0003181074,1.6271961808,-8.9590102736,0.4366248874,0.2386738771,0.0000000000
0.7002545792,0.0537534256,0.0003961255,1.5440088788,-8.3617883283,-0.9699589553,0.0266513558,0.0000000000
0.6998710888,0.0417929447,0.0004196238,2.6400743445,-8.0974495815,-0.5100502732,0.0065759550,0.0000000000
0.6993296406,0.0389357807,0.0004222064,1.1147604386,-7.6417955302,-0.6516386747,0.1626643271,0.0000000000
0.6985758841,0.0840577732,0.0003821835,2.5302400662,-8.0338001629,0.5405495744,-0.1055788606,0.0000000000
0.7000980123,0.1633796608,0.0002675491,0.6857877175,-8.1684461987,-0.4089128497,-0.0508397208,0.0000000000
0.6999914419,0.0852344924,0.0003788548,2.1468376994,-7.7047738753,-0.0331380158,-0.0785392169,0.0000000000
0.7001588842,0.1004002465,0.0003500011,0.7996818907,-8.4561684196,0.3759494710,-0.0316000033,0.0000000000
0.6996099367,0.0467677915,0.0003839442,1.7590056684,-8.1372028844,0.3544421730,-0.1750276818,0.0000000000
0.7004984135,0.1069053311,0.0003374381,1.6083358820,-7.7335430384,0.7607133253,-0.0008541837,0.0000000000
0.6988985450,0.0986298941,0.0003511612,0.1961626197,-8.2690058857,-0.0618359595,-0.1881778692,0.0000000000
0.6997685217,0.0953046804,0.0003581263,1.0797771630,-7.1692535449,0.2169507283,0.1291594204,0.0000000000
0.7006296965,0.0401908847,0.0004329296,1.2557778487,-8.6397232854,0.7682648151,-0.1267725275,0.0000000000
0.7003280958,0.0669652214,0.0004055775,2.4236337082,-7.9857365875,-0.2674879163,-0.0323059223,0.0000000000
0.6992826942,0.2003737221,0.0001795493,2.5561889045,-8.0715503175,0.0310588056,0.0856205735,1.0000000000
0.7016798891,0.0549026457,0.0003960216,2.3328775974,-7.7907851171,-0.3155819708,-0.6689939451,0.0000000000
0.7002827831,0.0960129008,0.0003587488,2.3559260060,-7.8532781685,-0.0391048390,-0.1285469909,0.0000000000
0.7005390924,0.1317566423,0.0002998018,2.5208617499,-7.7738125091,-0.1940550215,0.1839518378,0.0000000000
0.7000469947,0.0543583565,0.0004001622,2.5848548916,-8.9969479255,-0.2391421039,-0.0616118857,0.0000000000
0.7015429374,0.2187041947,0.0001650157,0.6833913579,-8.2866007621,0.6086718182,-0.0694726572,0.0000000000
0.6996832894,0.1003833238,0.0003484410,2.2300862754,-7.8705609466,0.6963223891,-0.2860065470,0.0000000000
0.6994386035,0.0941801412,0.0003614412,0.6109828553,-8.0110397605,-0.3193927239,0.0567257269,0.0000000000
0.6990137474,0.1136124855,0.0003255200,0.6028855438,-7.3842593396,0.2461524481,0.2301071872,0.0000000000
0.7012030935,0.0557898546,0.0004039425,1.2634098466,-8.0305432822,0.0813515058,-0.0659321870,1.0000000000
0.6991295386,0.0382223243,0.0004109004,0.4770646722,-7.2738635716,-0.4252562663,-0.1005323545,0.0000000000
0.7012014927,0.1288082378,0.0003071766,0.6407110118,-8.4222640664,0.2579501474,-0.3814804689,0.0000000000
0.6993534804,0.0552042687,0.0003914170,2.3966322474,-8.1901986987,-0.4776347355,0.0261239796,0.0000000000
0.6999447168,0.1463512226,0.0002831715,0.8545725192,-8.1502016469,0.2443251211,0.1960567736,0.0000000000
0.6995965230,0.0406362616,0.0004264969,1.3007880835,-8.5649193676,0.7922696347,0.1515916793,0.0000000000
0.6991216915,0.0414125431,0.0004104419,1.5651107841,-8.2976833020,-0.4336525647,0.3954217314,0.0000000000
0.7002486541,0.2997323254,0.0001447069,1.4413074399,-8.0518890291,-0.1990563306,-0.1130256842,0.0000000000
0.6993798866,0.0896159748,0.0003673890,2.1053219221,-8.8767787302,0.5607445449,0.2141214246,0.0000000000
0.6984108104,0.0832907939,0.0003824407,1.3654366117,-8.8680683697,0.3635218427,-0.1195656254,0.0000000000
0.7012634103,0.0398523343,0.0004283879,1.1184608718,-7.8198121894,-0.1295892007,-0.0928941915,0.0000000000
0.7005926982,0.1029193593,0.0003457796,0.8774877500,-8.6152972436,0.0859512015,-0.0302002137,0.0000000000
0.6995749681,0.0860995301,0.0003746133,1.2247710107,-8.2127435672,0.1946707030,-0.1292301430,0.0000000000
0.6995811854,0.0713873979,0.0003996449,0.5034831793,-8.8424819473,0.3666790755,0.5842235109,0.0000000000
0.6995588348,0.1329580918,0.0002991729,1.5057389660,-8.8608698782,0.5607755076,0.0038792832,0.0000000000
0.6986867232,0.1227556204,0.0003112858,0.7811718503,-8.8916335833,-0.5043268121,-0.0361303865,0.0000000000
0.7005951007,0.0417251022,0.0004327832,0.9753745851,-7.6240583153,0.4123753975,0.3071028324,0.0000000000
0.6992534790,0.0926072976,0.0003644983,0.4824827555,-8.0662341334,-0.3652673225,0.2412872276,0.0000000000
0.7000914448,0.1117937839,0.0003321941,2.2595707572,-7.6442635014,0.1889389599,-0.2168003623,0.0000000000
0.7006085098,0.1639461938,0.0002655517,1.2207181489,-8.4114957837,0.7759789714,-0.2451487312,0.0000000000
0.6979929167,0.0405816926,0.0004299378,1.6607428542,-8.0588074810,0.6106244153,0.5114587471,0.0000000000
0.6997038071,0.3187203697,0.0001409498,2.4986942657,-7.7188985485,-0.4177612518,-0.4611576991,0.0000000000
0.7000879942,0.1305369843,0.0003015828,0.7278222351,-8.5519493117,-0.8152935154,0.0836886625,0.0000000000
0.7018448823,0.0897388494,0.0003690074,1.1944244045,-8.8544751257,0.3159522874,0.0448876673,0.0000000000
0.6994548504,0.1573388025,0.0002729954,1.1565025878,-8.2254642323,0.5832393701,-0.4270100177,0.0000000000
0.7009244482,0.0379806179,0.0004274304,1.0311912832,-8.0867247183,0.1302108433,0.4738652607,0.0000000000
0.6993479442,0.0409262444,0.0004182253,2.1181697224,-7.5133563782,-0.1603446133,-0.1020999163,0.0000000000
0.7000423992,0.0411229339,0.0004099598,1.4231149574,-8.2837243114,-0.6061326699,0.1375101784,0.0000000000
0.7003158937,0.1047635113,0.0003391866,0.7906259956,-7.6657776955,0.4099451283,0.1049916238,0.0000000000
0.7000613778,0.0424967723,0.0004322077,1.4352783916,-7.9508923339,0.7103477810,-0.0207283547,0.0000000000
0.6984171893,0.1072661307,0.0003360318,1.5334841716,-7.7708898421,-0.6225365833,0.0996304930,0.0000000000
0.7000528124,0.1272462715,0.0003056132,1.2260087207,-7.3787638365,-0.1717461608,-0.1443961039,0.0000000000
0.7009602932,0.1109044667,0.0003335056,1.7562053091,-8.1527597757,0.1749687507,0.0115767733,0.0000000000
0.6984515668,0.1485275095,0.0002804086,1.9574174688,-8.3876237629,-0.6564785800,-0.5596701287,0.0000000000
0.6985177974,0.0404826929,0.0004315131,1.0359592454,-7.4998123101,0.3030379910,0.2161844272,0.0000000000
0.6995208821,0.6862754436,0.0000888923,1.6052208142,-8.5386525579,0.1235056297,-0.1208640241,0.0000000000
0.7000727837,0.1319504789,0.0002990645,0.8524352660,-8.7900502624,-0.1146525648,0.0778799897,0.0000000000
0.6989020299,0.6027288518,0.0000986688,0.7638556393,-7.7047449715,0.1559401614,0.2043915762,0.0000000000
0.6994374276,0.1662017618,0.0002646747,2.6591448099,-7.6108461820,-0.2026751511,0.2370241300,0.0000000000
0.7009600356,0.0605628272,0.0003779402,2.0584817478,-8.8326519059,0.5883261128,-0.3482146109,0.0000000000
0.7007538534,0.0409609556,0.0004319775,2.3311058392,-7.5094891992,0.0500051980,-0.4369245219,0.0000000000
0.7006230087,0.0983651447,0.0003537303,1.4364931144,-8.0380463789,-0.8323506955,-0.0159093175,0.0000000000
0.7005846645,0.1615150119,0.0002688701,1.6447809296,-7.8894190740,-0.3172011467,-0.0137722718,0.0000000000
0.7004705859,0.3422638955,0.0001366650,3.0695364027,-7.5525448821,-0.6000604111,-0.4609419134,0.0000000000
0.7008626084,0.0653445157,0.0003950553,2.6491415165,-7.1887107383,-0.2169234023,0.1255980624,0.0000000000
0.6994520409,0.0407429767,0.0004204134,1.8527796075,-7.2938215767,0.3578094764,-0.2109245887,0.0000000000
0.7003399268,0.1032570517,0.0003460541,1.2640177203,-8.9525900629,-0.4776239723,-0.1603452840,0.0000000000
0.7017764465,0.0621607930,0.0004042522,1.0640897940,-8.9063400748,-0.5155080195,-0.1315072346,0.0000000000
0.7000658963,0.1531843233,0.0002765460,2.3683202001,-7.9845594583,0.2980264864,-0.0259341720,0.0000000000
0.7002735698,0.0397285734,0.0004213288,1.1140082643,-8.6867850174,0.1938466334,-0.1450329988,0.0000000000
0.6998521650,0.5989981880,0.0000990384,1.4734704548,-7.5330529752,-0.2457321797,-0.0569168694,0.0000000000
0.7007157840,0.1638590049,0.0002651197,1.6017565511,-8.3818973444,-0.8248974702,-0.0004168103,0.0000000000
0.6993053813,0.4578104458,0.0001177526,0.3274295455,-7.6283182862,0.8207017058,0.1497514587,0.0000000000
0.6988991559,0.0765129450,0.0003931249,2.5810967735,-7.7577006314,0.2363873677,-0.2924910581,0.0000000000
0.7007366893,0.1128145513,0.0003257288,1.6634326202,-7.9727147166,-0.0368863850,-0.6287944405,0.0000000000
0.6991502548,0.0394170582,0.0004235706,0.5299381866,-8.7447964640,-0.4035908459,-0.1008744467,0.0000000000
0.7004675717,0.0634400351,0.0003847901,1.1564449850,-8.6006985584,-0.6108667440,-0.0224256308,0.0000000000
0.6995384228,0.3218126570,0.0001400060,1.5913349883,-8.6410001159,0.2738924264,0.0387650450,0.0000000000
0.7007324850,0.0391925920,0.0004314988,0.9173487946,-8.6448473601,-0.2127370791,0.0276069134,0.0000000000
0.7004626298,0.1450718346,0.0002845102,1.4023323726,-7.8619185794,-0.1419691385,-0.0274373819,0.0000000000
0.7003754633,0.1426073100,0.0002853898,2.0836066329,-8.6296110018,-0.2985406468,0.1190946777,0.0000000000
0.6986192842,0.0832306839,0.0003791929,0.5146851356,-8.5208408206,0.4081086171,0.4087581734,0.0000000000
0.7000585326,0.0398580302,0.0004224760,2.0240471871,-8.4226052273,0.2427023213,0.9200634766,0.0000000000
0.6991418351,0.0410083205,0.0004336320,1.5718148195,-7.8796222913,0.8706235883,-0.2049126062,0.0000000000
0.7015539382,0.0864468640,0.0003756041,1.2691132550,-8.4989558917,-0.0186005964,-0.1461509266,0.0000000000
0.7011181484,0.1482916043,0.0002790471,1.9950040699,-8.7544825158,-0.0900824556,-0.2390646114,0.0000000000
0.7006737852,0.1189817697,0.0003192773,1.4113199500,-8.5926211904,-0.6555694003,0.0433214929,0.0000000000
0.7002714438,0.2707751877,0.0001513514,0.9437694767,-8.2034389805,0.8974141349,0.0954428825,0.0000000000
0.6996298816,0.1183042941,0.0003181269,0.2701024795,-8.5027548835,-0.6753651763,0.1106689757,0.0000000000
0.6996904437,0.0954956500,0.0003598625,0.5319625519,-8.8106156911,0.2811051832,-0.3438264877,0.0000000000
0.7012085345,0.2001439725,0.0001780776,1.6968916013,-8.7649634984,0.0660620684,0.5432816085,0.0000000000
0.7017886047,0.1290786871,0.0003052759,0.9755736631,-7.7764379949,-0.5474105709,-0.0760905362,0.0000000000
0.7025839562,0.1224985215,0.0003138650,1.1357063262,-8.6420202906,0.1830134289,-0.0492434079,0.0000000000
0.6985111036,0.0405602664,0.0004089139,0.8422690703,-8.5047778956,0.6479068101,0.1822723213,0.0000000000
0.6981477443,0.1338687465,0.0002972512,1.5391150718,-7.8782920652,-0.6958993312,0.0628890594,0.0000000000
0.7004098332,0.0597415387,0.0004026408,2.0589668754,-7.7947892185,0.7761328578,-0.0215854192,0.0000000000
0.6995265422,0.1401066778,0.0002909822,1.7909659422,-7.8335941138,-0.3896863400,-0.0272024983,0.0000000000
0.7000222269,0.1321070649,0.0003002968,0.7996707211,-8.6759860181,-0.0242567923,0.1560315678,0.0000000000
0.6988066796,0.0911323694,0.0003619305,0.8326572379,-7.4903891694,0.3018353070,0.0948154717,0.0000000000
0.7006550884,0.0693519679,0.0003732411,2.2386404836,-8.3095831211,-0.2350219651,0.0352738149,0.0000000000
0.7015785474,0.0987650259,0.0003537638,0.6743318847,-7.4338387766,-0.2907219252,-0.0676299067,0.0000000000
0.7016056519,0.0994699518,0.0003515621,0.6439488063,-7.2283788814,-0.0860716435,0.0765799796,0.0000000000
0.6981187309,0.0813478489,0.0003831552,1.7333407432,-8.3316735372,-0.5877609272,-0.4684338515,0.0000000000
0.6974410719,0.3360190111,0.0001377316,0.6218668866,-7.5234976382,-0.4946842835,0.1190168097,0.0000000000
0.7003600084,0.1467219893,0.0002833341,0.7978490611,-7.6874998635,0.0163074150,0.0972968264,0.0000000000
0.6998229487,0.0397683795,0.0004292834,0.7757717391,-8.9621831833,-0.4553600900,-0.2289984032,0.0000000000
0.6990644058,0.1471042860,0.0002822228,0.5266816509,-8.5264206160,0.8486454191,-0.0363497680,0.0000000000
0.6991381873,0.1177226232,0.0003208123,0.0929194682,-8.6390087542,-0.5930578375,0.2346525614,0.0000000000
0.6997785343,0.1562808969,0.0002735242,0.8839895958,-7.6727871535,-0.2870409062,0.0824644532,0.0000000000
0.7009938894,0.0425146083,0.0004225813,2.0301064751,-7.7080892760,0.8267577937,-0.0959880639,0.0000000000
0.7012483560,0.0401452604,0.0004265753,1.7035678696,-8.9877655445,-0.0809519852,-0.0810947460,0.0000000000
0.7013472850,0.1243858744,0.0003111000,2.4620495206,-8.4665347092,-0.8160873160,0.1425199324,0.0000000000
0.6996300441,0.7730994093,0.0000806459,2.5247050881,-8.0470893570,0.8946616316,-0.0565371172,0.0000000000
0.6995681794,0.1008308138,0.0003523768,1.3870823349,-8.0066439216,0.4433441785,0.0091796659,0.0000000000
0.7007357022,0.1084988452,0.0003372716,1.8182673510,-7.9707815440,0.3324759299,0.8846532769,0.0000000000
0.6992300423,0.0394355961,0.0004134935,2.2656747905,-7.4565241039,0.0880761681,0.1478164239,0.0000000000
0.6996643169,0.1213304697,0.0003145393,1.4368206840,-8.4999120983,0.4839978523,-0.1172404742,0.0000000000
0.7002839480,0.1061829239,0.0003374549,2.5057416383,-7.6450970779,0.6207159332,0.3349661124,0.0000000000
0.6986041100,0.0421618849,0.0004191069,1.1538770656,-7.4271510192,-0.2716558099,0.0107486674,0.0000000000
0.6995399331,0.1072521312,0.0003363183,1.8059295277,-7.2915401767,-0.3997929727,-0.0071280268,0.0000000000
0.7013886537,0.0400292208,0.0004148577,2.7585620872,-8.9890159798,-0.0594052531,0.0644307929,0.0000000000
0.6999093438,0.1166324602,0.0003219433,0.9830162917,-7.9357960391,0.8408805829,-0.3016252615,0.0000000000
0.6988724150,0.0976775832,0.0003555234,2.9469483718,-7.7569705449,0.6113045675,0.0295054751,0.0000000000
0.6984590506,0.1257419499,0.0003063185,2.4243493539,-8.0696344460,-0.2617578896,-0.0737107052,0.0000000000
0.6982310449,0.1643153467,0.0002655991,1.0341550770,-8.0420309567,-0.2198596000,0.1125137973,0.0000000000
0.6999171378,0.1019977397,0.0003458661,2.0109746387,-8.8067902532,0.3327922587,0.1776519100,0.0000000000
0.7022429645,0.3126866500,0.0001418186,2.3457758333,-7.2745872669,0.4610352284,0.0267029264,0.0000000000
0.6992256493,0.8538809669,0.0000742593,1.8554569721,-7.5604820511,0.1248864119,-0.2257524185,0.0000000000
0.7001302915,0.4244504911,0.0001228534,1.8151837301,-8.5073523964,-0.1278826697,-0.2906188558,0.0000000000
0.7006890197,0.0865840431,0.0003690909,2.6125005172,-7.8012501873,-0.3326416662,0.1685435917,0.0000000000
0.7005752142,0.0737482763,0.0003904747,1.8299767448,-8.6886081714,-0.4062545108,0.3101783640,0.0000000000
0.6995952338,0.0802720012,0.0003873006,2.5014586851,-8.3271865324,0.7258372059,-0.1093470322,0.0000000000
0.6995586321,0.1144053322,0.0003247382,0.4249955025,-8.7965877496,-0.1239615853,-0.6320347799,0.0000000000
0.6993007344,0.0382518416,0.0004161326,2.8849599806,-7.4391342466,-0.3263553731,-0.0879825643,0.0000000000
0.7007528202,0.0791900524,0.0003881304,0.8006183841,-7.6973695712,0.2335841640,-0.4866875547,0.0000000000
0.6994790362,0.0404634783,0.0004264128,1.1123721830,-7.7487151246,-0.0284726974,0.0311499631,0.0000000000
0.6993075789,0.0480791169,0.0003743113,0.4454636500,-7.5498878837,0.0002963678,0.5226199940,0.0000000000
0.6999068592,0.1303090455,0.0003037645,1.7183569976,-7.8656524960,0.3684078730,0.0628900472,0.0000000000
0.7003385510,0.0397489884,0.0004079336,1.7007386242,-8.5066460137,0.3260357493,0.0128633470,0.0000000000
0.7000796318,0.1330436608,0.0002989014,0.4320850153,-8.2609516515,0.2098883586,0.0540985941,0.0000000000
0.7003230918,0.0407195228,0.0004290274,2.6301897011,-7.9801350657,-0.5138638811,0.1491970629,0.0000000000
0.6998797629,0.0737228131,0.0003955248,1.2661601943,-7.9265240639,0.1648133629,-0.5264795068,0.0000000000
0.7000627962,0.0979903531,0.0003525507,2.9518271131,-7.7245974757,-0.6523371300,0.0721322883,0.0000000000
0.7006203789,0.1283017106,0.0003070609,0.7470664316,-7.4581018907,0.5254555193,-0.2460492505,0.0000000000
0.6999368736,0.4386256379,0.0001210577,0.5738151202,-7.4750934651,-0.4038397098,-0.0305557571,0.0000000000
0.6994287478,0.0911998369,0.0003684246,0.8062423158,-7.8208532014,0.7806240599,0.1175705364,0.0000000000
0.7015854524,0.0974176996,0.0003556547,2.6683018656,-8.4198047295,-0.6718955815,0.0206519295,0.0000000000
0.7012859746,0.0508216910,0.0003841625,1.1948174695,-8.8546475558,0.1884953806,0.1242353838,0.0000000000
0.7001335158,0.1592834310,0.0002698234,0.4727498892,-8.2860863607,-0.7211244271,-0.1990166845,0.0000000000
0.7014328958,0.1348577126,0.0002996709,2.9569514601,-7.1860506405,-0.0467749693,0.2951557440,0.0000000000
0.6998147934,0.0650763002,0.0004057492,2.9790243784,-8.8587499193,-0.2007799745,0.5209717452,0.0000000000
0.6991793232,0.1293686884,0.0003039177,1.5382174207,-8.1847915970,0.5697149451,0.0403150645,0.0000000000
0.6997328156,0.1053224927,0.0003392068,1.6395175500,-7.6604884108,-0.3486426060,-0.0661276429,0.0000000000
0.6997331621,0.1506341059,0.0002806974,1.0661495658,-7.3130093339,-0.1990137141,-0.1534336679,0.0000000000
0.6972440795,0.1578083237,0.0002700909,1.2435353655,-7.6539662679,-0.4572401471,0.4866852200,0.0000000000
0.6996949969,0.0933989779,0.0003620357,0.9968259269,-7.3507996645,-0.1148045344,0.0394230208,0.0000000000
0.7005213357,0.1392597363,0.0002908544,1.5020541000,-8.6142262067,-0.0252573681,-0.0669952454,0.0000000000
0.7014715048,0.1627793389,0.0002686156,2.1119399789,-7.8672357468,0.2481476105,-0.3549796967,0.0000000000
0.6994846718,0.1018600833,0.0003456150,0.7841686372,-7.8240868732,-0.2370575789,0.6042328815,0.0000000000
0.6988199486,0.1464617698,0.0002827152,1.5972673975,-7.4014708721,-0.5061623359,0.0272489435,0.0000000000
0.7000254532,0.0672334683,0.0003910236,1.3761746739,-8.5723767716,-0.8232598341,0.2233204729,0.0000000000
0.7009948521,0.1225123551,0.0003139671,1.2913165709,-8.4757037283,-0.3561889590,-0.3371388032,0.0000000000
0.6985031169,0.0407798198,0.0004254687,0.7177849129,-8.6803189355,-0.3684051079,0.4150482201,0.0000000000
0.7008041793,0.1238076957,0.0003106807,3.0049028149,-8.6018969984,-0.4756210339,0.0103006806,0.0000000000
0.7001856902,0.1114683480,0.0003297096,2.2170637867,-8.3682649146,-0.3896662296,0.3429130022,0.0000000000
0.7001479923,0.3075865470,0.0001431114,1.4211413288,-8.0650890273,0.6411322264,-0.0054864707,0.0000000000
0.6998076779,0.1109469719,0.0003299212,0.5794351638,-7.8124561997,0.5112551983,-0.1014667137,0.0000000000
0.7000131836,0.0393227628,0.0004303371,2.1878779984,-7.7454551262,-0.7306029814,0.0373593797,0.0000000000
0.6994428942,0.3908245912,0.0001281580,0.8923893398,-8.1269864936,0.8991284843,0.1163093895,0.0000000000
0.7002609988,0.0762338769,0.0003931325,2.5471954765,-8.1728499307,-0.4344762761,-0.1042882809,0.0000000000
0.7002487985,0.0657598321,0.0003956980,0.5058771062,-7.6785629077,-0.6710442809,0.1340361739,0.0000000000
0.6995118187,0.1333002000,0.0002995064,1.0238290258,-8.5967179059,0.5880072037,0.0932236793,0.0000000000
0.7004703604,0.1280414581,0.0003058139,2.1336399781,-8.7821919461,0.5903317532,0.1351520350,0.0000000000
0.7002321250,0.1551771794,0.0002744842,1.3331753205,-8.9964795901,0.3328075991,0.1642573210,0.0000000000
0.6996165882,0.5077811719,0.0001109893,1.1535761310,-7.5384839961,-0.7113880742,0.0502012224,0.0000000000
0.7016252122,0.1339827964,0.0002967149,1.1974105547,-8.9588366419,0.2731111864,-0.1166731161,0.0000000000
0.7000781620,0.5735471878,0.0001027493,1.2514837223,-8.7258066802,0.1278864846,0.4264962668,0.0000000000
0.7001246180,0.0554252021,0.0004040276,1.5843099949,-8.5607767180,-0.0141710593,-0.2848305285,0.0000000000
0.7000598008,0.2751536278,0.0001500200,0.8486804447,-8.7886289100,0.4737278624,0.0775310343,0.0000000000
0.7001625067,0.1214417642,0.0003135672,1.0018942537,-8.5900457508,-0.1520871310,-0.1663524173,0.0000000000
0.6997284123,0.0402308770,0.0004148573,0.4112083191,-8.1586506942,-0.0229536362,-0.6533873941,0.0000000000
0.6996965355,0.1537210006,0.0002735757,2.1494880983,-8.3256622214,0.9249403152,-0.0628580135,0.0000000000
0.7008071832,0.1326603027,0.0002989153,0.6820148137,-8.7408468872,0.1044985122,-0.1144685349,0.0000000000
0.7002339195,0.0654073223,0.0003768687,1.4881216858,-9.0370552471,-0.0060251795,0.0948382493,0.0000000000
0.6992800882,0.1098810254,0.0003328258,0.4645994593,-8.5482315081,-0.8461765639,-0.1184099627,0.0000000000
0.6998617796,0.1229229286,0.0003132752,0.7715525561,-8.8242630962,0.2798408507,0.0579891208,0.0000000000
0.7004416019,0.1121137956,0.0003304127,1.3601215062,-7.6878007566,-0.5717255685,0.5357683804,0.0000000000
0.7005784050,0.0405622221,0.0004167586,2.1082077808,-8.5461924540,0.0374366415,-0.2187917761,0.0000000000
0.6993298856,0.1393179107,0.0002927979,1.3650285284,-7.6300853250,0.7001420484,0.3889324993,0.0000000000
0.6995726297,0.1190129285,0.0003169986,0.3326814851,-7.8028295605,-0.6542457301,0.0355460506,0.0000000000
0.6997530812,0.0389742435,0.0004215878,0.1297384695,-7.6751874371,-0.1341194791,0.1817849730,0.0000000000
0.6993400403,0.1103275441,0.0003304124,1.8315175501,-8.7191884283,-0.5531777061,-0.1298134235,0.0000000000
0.6983247196,0.0403799374,0.0004155950,1.7590131069,-8.9674021229,0.0194056056,-0.1149058472,0.0000000000
0.6999216423,0.0643534274,0.0003957237,1.5331239856,-8.7464879568,0.5416401402,-0.2396054305,0.0000000000
0.7009060061,0.0410043305,0.0004170362,0.6225705614,-8.7375702194,-0.0393735896,0.0231567880,0.0000000000
0.6988933357,0.1116480560,0.0003291644,2.4563390340,-7.6634394278,-0.5723388369,0.0659476717,0.0000000000
0.7004081523,0.1059616483,0.0003419354,0.2736474533,-8.3178115378,-0.9567137103,-0.0275845260,0.0000000000
0.6992977963,0.1420858785,0.0002887709,2.8237982089,-7.7559594803,-0.1584102184,-0.1942888376,0.0000000000
0.7002960123,0.3220647187,0.0001402041,1.2596192466,-8.1182740202,-0.0872484678,0.9106017707,0.0000000000
0.7008959143,0.2906232834,0.0001465311,1.8282101017,-8.7222923421,-0.0866884589,-0.1846270577,0.0000000000
0.7001833706,0.0935962005,0.0003614570,2.7815224891,-8.0643153128,0.9387341936,0.1266007224,0.0000000000
0.6995876545,0.0961711089,0.0003567721,2.2359173025,-8.5172567709,0.6680614406,0.1716802786,0.0000000000
0.7001823595,0.0798622620,0.0003876567,0.8240219279,-7.8963758739,0.2408794454,-0.4170214103,0.0000000000
0.7017463382,0.0566595475,0.0003735298,1.3653383992,-7.6762571730,-0.1096321804,0.0754554399,0.0000000000
0.6979591901,0.1532127271,0.0002775351,2.4500253906,-7.8048102824,-0.7281402116,0.0676041174,0.0000000000
0.6993421548,0.7397928446,0.0000834833,0.5150106302,-8.5612708610,0.2605494197,0.7523724476,0.0000000000
0.7009323010,0.1289688561,0.0003042121,2.4418160697,-8.0802060124,0.3062893172,-0.0308318960,0.0000000000
0.6988644299,0.1287385162,0.0003035660,0.8895601579,-7.3414662929,0.3455612671,-0.0273351855,0.0000000000
0.7000974283,0.0917803494,0.0003640301,2.1951719000,-8.0821269332,-0.3356628933,0.2143060488,0.0000000000
0.7004863125,0.0838709432,0.0003786052,1.7455186053,-7.8193924484,-0.3919048502,0.2023543347,0.0000000000
0.7004464759,0.0996128515,0.0003520391,1.9151567876,-7.7466876118,-0.0744516379,0.3710916390,0.0000000000
0.7009142884,0.1547780603,0.0002742544,0.9931224642,-8.5496046132,-0.2682390213,-0.0113160393,0.0000000000
0.6984518797,0.0440390584,0.0003707111,1.8326374133,-8.7856928465,-0.5960924013,-0.1086423428,0.0000000000
0.6991612788,0.0938058969,0.0003621260,2.0589688579,-8.1274209674,-0.3457782352,-0.2958523247,0.0000000000
0.6994034314,0.1243304400,0.0003089736,0.7954749886,-8.6005756697,-0.8382721794,-0.2110734833,0.0000000000
0.7003641512,0.0945525364,0.0003583647,1.0940134342,-8.6007836153,-0.8231881411,-0.0844145905,0.0000000000
0.6986974419,0.1024215146,0.0003491380,1.7928475106,-7.9113166980,0.2567679525,-0.0117469407,0.0000000000
0.7010025414,0.1060320053,0.0003431181,2.0994850281,-8.1782571081,-0.8822586053,0.0105052804,0.0000000000
0.7006745337,0.1007574086,0.0003458756,0.8247768305,-7.9357310450,0.1224882535,-0.2662767238,0.0000000000
0.7003086315,0.0675828373,0.0004052683,1.5100641671,-8.5342979260,-0.7490540212,-0.2064693477,0.0000000000
0.6995115097,0.1573041211,0.0002730679,0.9563591838,-7.9914368376,0.3766097671,0.3195735037,0.0000000000
0.6989041678,0.1086630254,0.0003378109,0.6928716900,-8.8861361989,0.1829995769,-0.0204558981,0.0000000000
0.6995815742,0.0406614936,0.0004110136,2.3603503253,-7.9077050558,0.6072874125,0.4173934730,0.0000000000
0.6995486409,0.2068323480,0.0001688700,0.5951723001,-8.7509560357,-0.4315936234,0.0928619387,0.0000000000
0.7002492654,0.0386453680,0.0004166384,2.9182356090,-8.2565773586,0.0807890116,0.0804555988,0.0000000000
0.7011458515,0.1602495825,0.0002704905,2.1192357234,-8.8965108945,0.2078883839,0.0232248116,0.0000000000
0.6993048168,0.0452098264,0.0003839190,1.7560815654,-8.7259851015,0.1579708710,0.1393695490,0.0000000000
0.7001245695,0.1613545222,0.0002702573,0.8334812522,-8.1211188337,-0.3899997284,-0.2904627264,0.0000000000
0.6981301457,0.1278923502,0.0003068660,0.9842106725,-8.0250943331,0.0457185601,0.4558313396,0.0000000000
0.6985803868,0.0976696352,0.0003552431,2.7887730175,-7.9191781523,0.0009467052,-0.0469015181,0.0000000000
0.6993335196,0.0953846851,0.0003592660,0.8587141082,-8.5525217377,0.3507019334,0.0326766847,0.0000000000
