# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7002733246,0.1176354537,0.0003188676,1.3322899110,-7.6325480902,-0.3856594231,-0.0629192846,0.0000000000
0.7017929659,0.1351602897,0.0002948637,2.4168732417,-8.0049804151,-0.8067593632,-0.2461410916,0.0000000000
0.6993997036,0.1085458097,0.0003354177,0.9133451282,-8.2334182998,-0.9323903856,0.0378337913,0.0000000000
0.6986331222,0.1058641569,0.0003394904,1.8831231474,-8.0263345163,-0.3147792115,0.4140502362,0.0000000000
0.7007646641,0.0598504898,0.0003891179,1.3448840031,-8.4196925622,-0.2951289326,0.6750836009,0.0000000000
0.7006457325,0.0402539955,0.0004275715,1.2590585624,-8.3293893036,-0.9467178670,-0.1560381616,0.0000000000
0.7016694850,0.1272349394,0.0003094222,0.7114005047,-7.9669911898,-0.1258240485,-0.0037521927,0.0000000000
0.7004667812,0.1286208104,0.0003036297,0.8796666884,-8.3913602662,0.1618407324,-0.3042726316,0.0000000000
0.6980946345,0.1393725152,0.0002910237,1.5209413932,-7.2092131492,-0.1079965719,-0.2221236579,0.0000000000
0.7004354299,0.1993975827,0.0001728886,0.8584700210,-7.5711541331,0.5281986547,-0.3042575748,0.0000000000
0.7011408635,0.1610671047,0.0002689766,1.4575661137,-8.3801146500,0.3900022491,0.3380646056,0.0000000000
0.7000993545,0.5466668869,0.0001062281,2.4488744471,-7.5794989491,0.5494305775,0.2307149494,0.0000000000
0.6998380753,0.1977729290,0.0001724838,0.6970499681,-7.8380989301,-0.3786764116,0.6481178227,0.0000000000
0.7008320191,0.5010341203,0.0001121327,1.8512280477,-7.9109913982,0.4610840037,0.1187527156,0.0000000000
0.6985896814,0.1091667056,0.0003337796,2.7469836956,-9.0366722258,-0.1549098828,0.0332568131,0.0000000000
0.6985065348,0.5762439470,0.0001022040,1.0431735518,-8.4390041093,0.2898600286,0.1229363908,0.0000000000
0.6992623155,0.0958288885,0.0003557404,1.9550830437,-8.0166110692,-0.3169853125,-0.2166052413,0.0000000000
0.7003315245,0.7988847609,0.0000785640,1.6423058130,-7.6765268896,0.5639754298,-0.1897665825,0.0000000000
0.7018072307,0.1146900608,0.0003248712,2.4970596870,-7.7699465072,0.7077066020,0.1408581874,0.0000000000
0.6995829274,0.1087539013,0.0003364401,0.7632980279,-7.5102352515,-0.4471815353,0.4635249085,0.0000000000
0.7005914729,0.8284577754,0.0000760839,2.1088041531,-8.5588308920,-0.5089974011,0.0753759474,0.0000000000
0.6999088024,0.2176397706,0.0001650962,0.3552861977,-8.8733351106,-0.5712881313,0.1143296308,0.0000000000
0.6991316954,0.1055098579,0.0003406193,1.2509457954,-8.7362349449,0.5400820322,-0.1510096850,0.0000000000
0.6996970095,0.1551329712,0.0002741078,0.6332880882,-7.7726822022,0.1477881858,-0.0293002847,0.0000000000
0.7006585161,0.0762224213,0.0003937376,1.3280945708,-8.2104825647,-0.7400464462,-0.0149268514,0.0000000000
0.7013782825,0.1247332130,0.0003112451,1.5221306886,-7.7372603193,0.2601158575,0.7888451224,0.0000000000
0.7014403908,0.0704416820,0.0003903972,1.9521095780,-8.0080794483,-0.8920710547,-0.0268407390,0.0000000000
0.6987069904,0.0411968156,0.0004127002,2.9529203492,-8.4633151008,0.1354559303,-0.5827465881,0.0000000000
0.7000779344,0.0920433052,0.0003626283,1.6924971680,-8.5510867705,0.0029904700,0.5759902067,0.0000000000
0.6994755872,0.0887022322,0.0003723373,1.8848212997,-8.1210596568,-0.1397951622,-0.7075381953,0.0000000000
0.6998882440,0.0726770269,0.0003694296,0.9160268353,-7.7944042710,-0.8280365337,-0.1783145880,0.0000000000
0.7004533506,0.3948769863,0.0001275157,0.2234477490,-7.8773064529,-0.5449637743,0.2988987365,0.0000000000
0.6993379609,0.0625613553,0.0003848103,0.8438646726,-7.7624212998,0.5276349720,-0.3848469227,0.0000000000
0.7004922724,0.0733524591,0.0003992490,1.1067888843,-7.3356983136,0.3787674468,-0.1288890218,0.0000000000
0.6991162135,0.0414658982,0.0004134093,1.5905647101,-8.1524851083,0.8179138804,-0.2966394948,0.0000000000
0.7001381390,0.0402052602,0.0004235415,1.5929725914,-7.9117011750,-0.1222994621,0.3710047472,0.0000000000
0.6994613505,0.1061070897,0.0003429818,1.9645144921,-8.8030387523,0.4545581385,0.2146611320,0.0000000000
0.6988381731,0.1293693099,0.0003061111,1.6285525645,-8.2133239617,0.5325947042,-0.5996577181,0.0000000000
0.7028719560,0.0641686772,0.0003910913,2.6153060900,-7.5566552363,-0.4945333096,-0.0081756351,0.0000000000
0.7013563695,0.1523160359,0.0002759077,2.2357732090,-8.2638337932,-0.6940509792,0.1036595467,0.0000000000
0.7001774891,0.1059440040,0.0003401353,1.4272062526,-7.5563909310,0.5882854160,0.2269510971,0.0000000000
0.7010372821,0.0406691395,0.0004336111,1.5915098421,-7.6423344339,0.3662076710,0.1343548994,0.0000000000
0.6989462931,0.1053235316,0.0003402769,1.6779290748,-7.5691377383,0.6642085591,0.3612942902,0.0000000000
0.6990269071,0.0440364133,0.0003807051,1.2500921603,-8.4864298089,0.2490547533,0.5221461692,0.0000000000
0.6986885599,0.0546507789,0.0003945643,1.2898914874,-8.0013987354,-0.1184313328,-0.4587939791,0.0000000000
0.7007716965,0.1143286093,0.0003253403,1.2893252534,-7.4527553738,-0.3653153709,0.0902368508,0.0000000000
0.6995562407,0.5502515323,0.0001058351,1.2778933957,-8.7447984532,-0.2583566045,0.1662178045,0.0000000000
0.7007478542,0.1133788515,0.0003290425,2.3753548689,-7.8280242178,-0.0911313354,-0.4839709738,0.0000000000
0.7004446667,0.2757287549,0.0001501715,1.2232970366,-7.3547683869,0.2389609715,0.4369306150,0.0000000000
0.6980101133,0.1612828156,0.0002676353,0.8616518726,-8.2284227433,0.0682865900,-0.0036441619,2.0000000000
0.7026434197,0.0989196682,0.0003515793,1.8255088613,-8.0764085759,0.8673602346,-0.1646061551,0.0000000000
0.7001366580,0.6988034275,0.0000875443,1.0817612894,-8.1852105474,0.5575958085,0.1162640410,0.0000000000
0.6991131123,0.0849476255,0.0003787361,1.7085210539,-8.5911817087,0.1041331104,0.5569873576,0.0000000000
0.6992670786,0.1313048663,0.0003027560,1.1840615591,-9.0226677819,0.1857957070,-0.1647510526,0.0000000000
0.7010190997,0.0411697189,0.0004199286,1.9141897790,-7.8049342516,-0.3038414728,-0.0268374780,0.0000000000
0.6993977619,1.0049128435,0.0000645663,0.7078408019,-7.8307771502,-0.4596391149,0.2419618885,0.0000000000
0.6996022023,0.1993661595,0.0001795421,1.7124861022,-7.9790997945,-0.1804190567,-0.1705776300,0.0000000000
0.6979859211,0.4020207226,0.0001265933,1.9813704331,-8.5032193381,0.2894530885,0.0437823836,0.0000000000
0.7015667355,0.1546736416,0.0002752971,1.4003612880,-8.7268004662,-0.7763440045,-0.1379151307,0.0000000000
0.7000588042,0.0411584591,0.0004335612,1.7282148793,-8.8302916733,-0.0821551661,0.2138854056,0.0000000000
0.6994838384,0.2490949696,0.0001565357,1.3810628474,-8.2152099334,0.4362016403,-0.2063259085,0.0000000000
0.6985996590,0.1997993071,0.0001779692,1.8329975259,-8.6848917210,0.4110255614,0.5710840647,0.0000000000
0.7011938283,0.2002175278,0.0001767616,1.1277643905,-8.4344309106,-0.5220722694,-0.0128814535,0.0000000000
0.6984080606,0.1042226725,0.0003428781,1.9706149110,-8.7597707152,0.2128283628,-0.7081322680,0.0000000000
0.6976954975,0.0616220354,0.0004070657,1.7576739246,-8.5475934375,0.7962995195,-0.2551524831,0.0000000000
0.6992930989,0.0507816235,0.0003895685,0.7401528003,-7.6724793541,-0.2387454105,-0.1270963714,0.0000000000
0.6987106956,0.1105173231,0.0003307001,1.6737626377,-7.5182019238,-0.0413855099,-0.5535082296,0.0000000000
0.6993857302,0.0893345528,0.0003676645,0.5212616138,-8.2864696238,0.7602451053,-0.2010055164,0.0000000000
0.7007646869,0.1007163624,0.0003493578,2.6981331398,-7.2033117152,0.1439560133,0.3478433884,0.0000000000
0.6997509208,0.1090135882,0.0003345080,0.3663703098,-8.1668738337,0.7688702808,-0.3046148957,0.0000000000
0.7011696813,0.0698405982,0.0003989954,2.0833490856,-7.7849528592,0.3170595236,-0.4021692306,0.0000000000
0.7002672392,0.0386255048,0.0004239412,1.5270531821,-7.9021932625,-0.1213562922,0.1660605320,0.0000000000
0.7003080861,0.0895600588,0.0003686186,1.9065191576,-8.8378658982,0.3364261052,-0.2640044550,0.0000000000
0.7012327725,0.1491162573,0.0002795712,1.3577707891,-8.0278028612,0.4092061285,-0.0325799816,0.0000000000
0.6998824508,0.1258386810,0.0003088697,1.8822040597,-7.2167820971,0.0771692553,0.1136776338,0.0000000000
0.6989250005,0.7235921104,0.0000853372,2.8978257828,-7.8322579507,0.5270245626,-0.1659511303,0.0000000000
0.7005173319,0.0560098680,0.0003914221,1.8132880245,-7.5165882987,0.5530759777,0.0379703008,0.0000000000
0.6993656324,0.1237590893,0.0003109476,2.6723549023,-7.8280546916,0.4376576312,0.0913681378,0.0000000000
0.6992046263,0.0601901197,0.0003958864,1.6572830248,-8.5455859848,-0.1733825411,-0.7299801048,0.0000000000
0.7021474292,0.1156114108,0.0003229514,0.3117654432,-8.0062617903,-0.1333356047,-0.4547851742,0.0000000000
0.7016374153,0.1114355883,0.0003314572,1.1941873445,-9.0065685867,-0.3824407014,-0.0717803050,0.0000000000
0.6990901279,0.4823310096,0.0001144023,0.7403051845,-9.0681445875,-0.1197255389,0.1853826472,0.0000000000
0.7016530180,0.0642348539,0.0004006691,0.3915468447,-7.5499259320,-0.6269302802,0.1665479671,0.0000000000
0.6989217748,0.0956558812,0.0003610323,0.8816583459,-8.5023618471,-0.0825688539,0.1219984668,0.0000000000
0.7000890322,0.0624140639,0.0004070641,2.8621049126,-8.4604056520,0.6694994147,-0.1776337778,0.0000000000
0.6995497331,0.1221625153,0.0003133263,2.2651661976,-7.6346497254,0.1677249043,-0.1542052614,0.0000000000
0.7002628883,0.0586737353,0.0003965704,1.0089903594,-8.1467041060,-0.1399877346,0.2733651527,0.0000000000
0.6995639385,0.1471430671,0.0002816939,0.7351747010,-7.8048806450,0.5349755860,-0.3021172678,0.0000000000
0.6998129319,0.4788090580,0.0001151379,1.5613131531,-7.8526748783,-0.7822705392,0.0503653147,0.0000000000
0.7008222425,0.8441540283,0.0000749856,1.4363898041,-7.9844356750,0.7632619476,-0.1151723788,0.0000000000
0.6998572227,0.0988281773,0.0003510594,1.6837496895,-8.0176998187,-0.3836634245,0.0193872082,0.0000000000
0.7010577582,0.0493581525,0.0003962380,1.1665830807,-7.8155960562,0.6409516130,-0.0377688631,0.0000000000
0.6991221082,0.0984089241,0.0003541321,1.5723514820,-7.8111434397,-0.2620952716,0.3280979987,0.0000000000
0.7000979556,0.0394837739,0.0004265442,1.4577011043,-8.2756671417,0.6921989078,-0.0039002810,0.0000000000
0.6984458592,0.0910808680,0.0003652885,1.8079842452,-8.9422294798,0.4648806658,0.2678440595,0.0000000000
0.6991925089,0.2932733906,0.0001461465,2.9641280519,-8.0005895952,-0.0738153862,-0.4826468888,0.0000000000
0.6996602496,0.1096084911,0.0003342016,0.7610187826,-7.6708789878,-0.3278706204,0.4229054734,0.0000000000
0.6993167360,0.1400887089,0.0002888141,1.9725675775,-7.3099564630,0.1867718833,-0.3061512281,0.0000000000
0.7007564200,0.0407990517,0.0004196683,2.2322823721,-7.4632049235,0.0921822145,-0.3731869370,0.0000000000
0.6998199472,0.1057889914,0.0003407581,2.2950775024,-8.8602249635,-0.1271468065,-0.1329515871,0.0000000000
0.7003561053,0.1168072954,0.0003224781,1.4210938300,-7.3491436259,0.3532119195,0.2307675365,0.0000000000
0.7007167496,0.4510583013,0.0001189700,0.7410559422,-7.9892679383,-0.4918691183,0.1179415973,0.0000000000
0.7013377700,0.2112163463,0.0001670710,1.0216675227,-8.4780038525,-0.3827489766,-0.1358785569,0.0000000000
0.6993182395,0.4969091914,0.0001126585,1.0511112220,-7.6761175943,-0.5368369201,-0.0847837994,0.0000000000
0.6996276336,0.1252407053,0.0003075099,1.2857642375,-8.4536028809,-0.1913802242,-0.2349107540,0.0000000000
0.7008326158,0.2406473204,0.0001588346,2.0391588086,-7.3829196049,-0.1015790627,0.3723164345,0.0000000000
0.6991701064,0.1195090967,0.0003181576,0.1342644083,-8.6720767712,0.3997357830,0.6253099878,0.0000000000
0.6997044512,0.0507767735,0.0003841667,1.1049731808,-7.1935604319,0.2252093903,0.1035940097,0.0000000000
0.6985080674,0.0560783004,0.0004027994,2.5608246895,-7.9426606204,0.4659615334,0.2252164608,0.0000000000
0.7004966271,0.1332801214,0.0002970883,1.0826436497,-7.6760405769,-0.7575480322,0.1190348111,0.0000000000
0.6997740712,0.5546389664,0.0001055005,0.4575370632,-9.0776838625,-0.0637048586,0.0092097794,0.0000000000
0.6991608874,0.4048057633,0.0001262142,1.9109337197,-7.5047057067,-0.5458080596,0.0013519336,0.0000000000
0.7013091014,0.0412410368,0.0004195405,2.1747467197,-8.0161550135,-0.3443586626,0.1019116664,0.0000000000
0.7007472598,0.2792096341,0.0001492594,1.2823073357,-8.3705043377,0.6809618211,0.0559071869,0.0000000000
0.6993990121,0.0562592906,0.0004016618,0.1929061991,-8.2727925245,0.0900793979,0.0132035803,0.0000000000
0.6994916189,0.1000052707,0.0003460544,0.7417819651,-9.0699333299,0.1535783964,-0.1003487780,0.0000000000
0.7017355081,0.0596606439,0.0003948310,1.7838825630,-7.3888557890,-0.6159363819,0.2637607850,0.0000000000
0.7022250429,0.1514940548,0.0002811159,1.0326503026,-7.9954188937,-0.8007783145,0.0816396213,0.0000000000
0.7000090818,0.1031932258,0.0003438014,0.3229839732,-8.7744929740,0.2073608447,0.0455189372,0.0000000000
0.6990920224,0.1298455883,0.0003036630,2.9209332210,-8.0005011983,0.6577431815,0.4740755799,0.0000000000
0.6992030571,0.1071432639,0.0003374053,2.1449189134,-8.5806732832,-0.3289698840,0.0501621414,0.0000000000
0.6998403480,0.0637851689,0.0003697070,2.1403970672,-7.7066282701,-0.7343896687,0.4041845510,0.0000000000
0.7001682367,0.0766449222,0.0003927945,2.5347657400,-7.7253555200,0.4715803085,-0.0798199839,0.0000000000
0.6992973316,0.1675395290,0.0002646151,0.8925408126,-8.2857970300,-0.2691016597,0.2358814245,0.0000000000
0.6996575340,0.0632904986,0.0004036734,2.0296340534,-8.1718913242,-0.5752450495,-0.5714820636,0.0000000000
0.6993051837,0.0759138971,0.0003907657,1.8305404427,-7.3988400782,0.2975878913,0.0943063127,0.0000000000
0.7015912829,0.0559461909,0.0003959778,1.9166103601,-8.0026330618,-0.2949026980,-0.4160006653,0.0000000000
0.6989806691,0.0882127195,0.0003722193,0.6981473692,-7.9993934850,-0.2111663288,0.2093837960,0.0000000000
0.7017173182,0.1128318724,0.0003296308,0.2913733239,-8.0808899829,-0.5095756989,0.1777375562,0.0000000000
0.7005041028,0.0403467088,0.0004199778,1.2842871940,-8.5665597465,-0.1270393605,0.0831622458,0.0000000000
0.6997552885,0.1052417660,0.0003384242,1.1574503284,-8.5313838580,0.0021793738,-0.1036113335,0.0000000000
0.6987954922,0.0616277966,0.0003920877,2.5238215878,-8.0668905520,0.2845906500,-0.3068998662,0.0000000000
0.6977490851,0.0580600900,0.0004075081,1.3900777554,-8.2300994357,0.1367213132,0.3586457001,0.0000000000
0.6990558488,0.1108193593,0.0003332967,2.4107976819,-8.6530310074,-0.2208543302,-0.1481619961,0.0000000000
0.6984420188,0.1275502889,0.0003073886,1.6673695559,-7.4820135965,0.6873510326,-0.2187810743,0.0000000000
0.6998066190,0.0921067113,0.0003678266,1.9706785010,-7.9375101401,0.1372980163,-0.2071181186,0.0000000000
0.7001727156,0.1474152455,0.0002817239,0.6227245756,-7.2257889950,-0.2830135449,0.0476223561,0.0000000000
0.7007380954,0.0602645355,0.0004013347,0.7703513723,-7.8859560994,0.1819140742,-0.3234419081,0.0000000000
0.6989169326,0.0397356524,0.0004131409,2.2219405417,-8.2337435074,0.6960995347,-0.2623109547,0.0000000000
0.6995098902,0.1052773537,0.0003387077,0.7567550952,-8.6668129847,-0.0609054945,0.0062326152,0.0000000000
0.6993293383,0.0376460919,0.0004092741,0.8018595520,-8.0367534642,-0.2328894906,0.3547427873,0.0000000000
0.6998664574,0.0405745681,0.0004134490,0.3693166652,-7.1536120254,-0.1849577554,0.1515444100,0.0000000000
0.7017862781,0.0635124466,0.0004074405,2.2395843759,-8.1603965352,0.9794834499,-0.1439618833,0.0000000000
0.6998770778,0.1274640040,0.0003041287,2.1355779770,-8.2433939800,0.8441199843,0.3014447786,0.0000000000
0.6995512996,0.1373697098,0.0002929327,2.2649836548,-8.0406784347,-0.4054403768,0.1881188534,0.0000000000
0.7004517417,0.0751899792,0.0003905501,1.9904117460,-7.9585655807,-0.4278527267,-0.0004557924,0.0000000000
0.7020623249,0.5411694692,0.0001070517,2.0042039568,-8.9581795011,-0.0396982632,0.1967392050,0.0000000000
0.7017454841,0.1416180992,0.0002902336,0.9455118358,-8.0832023483,0.9142722870,0.1995293401,0.0000000000
0.6970982397,0.1628649260,0.0002661866,0.3540425211,-8.3824900598,0.2799775549,-0.0461747916,0.0000000000
0.6996697129,0.7695273442,0.0000808596,0.7040602481,-8.4513530968,0.7111241609,-0.4634913120,0.0000000000
0.7008759115,0.3997061097,0.0001267920,0.3825939566,-7.1624720479,-0.2086143090,-0.0407151447,0.0000000000
0.6992010303,0.0918370320,0.0003652022,2.2060187853,-8.6491379408,0.6253516320,0.4092565300,0.0000000000
0.7002148307,0.0765712731,0.0003935542,2.1335218984,-8.8706765234,-0.2038528145,0.3058463083,0.0000000000
0.7015117009,0.1093996349,0.0003370123,1.1012479619,-8.7739527050,0.1013131298,0.0523699687,0.0000000000
0.6990727947,0.1224809437,0.0003125832,2.2243566779,-8.2832856017,-0.4056047635,-0.0493715803,0.0000000000
0.7020808427,0.2197193708,0.0001645863,1.0114538800,-7.5858793536,-0.4061925950,-0.2326328721,0.0000000000
0.7006383724,0.9141380158,0.0000700276,0.9999450990,-7.7060184692,-0.6283621456,0.1952730377,0.0000000000
0.7019799925,0.1167141936,0.0003207485,1.4304040715,-8.2207443520,0.1528603073,-0.4276583748,0.0000000000
0.6995910888,0.0954596862,0.0003584184,2.2499172274,-7.8687861675,-0.7088533203,-0.2845028954,0.0000000000
0.7001730224,0.1204073773,0.0003153203,1.9090722061,-8.1345983315,-0.3577639646,-0.5893177498,0.0000000000
0.6997829657,0.0716498627,0.0003953864,1.9022291730,-7.5860990532,0.4773646084,-0.1387924842,0.0000000000
0.7012738454,0.1017154526,0.0003467420,2.5437294896,-8.1284521879,-0.8826433716,-0.2325661957,0.0000000000
0.7005633105,0.0933720319,0.0003573766,0.5572081065,-7.3911807684,0.0491468221,0.0005893112,0.0000000000
0.6993589304,0.0409162486,0.0004156049,2.5322897451,-8.3284227597,0.0029605729,-0.0240205545,0.0000000000
0.6990482499,0.2162057709,0.0001661289,1.5605707216,-7.4160111887,-0.0461615058,0.3856743897,0.0000000000
0.6985977923,0.1054920096,0.0003389524,2.1448477966,-8.7274437897,-0.4791321869,-0.5417246806,0.0000000000
0.7011748263,0.1034996362,0.0003452903,0.7939744110,-8.8940923325,0.0346092570,-0.5675940718,0.0000000000
0.7003861833,0.0400844618,0.0004162101,2.0971911068,-8.1202278447,-0.2936737357,-0.4530015386,0.0000000000
0.6982320917,0.1157877593,0.0003221717,0.9473799430,-8.3280596655,-0.6008897610,0.1076986231,0.0000000000
0.7007898640,0.3260196471,0.0001393956,1.1024287345,-7.9261209452,0.4269649702,-0.0261653783,0.0000000000
0.7006030940,0.0394875206,0.0004255835,2.4337901385,-8.7878235337,-0.5231543435,0.3832280639,0.0000000000
0.7012187043,0.0501612126,0.0003806036,1.6235990874,-8.5623846651,0.4948488920,0.1755813857,0.0000000000
0.6997087379,0.3792440881,0.0001301328,0.7945183251,-8.8137776646,0.6766769255,0.1797301580,0.0000000000
0.6989119821,0.8384648124,0.0000753485,1.7054150103,-7.6256541775,-0.5957216475,0.0199150244,0.0000000000
0.7004777908,0.0393817740,0.0004311963,0.6207407362,-8.1586651390,-0.7467740758,0.0026170908,0.0000000000
0.7005908890,0.1020082445,0.0003452036,2.3042528495,-7.8956104486,-0.0544685660,-0.1610070012,0.0000000000
0.6994287180,0.1014232998,0.0003491970,1.1577058468,-7.6587932981,-0.0997641735,0.3492088330,0.0000000000
0.6998235439,0.1556425471,0.0002755383,2.1030422107,-8.1603258469,0.4598185463,0.3910880379,0.0000000000
0.6988946168,0.0973426788,0.0003548555,0.8863170520,-8.2041723757,0.3257223905,0.0753236699,0.0000000000
0.6997185388,0.1070435027,0.0003384413,1.7949221936,-7.3899671344,0.1306124064,0.3576240354,0.0000000000
0.7001448266,0.0483403864,0.0003738856,0.2278521715,-7.9880328104,0.4890001950,0.0322879773,0.0000000000
0.6999740136,0.1431731209,0.0002879006,1.4103226679,-8.7291407819,0.7511461035,0.0296253302,0.0000000000
0.6990842379,0.1255363394,0.0003109526,1.9640775608,-8.4084000506,-0.3503635843,0.0395776221,0.0000000000
0.6993279078,0.0413119166,0.0004082723,1.5569646483,-7.8443435479,0.1540376261,-0.1217313715,0.0000000000
0.7006479902,0.0823172759,0.0003782070,2.8676560613,-8.2641809387,-0.5137805200,-0.1489268869,0.0000000000
0.6994726615,0.1632101628,0.0002673681,0.5079727045,-8.2715285432,-0.9846329816,0.1051139800,0.0000000000
0.6985789445,0.1246981850,0.0003093023,0.6540424049,-8.6708781185,0.3425562008,-0.1561862513,0.0000000000
0.7029371255,0.0694312220,0.0003969160,2.3454642235,-7.8888129117,0.2897702985,-0.1174486160,0.0000000000
0.6993439456,0.0705164923,0.0003903761,1.7062749024,-7.9170339651,-0.1020708569,0.1258125393,0.0000000000
0.6999925834,0.1156554150,0.0003244315,1.1833698065,-7.8187832274,0.0889378360,0.0950325910,0.0000000000
0.7002478757,0.1183718972,0.0003207143,1.3619656094,-8.0582869250,-0.7490661374,0.0193568413,0.0000000000
0.6982878644,0.1543365922,0.0002754187,1.2354587487,-7.2160311307,-0.2855806234,0.3023519829,0.0000000000
0.7002068975,0.0526813726,0.0004002470,3.0333583540,-8.1327982294,0.1803093652,-0.3681644291,0.0000000000
0.6994362546,0.1292099443,0.0003054776,2.1392861077,-8.1340193442,0.6580695972,-0.4900536453,0.0000000000
0.6993983831,0.1163611813,0.0003228191,1.8329623088,-8.4185091326,0.6683392467,0.6168481170,0.0000000000
0.6986158675,0.0905961477,0.0003677175,1.6878317597,-8.4278708209,0.8100385538,0.2456496952,0.0000000000
0.7006336498,0.0389304816,0.0004224940,1.6428086927,-8.3022851016,0.7164702559,0.0048837451,0.0000000000
0.7009564878,0.0400510598,0.0004311799,0.4975080312,-8.3087568440,-0.5781222368,-0.0773643314,0.0000000000
0.6998567474,0.2565931780,0.0001542965,2.6281155710,-8.8637032816,0.0882242569,-0.3864380546,0.0000000000
0.7006583194,0.6097546691,0.0000982022,0.9253043434,-7.8033814130,0.3362895468,0.0187735759,0.0000000000
0.7002195174,0.0408180112,0.0004199269,1.9060156182,-7.8453244204,0.4690039926,-0.1739845968,0.0000000000
0.6994872754,0.2140545575,0.0001662970,0.8579810345,-8.2249636784,-0.2962575109,0.2287216311,0.0000000000
0.6995738895,0.1207605977,0.0003137569,0.5883231495,-7.5659355615,-0.5228796277,-0.2167560052,0.0000000000
0.7015521779,0.1424856321,0.0002886495,1.6127914461,-8.2014073870,-0.6081186706,0.4995079841,0.0000000000
0.7011423245,0.0667063329,0.0003950579,1.5083716928,-7.4337709639,0.2323844482,0.2472872979,0.0000000000
0.6984122021,0.1570107305,0.0002744442,2.5261437035,-7.7054153253,-0.5625027904,-0.0328998118,0.0000000000
0.6995118946,0.0442703546,0.0003705227,1.2998552308,-8.5019109463,0.4151151671,0.3959707407,0.0000000000
0.7000795031,0.1274775835,0.0003055324,0.9772440154,-7.9433068831,0.4303285231,0.0536960728,0.0000000000
0.6991193282,0.1322392921,0.0003010398,2.0721846407,-7.4509816028,-0.0379984461,0.4936604182,0.0000000000
0.7006744337,0.1123895288,0.0003321805,1.6473410317,-8.4890818605,-0.2629653363,-0.0241470283,0.0000000000
0.6999932087,0.0395754224,0.0004155232,0.8869668532,-8.2401711636,0.5995781164,-0.0020067284,0.0000000000
0.7001814183,0.1300197422,0.0003022225,2.0255472556,-8.0762888276,0.8467110223,0.0971739041,0.0000000000
0.6993293834,0.1015446963,0.0003470493,1.0013073243,-8.4516353978,-0.3429524833,0.0865724701,0.0000000000
0.7002348783,0.1221199386,0.0003150671,1.2093642853,-8.1292913518,-0.5920111189,-0.4116849219,0.0000000000
0.7002692941,0.0958692318,0.0003583959,1.5128274000,-8.0224409890,-0.3062532193,0.3771189737,0.0000000000
0.6995050758,0.0644901831,0.0003848722,1.1259439031,-7.7267089298,-0.6639221442,0.0554177317,0.0000000000
0.6993705937,0.1121500554,0.0003289256,0.8978050052,-8.7196054875,0.3793482704,0.0267069131,0.0000000000
0.7001225890,0.0612988587,0.0004006120,1.2986038488,-7.2352024019,0.0164834717,0.3188085998,0.0000000000
0.7000762807,0.0415747685,0.0004142685,1.7050087687,-7.1895942492,0.1551616549,0.0507926950,0.0000000000
0.6989313084,0.1126893659,0.0003276569,2.7114205570,-8.6177910344,0.4041053629,0.1612531435,0.0000000000
0.7007433261,0.0396869898,0.0004198486,0.3785293242,-8.6885324084,0.0115325833,0.4378816995,0.0000000000
0.7011303715,0.1301744418,0.0003027293,1.1434815555,-7.9800905450,0.3365320568,0.2131074920,0.0000000000
0.7009235721,0.1097202371,0.0003319342,2.4368798477,-8.4530219221,0.4671907534,-0.0763116291,0.0000000000
0.7000926998,0.0394811813,0.0004245026,1.5067696991,-8.1286525284,-0.0408796631,-0.0383225313,2.0000000000
0.7015560018,0.0441248308,0.0003837813,1.8272149819,-7.4304244498,0.6851352853,0.0579385052,0.0000000000
0.7009713020,0.3016986490,0.0001440431,2.2653889624,-7.7631207290,-0.3062519681,0.2072103490,0.0000000000
0.7005849450,0.1397189775,0.0002907116,2.2424038050,-8.8831365088,0.1381467515,-0.3609302578,0.0000000000
0.7005579367,0.1348134836,0.0002966580,0.4550838520,-7.9269920975,0.6482922343,0.2438693740,0.0000000000
0.7001861805,0.0568613052,0.0003698926,0.6701232796,-7.4584275693,-0.0741142811,-0.0058595157,0.0000000000
0.6993085620,0.0919546544,0.0003673630,1.6485927893,-7.7821121217,-0.5038405688,0.0425026739,0.0000000000
0.6993288680,0.1065690223,0.0003376971,1.0268709627,-7.5240731235,0.4825975798,0.0482758714,0.0000000000
0.7001805502,0.0380882412,0.0004186617,1.3062451542,-7.7248175127,0.8289771428,-0.1669219963,0.0000000000
0.7000178138,0.1115245753,0.0003297541,2.7943098557,-8.1563304470,-0.5592753439,0.0177617868,0.0000000000
0.6986567304,0.1247281248,0.0003085219,2.1973659080,-8.2707488376,-0.1670596482,-0.1215114187,0.0000000000
0.7020011306,0.0620010509,0.0004042351,0.7710676335,-7.6714340144,-0.6762410821,-0.0002163886,0.0000000000
0.7010082919,0.1207962241,0.0003135874,2.1751809786,-7.9556370289,0.9501656044,0.0291455853,0.0000000000
0.6998274661,0.1635326412,0.0002672133,1.4136825803,-7.7305199171,0.5670348164,-0.0806240358,0.0000000000
0.7016644193,0.0416817510,0.0004236112,0.9456906763,-8.3734373904,-0.5423652637,-0.3188953237,0.0000000000
0.7006042104,0.0908366985,0.0003662037,1.3243841727,-8.5715458382,0.0838288826,-0.3426939138,0.0000000000
0.6985678601,0.0401995335,0.0004204284,2.4720063595,-7.9503770342,-0.8969027674,0.2376233009,0.0000000000
