# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6999322529,0.0937977091,0.0003624917,1.1850018353,-8.1666961074,-0.6345037951,-0.0505445172,0.0000000000
0.6981511588,0.0717487091,0.0003990967,1.9892099459,-8.8600940858,-0.4351748213,0.1202964027,0.0000000000
0.6977610723,0.1014048940,0.0003482911,2.0095023752,-7.3028693154,-0.3936731393,-0.0644965251,0.0000000000
0.6994512735,0.0463168532,0.0003893406,3.0958225129,-8.4059472953,0.0020820452,-0.0291535623,0.0000000000
0.7021504218,0.1638843270,0.0002669260,1.9129567457,-8.9914214605,0.1608262735,-0.2511314879,0.0000000000
0.7000718518,0.5035156512,0.0001117406,0.8875402394,-8.1336633720,-0.1312252670,0.0025716414,1.0000000000
0.6997670227,0.1485698193,0.0002809573,2.4608090080,-7.3381540800,-0.1898742572,-0.3058131277,0.0000000000
0.7003987889,0.0385623055,0.0004092422,1.8249495211,-8.3029572690,0.8588208093,-0.0058478626,0.0000000000
0.7018083462,0.0888244166,0.0003721226,2.1665129089,-7.4278574923,0.0248851845,0.1706687581,0.0000000000
0.6986702788,0.1077330735,0.0003388533,2.0441246256,-8.9550273184,-0.2123388850,-0.3604810981,0.0000000000
0.6988829164,0.0583076321,0.0003965840,1.8490778402,-8.1377718020,0.4229369668,-0.0109100336,0.0000000000
0.7000204332,0.0428490258,0.0004265096,1.5088299740,-9.0000253024,0.0518757835,-0.2353895778,0.0000000000
0.7008511247,0.0975375511,0.0003522194,2.2822112078,-8.3779028783,0.1409421230,-0.0487569188,0.0000000000
0.6993016229,0.1035408853,0.0003430094,1.0360103953,-8.7241322857,-0.3645485298,0.2908202839,0.0000000000
0.7011938230,0.1128458225,0.0003298576,2.4376955284,-7.9165111198,0.7921216065,-0.0566571993,0.0000000000
0.6999542698,1.0224989205,0.0000636850,0.6714691133,-7.3979346988,-0.4923396227,0.4570793653,0.0000000000
0.7006007823,0.1498693323,0.0002794352,1.1046277642,-8.6560568968,-0.0638836172,0.2224702355,0.0000000000
0.6999582164,0.1198818237,0.0003151530,2.1301751789,-7.6853470467,0.1502907753,-0.0606948815,0.0000000000
0.6986153959,0.1599518695,0.0002692619,1.0939040654,-7.7338428491,-0.2919747088,-0.2564589512,0.0000000000
0.7017989861,0.1290557371,0.0003058437,2.0245108616,-8.7815854549,-0.6046981337,0.0542199887,0.0000000000
0.7004405239,0.1490258083,0.0002795095,0.7190618110,-8.8808349551,0.4874107083,-0.0240427273,0.0000000000
0.7012157032,0.3838509067,0.0001296922,2.9918560063,-7.5355187400,0.3980421160,-0.1565407146,0.0000000000
0.6996546959,0.1038570480,0.0003444777,1.3573774207,-8.8849416393,-0.2629657060,-0.1565733036,0.0000000000
0.6994935604,0.0789378640,0.0003885629,2.1010557544,-7.1714364416,-0.1230097825,-0.1523763675,0.0000000000
0.7018787951,0.1288048963,0.0003055159,1.3911186937,-8.3954901807,0.3687051305,0.0801269471,0.0000000000
0.6997523761,0.0399061944,0.0004340450,0.3510296560,-8.7356460730,-0.6935562793,0.0846323883,0.0000000000
0.7011926812,0.0395512612,0.0004275110,1.5259967861,-7.7146824897,-0.5334518100,0.0847365300,0.0000000000
0.7013601182,0.1085945164,0.0003331715,1.0907378177,-8.1099052212,-0.6734561596,0.0583915050,0.0000000000
0.7000365240,0.0889538281,0.0003711474,2.0162075927,-9.0940737511,0.1383685059,-0.0247428989,0.0000000000
0.7017808544,0.0604362056,0.0003869435,1.4121970220,-8.7456877522,0.4245502995,-0.1505472156,0.0000000000
0.7014123029,0.0824432366,0.0003837120,2.1570132649,-7.4841918644,0.2158557016,-0.0285625237,0.0000000000
0.6994525168,0.1161469649,0.0003215230,1.9006638588,-8.5445163258,0.1037868042,0.1591006262,0.0000000000
0.7012096025,0.2019603967,0.0001701067,1.3162672424,-8.3526574170,-0.3629819469,0.5772273059,0.0000000000
0.7004824674,0.1062888143,0.0003395068,2.1896230970,-8.2860664061,0.3033826823,0.4916336984,0.0000000000
0.7001816345,0.1141852138,0.0003250159,1.6623025145,-8.0131503624,0.6024336414,-0.1423147109,0.0000000000
0.6981463188,0.0623187148,0.0004064586,1.6905850875,-7.1657650847,0.0866265669,0.0438506444,0.0000000000
0.7003877750,0.5001845259,0.0001120762,1.2105290128,-7.8017753801,-0.8810982320,-0.0165693434,0.0000000000
0.6979556644,0.0952154075,0.0003573780,1.2381419235,-7.7108662218,0.7064654257,0.2585820847,0.0000000000
0.7005435928,0.3107843759,0.0001420727,1.4553908019,-7.4885528457,0.4651559883,-0.0099180445,0.0000000000
0.6989821575,0.1185983062,0.0003183390,1.9553899635,-7.7785821015,-0.0666309862,-0.3450297690,0.0000000000
0.6992900772,0.1189738739,0.0003198602,1.9940563325,-8.4899292940,0.5017329569,-0.0411912789,0.0000000000
0.7008360572,0.1144835328,0.0003253625,2.3857702089,-8.0253837783,0.8243800663,-0.0424269599,0.0000000000
0.6996351702,0.1104010119,0.0003330265,0.8817999712,-7.4111986546,0.5039943392,-0.4469608894,0.0000000000
0.6986582906,0.0644009080,0.0003848193,0.9788837625,-7.6017947550,0.3958279933,0.6497428256,0.0000000000
0.6992009597,0.1559369328,0.0002737379,2.4403566851,-8.7094535107,0.2096058474,-0.2478878401,0.0000000000
0.7005230755,0.0940980218,0.0003623088,1.4817055725,-7.4442674354,0.4175082493,-0.1615696601,0.0000000000
0.7016026055,1.0095371536,0.0000642984,1.9492952566,-8.5714538635,-0.1580674433,-0.3435030410,0.0000000000
0.6994518575,0.0904627732,0.0003666118,1.2608306870,-8.5701902647,0.3746572536,0.1491867558,0.0000000000
0.7004443073,0.0395189867,0.0004242516,1.7141124067,-7.7522138186,-0.8263046057,0.0387199695,0.0000000000
0.7002293358,0.1547891298,0.0002755735,1.4105071183,-8.3935743572,-0.9393735963,0.0589804105,0.0000000000
0.6986407125,0.1227135557,0.0003148718,1.3734123891,-7.3689728054,-0.0275089408,-0.0473439027,0.0000000000
0.6998287786,0.1071861225,0.0003378500,1.8552374807,-8.0944305880,-0.3621052997,-0.0253591510,0.0000000000
0.7006182897,0.0392768340,0.0004308967,1.9763357591,-8.8387199011,0.2076173897,0.1124210383,0.0000000000
0.6990946441,0.0957763542,0.0003579319,1.6864473282,-8.6356904546,-0.7522730738,0.2871879941,0.0000000000
0.6991462271,0.1266815548,0.0003073157,0.8726753688,-7.3137170465,-0.2907759424,-0.2818753635,0.0000000000
0.6991812065,0.0485863525,0.0003892344,1.1899278564,-8.7835569675,-0.1230981816,-0.0229151335,0.0000000000
0.7001223300,0.0952509933,0.0003587814,1.2024925585,-7.6763220360,-0.5529984527,-0.1593388371,0.0000000000
0.6989248711,0.0394609629,0.0004115524,1.5168259061,-8.0625315779,0.3525668186,-0.1599309665,0.0000000000
0.6998289926,0.9399928094,0.0000683335,2.0672710532,-8.3721656114,-0.0437996232,0.4338582014,0.0000000000
0.7005580604,0.0822622730,0.0003825784,2.2271333496,-9.0106540774,0.3649125678,-0.0063886708,0.0000000000
0.7008103059,0.7727209637,0.0000807165,2.5031088665,-8.4473721318,-0.5940880277,0.0033861118,0.0000000000
0.6982188788,0.1235055786,0.0003120077,1.3222541420,-7.9208495345,-0.5122712760,-0.2192751547,0.0000000000
0.6994721256,0.1186977822,0.0003187774,1.9020022286,-8.7230890360,-0.2247779516,0.1380070001,0.0000000000
0.7002845797,0.0859801637,0.0003763485,1.9795605248,-7.6589942480,-0.2388103077,0.3135367839,0.0000000000
0.7002567023,0.1072346319,0.0003398477,2.6468033924,-8.2115933293,-0.9186290544,-0.2769958427,0.0000000000
0.6997944506,0.1312355333,0.0003026007,0.3372439475,-8.3086017021,0.4792213201,0.3683376108,0.0000000000
0.7004719093,0.2373720330,0.0001590104,0.4224481895,-8.5842096681,-0.7594897248,0.2963367751,0.0000000000
0.6999260217,1.1660874285,0.0000566592,1.6134702863,-7.6169135475,0.2455377494,-0.5854139966,0.0000000000
0.6987626128,0.0392965274,0.0004321510,1.9953424877,-7.7820801083,0.1072839376,-0.0589997128,0.0000000000
0.6993962311,0.0530257785,0.0003737107,2.3843598689,-8.5323959076,-0.2417204710,0.7451641487,0.0000000000
0.7005564449,0.2582908391,0.0001543400,1.0344471946,-7.8050827523,0.4493469827,-0.0751387327,0.0000000000
0.7008106642,0.0394422752,0.0004329994,1.9668057353,-8.8796582636,-0.2481395181,0.1506541032,0.0000000000
0.7004762509,0.1139087291,0.0003265290,1.9630018045,-7.8101935606,0.8634042189,0.2209035748,0.0000000000
0.7003045099,0.0399504840,0.0004331394,0.8826083234,-7.3505227517,0.1792569785,0.0622368326,0.0000000000
0.6996943223,0.0409654319,0.0004286944,1.0422609001,-8.4748135262,0.8841981338,-0.2019602514,0.0000000000
0.7008911964,0.0404087039,0.0004180615,1.0206310511,-8.1094776420,0.3019912643,-0.1886871026,0.0000000000
0.7005445513,0.1043890295,0.0003406131,1.0018788370,-8.7135061601,-0.0519586974,-0.0675651956,0.0000000000
0.7002125217,0.3079685563,0.0001428364,1.4642204427,-7.3984692722,-0.2678145911,-0.0568669819,0.0000000000
0.7001625852,0.0400555620,0.0004187604,1.0760878763,-7.3955264879,-0.0256429525,0.3111701498,0.0000000000
0.6978738664,0.0402092378,0.0004243841,1.5816696556,-8.9608983568,-0.1640889366,0.2189392324,0.0000000000
0.6998982582,0.1557696577,0.0002742463,2.2897570617,-8.4240888951,-0.0089057590,0.1250967946,0.0000000000
0.6989548442,0.3977311041,0.0001270288,0.5740544156,-7.7220368008,0.2309522487,0.2167034162,0.0000000000
0.7019247597,0.5243269309,0.0001090525,0.1223608115,-7.4365940243,-0.7194727372,0.1303028019,0.0000000000
0.6983343449,0.1131100591,0.0003251093,1.0816360246,-8.9500357052,-0.3099796102,-0.3121400197,0.0000000000
0.6985061066,0.0405041805,0.0004077696,2.2489350324,-8.4889715638,0.2030149195,-0.0103739970,0.0000000000
0.6995295701,0.0399895070,0.0004211206,2.8952958931,-7.4131050744,0.2154814849,-0.0632684036,0.0000000000
0.7007855899,0.1054564378,0.0003426238,2.3451318984,-8.2250744343,0.5269720654,0.0523802887,0.0000000000
0.7001968512,0.0821781555,0.0003835917,1.5535036521,-8.2256216948,-0.8288042332,0.1949422810,0.0000000000
0.6992044593,0.1211714541,0.0003126969,1.0055733520,-8.5331868149,0.4909969009,0.2870746549,0.0000000000
0.6995499260,0.1982749672,0.0001790785,1.6720311840,-7.8633378534,0.9168504705,0.1721841687,0.0000000000
0.7000576412,0.0395008661,0.0004269569,1.5691563207,-7.7106811606,0.2541765411,0.1598100270,0.0000000000
0.6998735411,0.0392022299,0.0004216261,1.1610291694,-8.3371333097,-0.1474271583,0.3749087574,0.0000000000
0.6987327834,0.1569567439,0.0002730771,1.6481847746,-7.4861955781,0.3898400143,0.2801286175,0.0000000000
0.7011518213,0.1402943985,0.0002904310,1.8950620825,-8.5572591896,0.3464696798,-0.3312790329,0.0000000000
0.6998975277,0.3095070642,0.0001425134,1.7266191250,-8.6167916934,0.7207895825,0.0489707650,0.0000000000
0.7008823276,0.1552045775,0.0002750584,2.3581534868,-8.0213459377,0.2964335608,0.3092600906,0.0000000000
0.6987024437,0.0390149828,0.0004151243,1.5554817996,-8.5851931590,0.0266199284,-0.1809052388,0.0000000000
0.7002198412,0.0975327466,0.0003557613,2.7467370690,-8.2162008960,0.4438827084,-0.6101186700,0.0000000000
0.7005940819,0.1178211608,0.0003204859,1.7715287554,-8.5729012342,0.0077803462,-0.5390993277,0.0000000000
0.7010951389,0.2003740081,0.0001757125,2.4158668849,-8.0011407688,-0.4931557095,-0.3783721923,0.0000000000
0.7010984076,0.6659681532,0.0000911168,1.3558297056,-7.4711802614,0.3052104038,0.3219431874,0.0000000000
0.7015196335,0.1383355736,0.0002936239,2.5010450659,-8.8862165075,0.0765987770,0.3308973860,0.0000000000
0.6991025113,0.2726707345,0.0001504967,2.0129408728,-7.2804847602,0.3167457365,-0.1312003563,0.0000000000
0.7012638914,0.1071556763,0.0003376078,1.5257677493,-7.4343543328,0.3157901724,-0.1129317381,0.0000000000
0.6987304392,0.0377091178,0.0004250128,1.5030197306,-7.6575239257,0.3366914877,0.1102443840,0.0000000000
0.7005938399,0.3348630560,0.0001376774,1.1067977710,-7.3621936979,-0.3833784070,-0.1817735029,0.0000000000
0.7009027572,0.0420535280,0.0004264002,2.9045632686,-7.3743257701,0.2738658790,0.2765755642,0.0000000000
0.7014938932,0.5266529637,0.0001084952,1.8116250927,-8.5926022678,-0.0707890822,0.1992585922,0.0000000000
0.6994483551,0.1137153660,0.0003276492,2.3089349355,-8.0460036553,0.5776467270,-0.0588351346,0.0000000000
0.6999467376,0.0391888336,0.0004197004,0.4658436639,-8.1116368099,-0.7583542460,0.0221821231,0.0000000000
0.7005312296,0.3857794348,0.0001289297,0.4912469356,-8.2966185634,-0.8517517589,-0.3636576276,0.0000000000
0.6992575215,0.1308452930,0.0003035111,0.7598957595,-7.4095575502,-0.5339599722,0.3193256751,0.0000000000
0.7011899022,0.4461804888,0.0001194972,2.3348801539,-8.4170828948,0.1497541663,-0.6238970669,0.0000000000
0.6992310331,0.1052043369,0.0003413022,1.2797858634,-8.1776169354,0.1125886524,0.3650741668,0.0000000000
0.7004848632,0.0386354089,0.0004161532,2.0067392553,-7.2317838177,0.3439627553,-0.1001404412,0.0000000000
0.6994167226,0.0406096878,0.0004146141,1.9168276969,-8.4377040476,0.3928485510,0.0574825441,0.0000000000
0.7002524888,0.0609457995,0.0003860255,1.5343933650,-7.3418913824,0.3856019196,-0.3857074253,0.0000000000
0.6992806840,0.1050053307,0.0003418222,0.6652901043,-8.4697300755,0.1360685157,0.5851050036,0.0000000000
0.7005674844,0.0408932774,0.0004245687,0.7332693829,-7.3374519369,-0.2423009041,0.5405080241,0.0000000000
0.7015585825,0.1594429362,0.0002699700,2.1011246660,-7.7442329030,0.3421673851,-0.1937284308,0.0000000000
0.6993188470,0.0403703297,0.0004264392,2.2307841865,-8.6121509396,-0.4863564843,0.2586992194,0.0000000000
0.7002180817,0.1453465822,0.0002851960,1.3638593820,-8.0116747529,0.0184981865,-0.4253903783,0.0000000000
0.6977602924,0.3410152719,0.0001366283,2.7177677283,-7.7481692822,-0.2220586560,0.0190654815,0.0000000000
0.6988291164,0.0774336224,0.0003729575,0.9711937731,-7.4276878527,0.3266156989,-0.0390743510,0.0000000000
0.6993194341,0.1565004036,0.0002718397,0.7373385962,-8.5705488618,0.4898701755,-0.0026258059,0.0000000000
0.6997485378,0.0596172384,0.0003734275,1.3093909949,-7.3817063036,0.5319060203,0.3397868164,0.0000000000
0.6998349574,0.1274858726,0.0003056318,2.3928784550,-9.0566513516,-0.1171427552,-0.0584535347,0.0000000000
0.6995664558,0.0401352218,0.0004197550,0.4577204353,-7.8808102340,0.3636003982,-0.3739242012,0.0000000000
0.6996219199,1.1054178156,0.0000595475,1.1604402650,-8.1618983617,-0.9609933823,0.1015447127,0.0000000000
0.7005021799,0.3915731571,0.0001278842,2.0628314921,-7.3124944601,0.4236395576,0.1220592545,0.0000000000
0.7004863395,0.1295465592,0.0003068829,2.7808333731,-8.0451928117,0.4544657049,0.0436454763,0.0000000000
0.6995263795,0.1227552755,0.0003165001,1.4463321327,-7.9081969386,0.8101982456,0.0382746430,0.0000000000
0.7008605124,0.0402933303,0.0004261089,0.9874653201,-7.7145217325,0.0573995143,0.6850576898,0.0000000000
0.7004047419,0.0405367131,0.0004339567,2.7236899429,-7.9255901765,0.0046884333,-0.1914482115,0.0000000000
0.6988725301,0.0539241732,0.0003778449,0.7070719539,-8.0096201586,-0.6919675582,0.3145090692,0.0000000000
0.6986511242,0.1987131322,0.0001783435,1.1358026323,-8.2868022161,-0.7041633301,-0.4964902689,0.0000000000
0.6983291780,0.1326927732,0.0002996396,2.2151002233,-8.8536850494,0.1362381786,-0.4269467357,0.0000000000
0.6986286320,0.6002663915,0.0000991218,1.2026830852,-7.7423483047,-0.3809697469,0.0550154114,0.0000000000
0.7009195756,0.0654575427,0.0004008288,1.5933002168,-8.0782374760,0.0960689249,0.3047350056,0.0000000000
0.6992973859,0.1072239212,0.0003396733,2.3201451693,-8.5401578417,-0.5462286201,0.2973144282,0.0000000000
0.7018150933,0.0410615211,0.0004204382,1.1524059131,-7.9647200905,0.5331144794,-0.0033413255,0.0000000000
0.6996212887,0.1206347681,0.0003166168,1.5092631371,-8.0347625538,-0.9119860695,0.1884440833,0.0000000000
0.7002079180,0.1170221263,0.0003188683,0.5018471558,-8.6947173256,-0.1680881493,0.1433659565,0.0000000000
0.7003869138,0.0407494621,0.0004251150,1.0255788683,-7.2811895619,-0.0714183744,0.4302503196,0.0000000000
0.7005544799,0.1023511252,0.0003470512,1.7755988641,-8.5813440889,-0.7291680137,-0.1970277358,0.0000000000
0.7000977487,0.0389778682,0.0004167583,0.6626937603,-8.2872390166,-0.4858486233,-0.3566945774,0.0000000000
0.6994576613,0.3620758004,0.0001331859,1.1309976011,-7.2093634958,0.1263824218,-0.2118421571,0.0000000000
0.7001567094,0.0822791830,0.0003827889,1.2743935650,-8.8653347974,-0.5856797476,0.1545734576,0.0000000000
0.6989691704,0.1572994595,0.0002727209,1.9415845597,-7.9979783193,0.1686795390,-0.1563846498,0.0000000000
0.7013393796,0.0411607258,0.0004163522,2.4033790230,-8.0729169913,-0.7450022528,0.0540059302,0.0000000000
0.7010488661,0.1443010275,0.0002854207,1.1051229246,-7.9407733840,-0.7734051980,0.3041510494,0.0000000000
0.6990126402,0.1193135600,0.0003185769,0.8246905248,-8.4183739705,-0.6746716586,0.4758419554,0.0000000000
0.7005901299,0.0934194395,0.0003605088,1.3404634418,-8.3720045645,-0.4927892565,0.0977115017,0.0000000000
0.7005442070,0.1277839556,0.0003050551,1.6413405956,-8.6004800370,-0.5823537161,0.0525869428,0.0000000000
0.7001127756,0.1380795970,0.0002944735,1.7464990435,-8.2170716211,0.2222313130,0.0869354219,0.0000000000
0.6999779214,0.0412602386,0.0004156608,0.1778545046,-7.9092583018,-0.3545293549,-0.1643111275,0.0000000000
0.6969015292,0.1999577571,0.0001773074,0.3512719819,-8.2349316665,-0.0926253378,0.1814163146,0.0000000000
0.7011431370,0.0897436035,0.0003722091,1.1014009225,-8.2266994547,0.0853555654,0.4168671929,0.0000000000
0.6992211991,0.1270698100,0.0003081107,2.0725473748,-7.5530622454,-0.8099677502,0.0723203775,0.0000000000
0.7002950467,0.0968910131,0.0003559107,0.0933782073,-7.9347629515,-0.9136430844,-0.0012677558,0.0000000000
0.7002730030,0.0408781987,0.0004294982,2.0017877293,-8.1941901442,0.4482202043,-0.0218095032,0.0000000000
0.7006832466,0.0390420336,0.0004276832,0.9960695957,-8.5467661107,-0.4193758801,-0.0264997701,0.0000000000
0.7005879688,0.1640064010,0.0002663696,2.2826130009,-8.0962401738,0.5910683468,0.0591358657,0.0000000000
0.7015367019,0.0938501952,0.0003596330,2.8954885865,-8.4393077971,0.7093138148,0.0903422970,0.0000000000
0.6996487690,0.1983555323,0.0001744901,0.7256754414,-7.3393644566,0.2580571244,-0.3003678361,0.0000000000
0.7002791868,0.1209978745,0.0003133806,0.4987045638,-7.3806207631,-0.6378739793,-0.0667446873,0.0000000000
0.6987280906,0.0394665269,0.0004172998,0.8615617050,-8.0800097246,-0.2316145378,0.2566615242,0.0000000000
0.7008346604,0.0666817352,0.0003696117,1.1171494773,-7.8904615723,0.8775818546,0.2905214819,0.0000000000
0.7005204579,0.2870706747,0.0001473300,1.0654622201,-8.7567527451,0.4361252161,-0.1589702198,0.0000000000
0.6981779139,0.1306898956,0.0003039417,1.1662786349,-7.9885837757,-0.1484563377,-0.2131807750,0.0000000000
0.6981098520,0.0376047131,0.0004330803,1.7406683498,-8.2243232518,0.6027222417,-0.2303297958,0.0000000000
0.7002242459,0.2102338234,0.0001677121,0.7405213162,-8.1771313069,0.3604632619,0.1512693926,0.0000000000
0.6991441611,0.0544791587,0.0004016802,1.1322364030,-7.5651378087,0.4279611742,-0.1180033570,0.0000000000
0.7005323840,0.1065261803,0.0003378986,1.9325288657,-7.9944043507,0.5085101138,0.0607701697,0.0000000000
0.6983648769,0.0398365372,0.0004235613,1.0226275964,-8.2797275396,0.3243287989,0.0343923925,0.0000000000
0.7002323279,0.1306978532,0.0003012591,1.7372418450,-8.0009242273,-0.6392101992,-0.0377410029,0.0000000000
0.7014927347,0.0395872376,0.0004125055,1.9128738374,-8.5064413254,-0.5650031194,0.0007638800,0.0000000000
0.7008356505,0.1569340503,0.0002727501,1.3372150642,-8.9277999802,-0.3150219317,-0.2648205888,0.0000000000
0.6979796207,0.3530301768,0.0001348359,2.5464305307,-8.1961629063,-0.6398256631,0.1719566405,0.0000000000
0.7001942638,0.1157253466,0.0003230669,0.8148546956,-8.1150166264,0.7047768141,0.5078155576,0.0000000000
0.7008914852,0.9120629846,0.0000701166,0.9148464767,-8.3240478442,-0.3009632797,-0.0872009752,0.0000000000
0.7004170394,0.0981834751,0.0003530232,1.1237096754,-7.3181872041,0.0170170598,0.0605647088,0.0000000000
0.7007473315,0.4051681381,0.0001259228,1.2935072706,-7.1698131514,0.2635109569,0.0167858493,0.0000000000
0.7005100099,0.0672901936,0.0004024139,1.0152684758,-8.7116295136,0.2757870032,-0.0423457734,0.0000000000
0.6997340050,0.0885291584,0.0003710553,1.3049068740,-7.4302114083,0.2042226773,-0.1827960523,0.0000000000
0.7016501012,0.0693062103,0.0003952286,1.4761943435,-8.0752240582,-0.7182517892,-0.4105772827,0.0000000000
0.6996039808,0.1107718649,0.0003334570,2.3172767411,-7.2051395567,-0.1256299336,-0.0284793215,0.0000000000
0.6992022853,0.0949256612,0.0003600947,1.0211934701,-8.5416601485,0.0551087377,-0.4684609781,0.0000000000
0.6997268037,0.0607923202,0.0003734643,1.2342198147,-8.1415794813,0.4967620744,0.0450339205,0.0000000000
0.7017963924,0.0923274094,0.0003644186,1.1816354167,-8.2265683169,0.6655380562,0.0590703574,0.0000000000
0.6997465648,0.1238473686,0.0003139732,1.5489939661,-8.7423845240,0.3912993027,0.3139618359,0.0000000000
0.6993405021,0.2824203869,0.0001478650,2.0526483024,-8.9628185215,0.2393938191,-0.1210070114,0.0000000000
0.7002828867,0.0393281579,0.0004173467,0.2465622129,-8.3753093687,0.5737731035,0.1464150959,0.0000000000
0.6988809282,0.0410381844,0.0004162092,1.8582422643,-8.5778689308,0.0303556046,0.5207387459,0.0000000000
0.6997853790,0.1180283986,0.0003188959,1.5954146057,-7.4697635686,-0.0160953812,0.0238955845,0.0000000000
0.6998537133,0.0639256501,0.0004076153,1.5694402768,-7.9622126753,0.0539023343,-0.7953786015,0.0000000000
0.6993940257,0.7207386741,0.0000856236,1.4112971404,-8.8623730073,0.3477416922,0.3639774260,0.0000000000
0.6987040782,0.1396541123,0.0002895053,1.9335657258,-8.0513908671,0.2001060115,-0.0083292151,0.0000000000
0.6992272419,0.1262277709,0.0003096733,0.5281907999,-8.0894089853,-0.6122167486,0.3146223266,0.0000000000
0.6996939421,0.1295566094,0.0003045365,0.5984897933,-8.2488526898,0.2772801999,0.3577939481,0.0000000000
0.6994112671,0.0402763702,0.0004164356,1.8753306607,-8.0968857209,0.1649700463,-0.7469871932,0.0000000000
0.7003396483,0.6140500189,0.0000973246,2.2918734492,-8.7451080712,-0.3568806172,-0.3179607186,0.0000000000
0.7000437363,0.0392620910,0.0004126194,0.9445749538,-7.6582824775,0.4237669272,-0.6958045005,0.0000000000
0.6988497123,0.1024851743,0.0003486050,2.1043797833,-7.9844486116,0.2510022810,0.0360462875,0.0000000000
0.6995370801,0.0525229655,0.0004015520,1.5894981924,-7.8168674306,0.5476521494,0.0567580340,0.0000000000
0.7000042688,0.0389768279,0.0004112489,1.4911627400,-8.7212079942,0.3882836725,-0.4894060257,0.0000000000
0.7017597879,0.0386204557,0.0004123822,0.1893285060,-8.0989065268,-0.2770140090,-0.5576683103,0.0000000000
0.7008481861,0.1575365781,0.0002725194,0.9399273865,-8.8053210093,-0.4469553720,-0.5064877128,0.0000000000
0.6983861648,0.1608631977,0.0002690850,0.8254802682,-7.6076611732,0.1843741476,0.0993906410,0.0000000000
0.7006618470,0.0923063085,0.0003644680,1.4147206600,-7.6578741295,-0.6811879141,0.2985343736,0.0000000000
0.6999617373,0.1234168179,0.0003103507,2.8971204313,-8.9588639041,0.0777525326,0.0202637894,0.0000000000
0.7010364171,0.0403053367,0.0004136957,1.1354573458,-7.6097764873,-0.6835272367,-0.1268669640,0.0000000000
0.7004238194,0.0400381592,0.0004293417,1.9773129949,-8.4709225735,0.1663639899,-0.1010549803,0.0000000000
0.7003521585,0.0840069679,0.0003797028,0.4278844107,-8.4138276009,0.8771995972,0.1133412998,0.0000000000
0.6993877470,0.0714240138,0.0003767368,1.3008616234,-8.4963717726,-0.8655863848,0.0235317527,0.0000000000
0.7003254113,0.1221361887,0.0003155418,1.1393617061,-8.9541664088,0.2791419238,-0.1251554935,0.0000000000
0.6998955113,0.0624087075,0.0003975133,1.2911180158,-8.0130539353,-0.2212354897,-0.0679875017,0.0000000000
0.6984392193,0.1557456720,0.0002748525,2.2681325075,-7.4517757570,0.2481247861,-0.6190347714,0.0000000000
0.7000265909,0.0569356718,0.0003812852,2.3281175204,-8.0418571005,0.0616557583,0.4188943229,0.0000000000
0.6998299424,0.1563588755,0.0002738932,1.8090277003,-7.4532015781,0.4862605624,0.2090138887,0.0000000000
0.6999870486,0.3228158040,0.0001401688,1.7692006799,-7.7121444147,0.6450876755,0.2892060944,0.0000000000
0.6999870893,0.1072878708,0.0003393854,2.8413989103,-8.9920184739,0.1233665842,0.0435497793,0.0000000000
0.6989083529,0.1618843883,0.0002679793,1.2192892110,-7.9103857569,0.6566872119,-0.1348246994,0.0000000000
0.6997649387,0.0966098671,0.0003546607,2.4592876063,-7.5784635430,-0.4891140732,0.7007258713,0.0000000000
0.7010042270,0.1273735975,0.0003047164,1.9003332915,-7.6591392538,0.0536546360,0.0982197325,0.0000000000
0.7005663459,0.1114269563,0.0003286213,1.2219022037,-7.9681762162,-0.5382189987,-0.1774589301,0.0000000000
0.6996018853,0.0999873745,0.0003501549,1.0497013967,-8.5481881792,0.2486552475,-0.1304019401,0.0000000000
0.7020744101,0.0859721858,0.0003750109,1.1431741415,-7.9433821305,-0.1868253432,0.3545479271,0.0000000000
0.7001698683,0.1268836558,0.0003074414,1.7293657119,-8.8449152793,-0.1652592359,0.0151897579,0.0000000000
0.6999702232,0.1194366694,0.0003183059,0.7766311750,-8.4929951967,0.4558056956,-0.7004285510,0.0000000000
0.7004752201,0.1994610753,0.0001793467,0.8662147700,-8.0834678944,0.3185847153,-0.1551382100,0.0000000000
0.7010576027,0.0394838527,0.0004278371,1.9874421198,-8.3500162511,0.1709147050,-0.0765292606,0.0000000000
0.6993071768,0.0872296315,0.0003748565,1.9742392817,-7.3985579154,0.5226276047,-0.2113168330,0.0000000000
0.7010622812,0.6801537867,0.0000896359,1.7509295833,-7.9785886626,0.8489747549,0.2477297554,0.0000000000
0.6981595613,0.0499264103,0.0003840921,1.9239609440,-9.0927399609,-0.0946308142,0.1529433867,0.0000000000
0.7000224617,0.1481354324,0.0002827226,0.8403100242,-8.1194197778,0.4900543583,-0.1109704076,0.0000000000
0.7006500224,1.1862932325,0.0000559864,1.2638584630,-8.0598822282,-0.0255382019,-0.0112870596,2.0000000000
0.7001559629,0.0989174234,0.0003526031,1.2408273878,-7.3591323464,0.4627317783,0.0451547416,0.0000000000
0.6983938767,0.1625614001,0.0002686690,0.8156270894,-7.9463825149,-0.3939861667,0.7213785323,0.0000000000
0.6998368878,0.0399575685,0.0004242536,1.1439594524,-8.0782455790,-0.6883424374,0.2119936487,0.0000000000
