# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7005842097,0.1987693792,0.0001779285,0.6059277010,-8.7335568414,-0.5249022915,0.2839964288,0.0000000000
0.6987999376,0.0916447836,0.0003639608,0.8567486363,-8.4533813621,0.5357411542,0.0077166427,0.0000000000
0.6983769702,0.1534397142,0.0002767500,1.1472996969,-8.1766521812,0.4892820171,-0.0854062689,0.0000000000
0.7004681756,0.1525249289,0.0002766676,0.8811562101,-7.9542801806,-0.9832345724,0.0897379293,0.0000000000
0.6995384813,0.1195942044,0.0003163274,2.8389561585,-7.8921852355,0.7602234656,-0.1677271206,0.0000000000
0.7008269855,0.0993086897,0.0003570551,1.3753081932,-8.0599147144,0.4602147900,0.3375040697,0.0000000000
0.6992578733,0.1338716583,0.0002960878,2.8122261097,-7.2815654129,0.2115231279,-0.1196177410,0.0000000000
0.6986341155,0.2771772549,0.0001491848,2.2355986097,-7.6677740042,0.4558405760,-0.1027370241,0.0000000000
0.6988337596,0.0409528053,0.0004312475,0.1479326178,-7.4202050782,0.1067370614,0.1283305095,0.0000000000
0.6993804654,0.1529866452,0.0002780565,2.2166194611,-7.9456041313,-0.0470620506,-0.2773229819,0.0000000000
0.7008857411,0.1556107085,0.0002739982,1.3778370871,-7.8382983518,-0.7774240579,-0.0633427530,0.0000000000
0.6979673234,0.0840636531,0.0003783018,1.9355506674,-7.4785304371,0.6342131662,-0.1293044466,0.0000000000
0.7016511839,0.0789100105,0.0003880677,2.2293425021,-8.2716018351,0.4456471041,-0.0516769058,0.0000000000
0.7018218964,0.5652401029,0.0001036742,1.3056303121,-8.6586945474,-0.6014707878,-0.0532354773,0.0000000000
0.6988908570,0.0919453946,0.0003673556,1.8418269067,-8.7201691057,0.4509598317,0.1263472556,0.0000000000
0.7003819610,0.1998133030,0.0001707818,1.1055262776,-7.3273592943,-0.2674665133,0.0636451730,0.0000000000
0.7001957262,0.0397311190,0.0004276972,0.3398931339,-8.1220262195,0.5618785585,0.5173249218,0.0000000000
0.6967771586,0.5567027821,0.0001046882,0.9682082509,-8.0828743151,0.0676973659,0.5503084067,0.0000000000
0.6998760647,0.0950925429,0.0003613375,1.0604141192,-8.0015841698,-0.4849809320,-0.1038299509,0.0000000000
0.7004871148,0.0395143936,0.0004247381,1.3642687450,-8.2975087300,0.4173429123,0.5668940101,0.0000000000
0.7000833488,0.1438738612,0.0002864112,2.1697380586,-7.5440010434,-0.1080749512,0.2416018599,0.0000000000
0.7007201719,0.0476431454,0.0003839968,0.4874939903,-8.4890713226,0.0714691177,0.0082628965,0.0000000000
0.7003570301,0.0397953349,0.0004239832,1.5300730512,-8.0556501535,0.3885324912,0.0505499073,0.0000000000
0.6998070485,0.1114514810,0.0003307202,2.4887081354,-8.1709707526,0.8447761164,-0.0552246029,0.0000000000
0.7011695234,0.0585993155,0.0004014020,1.2303117477,-8.5410503639,-0.5218257764,0.2693202861,0.0000000000
0.7012054399,0.1585365714,0.0002727939,0.7520039088,-8.2264865716,-0.8458756210,-0.1347375994,0.0000000000
0.7007254961,0.1314740114,0.0002986942,1.4903320244,-7.9655407244,-0.2506866986,0.2827150590,0.0000000000
0.7006236929,0.1095101670,0.0003314775,2.3268079411,-8.6097750343,0.4065521684,0.0643046427,0.0000000000
0.7005454397,0.0417580607,0.0004264161,1.1729524118,-7.1987590263,-0.0472880075,0.3927439008,0.0000000000
0.6994653181,0.8087059466,0.0000776880,1.1357538367,-8.4374268522,0.1460047413,-0.1495544145,0.0000000000
0.7003076944,0.0481722012,0.0003892934,1.9743486402,-8.8029850730,0.1339876161,-0.0682386614,0.0000000000
0.6985859953,0.0411675060,0.0004124967,0.4176027251,-7.8443298874,0.7572422218,0.1901921678,0.0000000000
0.6985625849,0.0400312970,0.0004256199,0.8132270082,-8.5665014693,-0.3633019845,0.1353519441,0.0000000000
0.7012822228,0.2000163778,0.0001774663,0.2213390727,-7.7778820801,0.1963250040,-0.6585989047,0.0000000000
0.6991137159,0.0393655328,0.0004234285,2.4161290557,-7.5220085319,0.5173653231,-0.1080301025,0.0000000000
0.6994561849,0.1496860594,0.0002796170,1.5771729534,-7.6672466444,-0.1022523199,0.0803743223,0.0000000000
0.7014098681,0.0401246180,0.0004295652,2.0820426334,-8.3799024958,0.2374295395,0.6814630719,0.0000000000
0.7020883675,0.0969922304,0.0003591676,2.4965715434,-7.9355775411,0.7275930748,0.6402520276,0.0000000000
0.7001388407,0.2911288210,0.0001462497,1.7919864059,-8.5881062539,0.1692703097,-0.0219334308,0.0000000000
0.7008734709,0.0394649755,0.0004274308,2.4145056822,-7.5905655845,0.2655405477,0.5675287517,0.0000000000
0.6993184449,0.0818090092,0.0003830563,0.7812767907,-7.6519670788,0.7674120651,-0.3591389732,0.0000000000
0.7008038210,0.1436774343,0.0002860576,0.8818460168,-8.7402423353,0.7060782802,-0.0870750115,0.0000000000
0.6997746391,0.1265400691,0.0003075752,1.4072629670,-8.2955072069,0.9649470560,0.0655447625,0.0000000000
0.7017487928,0.1521498461,0.0002773856,0.2438886564,-8.1227335489,-0.7358883212,-0.2530010505,0.0000000000
0.6995188529,0.0386492495,0.0004167888,2.2686282353,-7.9806198112,-0.1733090643,-0.0158730524,0.0000000000
0.6987304399,0.0405153465,0.0004237343,0.8693056408,-7.6586475475,-0.3518766420,0.1849186434,0.0000000000
0.7001303562,0.0399216853,0.0004129831,0.5901164650,-8.3439698170,0.7698553743,-0.1305260745,0.0000000000
0.6981663411,0.0398174899,0.0004268245,0.5773929596,-7.6042372226,0.5516625905,-0.1398170380,0.0000000000
0.6993166428,0.0644038371,0.0003902310,0.6618990904,-8.9205096735,0.4566409843,0.0964131177,0.0000000000
0.7004844648,0.0401475826,0.0004162728,1.8524884447,-8.9312180649,0.5021421418,0.0099577519,0.0000000000
0.6988106959,0.2178968150,0.0001654599,1.4395674988,-7.8259809453,0.3228221640,-0.1247866148,0.0000000000
0.6991566661,0.2048905352,0.0001694408,2.0147820011,-8.4216778469,0.7576801667,0.1698502606,0.0000000000
0.6996511385,0.1430298621,0.0002870858,1.6858579617,-8.4709213856,0.1670080680,0.7330519458,0.0000000000
0.6989897939,0.4193577423,0.0001237849,0.8539486656,-8.6340250619,-0.3496923838,0.1296241170,0.0000000000
0.6994435659,0.0995549114,0.0003505029,0.8127762358,-8.1705677643,-0.2676407991,0.0247617696,0.0000000000
0.6997560855,0.3434187129,0.0001366581,2.2309009106,-9.0246637792,-0.3841906744,-0.0291937493,0.0000000000
0.7005025117,0.0899744582,0.0003680283,2.4364767134,-7.5083207400,-0.1975456944,0.0187963084,0.0000000000
0.6987037349,0.3225425371,0.0001402303,2.4957090915,-8.1168784160,0.8367584474,-0.3906089680,0.0000000000
0.7005147681,0.0390875338,0.0004331205,0.8990836886,-8.1760253936,-0.4017180824,0.7586074642,0.0000000000
0.7012212507,0.0401032327,0.0004284255,0.4457480238,-8.2296244789,0.5345914673,0.1435090296,0.0000000000
0.7013531787,0.1271781839,0.0003079558,2.2258648588,-8.0108042041,-0.6833849366,-0.0237397612,0.0000000000
0.7011106884,0.2640075673,0.0001522865,1.5409017739,-8.3623629234,-0.5592742424,0.0010739916,0.0000000000
0.6989627219,0.0972194533,0.0003561223,0.9745426038,-8.1158046932,-0.7111946280,-0.0240419836,0.0000000000
0.6986135047,0.1388092431,0.0002933239,2.4927606203,-8.0786637874,-0.1207180683,-0.0058913537,1.0000000000
0.7002088933,0.4829847735,0.0001143262,0.4885192492,-8.2647116781,-0.1760341923,0.2820053439,0.0000000000
0.6990786275,0.2905934076,0.0001456444,0.8352419023,-7.8345728852,0.7606836360,-0.0540815878,0.0000000000
0.7008129257,0.5268826890,0.0001086332,2.2675616192,-7.6963143823,0.4611661819,0.1307110467,0.0000000000
0.7001094341,0.1247714868,0.0003112589,2.6408075159,-7.8384033980,0.1675367903,-0.3789615785,0.0000000000
0.6986889615,0.0505239062,0.0003864201,2.2418049646,-7.6813523493,-0.3169240372,0.0433730655,0.0000000000
0.6998096799,0.0396542991,0.0004192975,2.5653522747,-7.3351935467,0.3752884992,-0.4247133951,0.0000000000
0.7015197024,0.1028599199,0.0003463915,1.9761633891,-7.7546435104,0.2216777489,0.1772813757,0.0000000000
0.7000833757,0.0730092078,0.0003989640,1.7686770858,-7.3177871415,-0.5648442447,0.0013440793,0.0000000000
0.7014367445,0.1044602707,0.0003419146,0.4243494285,-8.2681736237,0.8249098989,0.0119144724,0.0000000000
0.7015295209,0.0926068093,0.0003636756,1.0694194773,-7.5551386151,0.4848942101,0.0372784313,0.0000000000
0.6994488415,0.0424414264,0.0003704751,0.8032429011,-7.9643386896,0.6233409810,-0.3242512187,0.0000000000
0.7016367079,0.0395531927,0.0004198261,1.8519612157,-8.6040160229,0.5718232781,-0.4248726457,0.0000000000
0.6981123710,0.0931482370,0.0003639621,2.3303224402,-8.6622459012,-0.2133213303,0.4215299650,0.0000000000
0.6997088524,0.1264940686,0.0003086544,1.2957928780,-8.2752285932,-0.0211519056,0.0481514351,0.0000000000
0.7008605388,0.1493399062,0.0002812920,1.8199175804,-7.5383260998,0.3757293297,-0.1740183870,0.0000000000
0.6999117535,0.1545035052,0.0002749232,2.5736661483,-8.5693276053,0.5030679536,0.1695527224,0.0000000000
0.7000813012,0.0824029956,0.0003829339,2.4792486328,-7.5057552838,-0.7145315272,-0.1443115519,0.0000000000
0.6999179382,0.1092262909,0.0003332862,2.1838039129,-8.4067465328,0.8155577299,0.2493241279,0.0000000000
0.6990937234,0.1258827861,0.0003084819,0.6085536790,-7.4312739752,-0.0808201709,0.2261846666,0.0000000000
0.7000672316,0.1145459225,0.0003236634,2.4483759088,-7.7144692682,0.6047094333,-0.2520858650,0.0000000000
0.7020722395,0.0401632650,0.0004338605,1.3182826805,-8.7122323716,0.1036711505,0.2269565671,0.0000000000
0.6993952635,0.0402048520,0.0004308699,0.9141073732,-7.5689928288,0.7192401606,0.0054478587,0.0000000000
0.6997397549,0.5538078842,0.0001051733,2.3023660746,-9.0068422934,0.0539824230,0.0791378650,0.0000000000
0.6987858581,0.0524236103,0.0003944889,1.0566628308,-8.2152449250,-0.0963991601,-0.0988560874,0.0000000000
0.7019352184,0.0401521965,0.0004199997,1.1104111341,-8.7584466871,0.4388128607,0.2472754506,0.0000000000
0.6989471352,0.0943086291,0.0003630310,2.1182811236,-8.9573764342,0.2671450720,-0.1380460681,0.0000000000
0.7006882185,0.0934062515,0.0003609263,1.7478555382,-7.6603378559,0.1190217335,-0.0618600606,0.0000000000
0.6995906023,0.0830877328,0.0003728112,2.2821575350,-8.1198270638,0.3458588217,0.0141253726,0.0000000000
0.7001758367,0.1094607321,0.0003351322,0.2457051382,-8.9936207723,0.0448990877,0.0467360060,0.0000000000
0.7011976411,0.0404025097,0.0004335294,1.3064791969,-8.3102933197,0.7879475304,0.5580657734,0.0000000000
0.6977726521,0.0406065588,0.0004186641,1.3061579508,-7.7465817285,0.7639170514,0.0409080370,0.0000000000
0.6992035397,0.1242590525,0.0003129101,2.5447396574,-8.5441597610,-0.0767770438,-0.1952199862,0.0000000000
0.6994148877,0.1413384522,0.0002891470,2.5433862555,-8.8253227501,-0.6663452849,0.2123079150,0.0000000000
0.6980494858,0.0919311880,0.0003658395,2.2553205510,-8.1925835739,0.7089639341,0.5298271853,0.0000000000
0.6988819240,0.0826859626,0.0003831857,1.1492827577,-7.5264474016,-0.3190985829,0.2208991876,0.0000000000
0.7003921460,0.2293532324,0.0001619320,1.4441990513,-8.0737865153,-0.1083263701,-0.1257028759,0.0000000000
0.7012854496,0.1597401024,0.0002696738,0.7082361967,-7.7963089398,-0.7459839150,0.4125045737,0.0000000000
0.6988418312,0.0747474990,0.0003905663,2.0845186854,-7.8339435247,0.5486104198,0.6356693316,0.0000000000
0.6997392746,0.1176868460,0.0003192955,2.1266003425,-8.3053457234,-0.0366686465,-0.4028590849,0.0000000000
0.6996783665,0.0404110625,0.0004315563,2.6818142641,-8.5384078270,-0.3308407173,-0.0610477027,0.0000000000
0.7016657161,0.0943501889,0.0003639229,2.4933772436,-8.5671403986,-0.8034256614,-0.0026940972,0.0000000000
0.7006493079,0.0900144311,0.0003717405,1.3838877521,-8.3996783829,0.9526259190,0.1251680155,0.0000000000
0.7004457093,0.0409913996,0.0004290953,2.2523734329,-8.4919921289,0.7249375996,0.4091050373,0.0000000000
0.6986331701,0.0596733039,0.0004047611,2.0921643889,-7.6843355124,0.4591971750,-0.0888377675,0.0000000000
0.7005033867,0.1052814059,0.0003397147,2.7845256350,-8.6091168912,0.4334242937,-0.0123574139,0.0000000000
0.7002439140,0.1334089934,0.0002973458,0.6325315798,-8.7884746672,-0.2357500968,0.5440701422,0.0000000000
0.7008218957,0.0400696462,0.0004160302,1.2518855375,-7.4393345277,-0.5990399167,0.0623851221,0.0000000000
0.7000526147,0.3763746686,0.0001306750,1.3528676604,-7.4385394001,0.2352457353,0.1717914057,0.0000000000
0.6988665433,0.0864879922,0.0003762173,0.3392074498,-7.4946358689,0.2668756868,-0.1421775474,0.0000000000
0.6981462249,0.0999340056,0.0003510127,1.9677689450,-8.1767342660,0.3029116290,0.0101011838,0.0000000000
0.7006764947,0.3860985780,0.0001289781,2.8213070379,-8.3547122316,0.0143773157,-0.0490865569,0.0000000000
0.7003987168,0.0990962850,0.0003496410,2.4635507713,-8.8293922308,0.6235306278,-0.0724934889,0.0000000000
0.7008717304,0.1094055144,0.0003324397,2.9027517905,-7.7442689840,0.3999984545,-0.0245271002,0.0000000000
0.7003056823,0.6403577103,0.0000941931,1.0276741372,-8.5208469386,-0.0690911626,0.2157557845,0.0000000000
0.6999871543,0.1226256146,0.0003138718,0.7143760467,-8.0943804836,-0.5714433643,0.1445529132,0.0000000000
0.7006867707,0.6251772419,0.0000960130,0.8075484473,-8.7127341759,-0.1413621355,0.0299231929,0.0000000000
0.7010457918,0.5446914557,0.0001064686,1.6579681921,-7.9506251037,0.1059415912,0.1743200317,0.0000000000
0.7013606205,0.1510584096,0.0002769105,1.1682990287,-8.9646278845,0.3733950443,-0.0095289800,0.0000000000
0.7007244870,0.4454325894,0.0001197257,1.8413518112,-8.8202440243,-0.2411752382,0.2546412673,0.0000000000
0.7014283594,0.0408075134,0.0004315432,1.5416202850,-8.1753205477,-0.4068613547,-0.3701879083,0.0000000000
0.6995324522,0.0636855221,0.0004020993,0.6915745717,-8.5046646821,0.2489672265,0.3252530710,0.0000000000
0.6991037977,0.1144940486,0.0003273038,0.9603667054,-7.8101689693,0.5697238007,-0.3108716387,0.0000000000
0.6984930525,0.1570888321,0.0002723718,1.1579648696,-8.7232604066,-0.3334782777,-0.2193883612,0.0000000000
0.7003102269,0.1064341183,0.0003366039,1.7874536989,-7.7964689701,0.4841766416,0.1811531333,0.0000000000
0.6992536502,0.0946811187,0.0003565959,1.0531308239,-7.3479746765,0.1987934287,-0.3528829065,0.0000000000
0.7000982403,0.0395341889,0.0004084614,1.7830068048,-8.4988135845,-0.4281523037,0.2943652848,0.0000000000
0.7007422835,0.1251706167,0.0003088523,2.8333752351,-8.6077266295,0.3827689006,-0.0107470853,0.0000000000
0.7018262093,0.0560471074,0.0003919566,1.4080132054,-8.0445201198,0.8790032439,0.2633801656,0.0000000000
0.6986527416,0.1997054855,0.0001775128,2.0249457342,-8.3984104243,-0.7375203121,-0.3047385556,0.0000000000
0.7018875100,0.0539926796,0.0003811783,1.9673656260,-7.8562016943,-0.4518609664,-0.1320988858,0.0000000000
0.7008323766,0.1350410095,0.0002976137,2.7657914301,-8.4965376824,0.8490588557,0.0475512677,0.0000000000
0.7010115174,0.1527622921,0.0002786522,2.4676337975,-8.6497264905,-0.2934075266,-0.0172619084,0.0000000000
0.6992922866,0.0394194596,0.0004154523,2.0595604513,-8.7789115181,0.1443461975,-0.3595413460,0.0000000000
0.6997459474,0.0659241047,0.0004020983,2.0977336799,-7.4477013702,-0.2021795019,0.1338939656,0.0000000000
0.7000948999,0.0536783720,0.0003961395,1.3300880210,-7.6774236233,0.8110469430,-0.0006944451,0.0000000000
0.7001477086,0.3511551244,0.0001349083,2.2426536433,-8.4668440575,-0.2258423713,-0.1484908352,0.0000000000
0.6999199804,0.0625329642,0.0004065656,1.3987562701,-7.9705785271,0.2427568299,0.4483943485,0.0000000000
0.7012834487,0.0728786306,0.0003970175,0.3117942185,-7.6792548175,-0.0172714578,0.0999752554,0.0000000000
0.6992670438,0.2985533301,0.0001448336,1.6525906683,-7.5394801082,0.2677752980,-0.2075734537,0.0000000000
0.7009407380,0.0722239969,0.0003922680,2.0352080400,-8.3843518087,0.0979669179,0.2125838512,0.0000000000
0.6985494600,0.1609334577,0.0002679431,0.7616037044,-7.6248214010,0.7464537475,-0.2963183507,0.0000000000
0.7013958287,0.1104149606,0.0003348079,1.5757361375,-8.1968951508,-0.3943940835,0.1320996253,0.0000000000
0.6997161409,0.0401578222,0.0004301234,2.0337938182,-7.7012764251,-0.3533927390,0.6124147084,0.0000000000
0.6987610700,0.0385365884,0.0004105466,1.3072898938,-7.7510981605,-0.8966497942,0.0397347835,0.0000000000
0.7023890712,0.1578817569,0.0002714450,2.7425721156,-8.0687152572,-0.5296079886,-0.1498485930,0.0000000000
0.6993655623,0.1639484556,0.0002655721,1.2474124579,-8.6670059068,-0.4793177078,-0.5478131681,0.0000000000
0.7010243688,0.0729639231,0.0003989692,2.0753446075,-8.0574682985,-0.2997578734,0.1451015623,0.0000000000
0.7008971584,0.0396400530,0.0004270904,0.8867174425,-7.7282819019,-0.8166440388,-0.0670613647,0.0000000000
0.6996774826,0.2012828990,0.0001742238,1.0386405928,-8.9878146103,-0.2868577732,0.0155820390,0.0000000000
0.7006018028,0.0587667528,0.0003869032,2.0957693644,-7.4345216785,0.1476856909,0.1054620932,0.0000000000
0.7011909659,0.0952240417,0.0003584392,1.3655268311,-7.3451850235,-0.4746795403,0.1948211539,0.0000000000
0.6994469608,0.0400982570,0.0004230747,1.8370731169,-7.6603472467,0.6982619082,-0.1781061866,0.0000000000
0.6999062439,0.1654022322,0.0002652749,2.2658852299,-7.6580939468,0.8484746468,0.2506353186,0.0000000000
0.6988458820,0.0871903673,0.0003750802,1.5720934463,-7.8502573965,0.1546688445,-0.2482320697,0.0000000000
0.7000702992,0.0407909970,0.0004285166,2.4553595415,-8.1699220271,-0.3104697696,-0.0264424271,0.0000000000
0.7013516335,0.1993431580,0.0001720217,1.5850301976,-8.4134031562,-0.2339958172,-0.2807562852,0.0000000000
0.7000404062,0.1050928735,0.0003399317,1.0897229286,-7.7312584351,-0.3441417671,-0.1705884539,0.0000000000
0.7016029657,0.0696808898,0.0003851629,1.4955581769,-7.3532143791,0.0933062930,-0.0712618304,0.0000000000
0.7012622579,0.1449788936,0.0002844889,1.8291365547,-8.1118813432,0.3371475638,-0.1656152907,0.0000000000
0.6988961764,0.2943955314,0.0001453390,1.0976021322,-8.0363739796,0.3293119331,0.1533421977,0.0000000000
0.7006958860,0.3087568762,0.0001427943,1.6065512754,-8.8815581057,-0.1213500508,0.4081934030,0.0000000000
0.7001845394,0.0659737643,0.0004021275,1.7052800376,-8.6651178149,0.6475956274,-0.0379223643,0.0000000000
0.6988034274,0.1299254293,0.0003037022,1.7532341274,-7.3269818875,0.0414974336,-0.2034038825,0.0000000000
0.6998032640,0.3830217868,0.0001296606,2.7535633406,-8.2306695379,0.4501183191,-0.0159742614,0.0000000000
0.6996897720,0.0803267282,0.0003854768,0.7013512532,-7.9380706652,0.6197140670,0.1495680841,0.0000000000
0.6994053051,0.1582710754,0.0002704450,1.8432855638,-7.5469452688,-0.3792435043,0.6675765982,0.0000000000
0.7018875200,0.0420241845,0.0003775461,1.6125915992,-8.1602234000,0.8411791885,0.1079025392,0.0000000000
0.6999741135,0.1137395465,0.0003272470,1.1915024064,-7.6291329054,0.2923253147,0.1448012573,0.0000000000
0.6999847392,0.1573075257,0.0002725120,0.8076273742,-7.3853623623,0.3196815453,-0.2993319132,0.0000000000
0.7010757471,0.1042854797,0.0003429300,1.9055577036,-8.3548662036,0.4716194499,-0.0262237340,0.0000000000
0.7000328393,0.0532503161,0.0003867960,1.3202241801,-8.3351340907,0.7898672352,0.2024777601,0.0000000000
0.6998863602,0.0967740976,0.0003541286,1.8038292101,-8.5006021207,-0.4946731118,0.1799748850,0.0000000000
0.6994924751,0.8203466495,0.0000767071,2.3190838289,-8.1476250027,-0.8274525375,-0.1987656170,0.0000000000
0.7011264192,0.1083427086,0.0003340282,2.0999145825,-8.2507782136,-0.3052185384,-0.1477375067,0.0000000000
0.6989810163,0.0773290203,0.0003934566,2.4007583402,-8.7791395535,0.3835271969,0.1456118523,0.0000000000
0.6998588983,0.0974344962,0.0003559094,2.2881005269,-8.1134238184,-0.3194475891,0.5860185436,0.0000000000
0.6980588884,0.1602173917,0.0002700114,1.1144064185,-8.5931340459,-0.2543837294,-0.0183984102,0.0000000000
0.7004155592,0.0551536360,0.0004059388,0.9358735809,-7.8851687181,-0.5508014847,0.0775796827,0.0000000000
0.7006971604,0.0659035443,0.0003815091,2.6331271723,-7.6349882296,0.6738693650,0.0890221915,0.0000000000
0.6997621313,0.0389882778,0.0004127197,2.3250173866,-8.5394177535,0.5541783822,-0.0485026610,0.0000000000
0.6984332851,0.0402704345,0.0004261843,2.6316438360,-8.2041015275,-0.9226273344,-0.1171758950,0.0000000000
0.7001803904,0.0874014213,0.0003756855,1.2525201349,-8.2797801641,-0.2820968073,-0.1516067767,0.0000000000
0.6994208630,0.1095864676,0.0003321398,2.8222980828,-7.4372922498,-0.4573531420,-0.0240810982,0.0000000000
0.6995752337,0.0983889859,0.0003523601,2.0736314279,-8.3667637129,-0.0016537463,-0.5518139999,0.0000000000
0.7010064913,0.2222604987,0.0001638053,1.8790284652,-8.0566708700,0.1651965006,-0.0317280213,0.0000000000
0.7004604469,0.0947652296,0.0003593000,1.6167999112,-8.3194119351,0.1666070604,-0.3604455994,0.0000000000
0.6984600055,0.1325025722,0.0002997540,0.8895507214,-7.2999976166,0.1535283069,-0.2339253260,0.0000000000
0.6993754977,0.0910703522,0.0003673722,1.5181289432,-7.3265284192,-0.5619994869,-0.0741912780,0.0000000000
0.7000899955,0.0774596907,0.0003939532,1.4713759558,-7.9430958747,-0.6210061279,0.2643132342,0.0000000000
0.7010112264,0.5031701773,0.0001118068,0.6972299508,-7.8147037489,-0.2439876986,-0.3946935268,0.0000000000
0.7003271329,0.0396328991,0.0004196206,1.9094274703,-9.0904023270,-0.0846777023,-0.0057657536,0.0000000000
0.7009883445,0.0974932648,0.0003551129,1.2045078902,-8.9012653761,0.2643226781,0.0060671731,0.0000000000
0.7015016876,0.1616644691,0.0002676108,1.3193863376,-7.7033774729,0.4137253014,-0.4556128221,0.0000000000
0.7003623162,0.1329649087,0.0002983954,1.4708264181,-8.5457918562,0.2737329978,0.0871579667,0.0000000000
0.6997235318,0.0960984462,0.0003591966,0.9194315805,-8.2860717360,-0.6101329605,-0.1240966638,0.0000000000
0.6986257770,0.1186619275,0.0003179901,2.1661178579,-7.8746194404,0.4977797960,0.1029013261,0.0000000000
0.6988972414,0.0738404998,0.0003970242,0.8072765879,-8.9473625663,-0.0559710376,-0.0682130289,0.0000000000
0.6999154668,0.0385594933,0.0004333585,1.1868301707,-8.1363480754,-0.7154785851,-0.3967311097,0.0000000000
0.6995231668,0.1031342169,0.0003448166,1.5184899675,-7.6949147591,-0.3849831259,0.1761286709,0.0000000000
0.6993094122,0.0598730853,0.0003698389,0.9949029181,-8.6497445661,-0.1445697355,-0.0956885771,0.0000000000
0.6987023186,0.1423567911,0.0002888969,2.9632337750,-8.2116016034,-0.0896275682,0.2131315556,0.0000000000
0.6994267374,0.5221783394,0.0001093015,0.8947422191,-8.0972137145,-0.4052261212,0.1136548383,0.0000000000
0.6999440138,0.6885750062,0.0000887952,2.2104413090,-8.9801926150,0.2871788927,-0.1421726215,0.0000000000
0.7018040403,0.0949561701,0.0003612708,2.2081077799,-7.9769245527,-0.3896752846,-0.2267495881,0.0000000000
0.7000170261,0.1539137054,0.0002767983,1.7741893629,-8.5445955164,0.6903748494,0.1588814921,0.0000000000
0.6990186696,0.1003655327,0.0003500276,0.6953695691,-8.0250161403,-0.8554312914,0.1570399618,0.0000000000
0.7007171090,0.1592985810,0.0002699523,2.9820890943,-8.2648700807,-0.9156010131,0.1271975382,0.0000000000
0.7004092195,0.1448631455,0.0002857489,1.0281988491,-8.3452253795,-0.8995233357,0.3119736374,0.0000000000
0.7017333940,0.1598671265,0.0002700299,1.0729281380,-8.8932668463,-0.1013412609,-0.0482711536,0.0000000000
0.7006966712,0.0656666535,0.0003814766,2.2008382002,-8.6677916585,0.6608886605,-0.1787694350,0.0000000000
0.6994087354,0.1603172601,0.0002704308,2.8651856846,-7.7858510584,-0.7136174370,0.5784686887,0.0000000000
0.7014887442,0.1013846673,0.0003455586,1.3224897409,-8.0069997727,-0.7029187487,0.2260741490,0.0000000000
0.7000994202,0.0388947740,0.0004282853,0.9270299174,-7.9870239762,0.2782418397,-0.0458299796,0.0000000000
0.7004504232,0.0820143038,0.0003831686,1.3816262641,-8.3376832912,-0.8976104333,0.0179621339,0.0000000000
0.6996351558,0.0982146290,0.0003510157,1.4291747277,-8.7162721019,0.5410667386,-0.0452629670,0.0000000000
0.7001526077,0.1531291444,0.0002756024,1.6572726754,-7.4668084931,-0.1219139251,-0.0959196160,0.0000000000
0.6996013207,0.0560358883,0.0004003445,1.7524638665,-8.7088100381,0.4831038336,-0.1658052462,0.0000000000
0.6994426833,0.4466341438,0.0001194994,1.1700562803,-7.8528800696,-0.3188978189,0.5468246397,0.0000000000
0.6996203128,0.0419768869,0.0004169788,1.9207494491,-7.7801630664,0.3004707874,0.0037277819,0.0000000000
0.7020464096,0.0660196487,0.0003870446,2.2637691303,-8.2937528838,-0.1081063028,-0.2686160115,0.0000000000
0.7008037457,0.8582864812,0.0000738857,2.0930132296,-7.2209137200,0.1620132482,0.1774435134,0.0000000000
0.6985284944,0.1468990625,0.0002822566,0.8591808023,-8.4586020004,-0.0926120139,-0.0575217417,0.0000000000
0.6998678739,0.0657002146,0.0004043640,1.3540054274,-8.3336036736,-0.0645764144,-0.1592463933,0.0000000000
0.6989975293,0.2653919256,0.0001518664,0.9034482743,-7.3992360260,-0.1899451373,-0.0323594752,0.0000000000
0.6990428385,0.2029562453,0.0001695928,1.3600261752,-7.8362542775,-0.7489846206,-0.0065717037,0.0000000000
0.7013446495,0.1127638373,0.0003263486,1.2656462495,-8.7183885410,-0.3003687997,0.0654991378,0.0000000000
0.7006757663,0.1177867111,0.0003216271,2.0243942069,-8.3464692372,-0.8144125561,0.0783711328,0.0000000000
0.7022704351,0.2000067296,0.0001750359,0.1895597185,-8.5213422029,-0.1854556577,-0.1220412121,0.0000000000
0.7001269850,0.0857993386,0.0003746047,1.1043232951,-8.6723647527,-0.6100420512,0.3208259602,0.0000000000
0.6999637587,0.0410249071,0.0004313592,0.3512841202,-8.8868579134,0.3457420529,-0.1487230958,0.0000000000
0.7008540424,0.0391325933,0.0004298888,1.3520158173,-8.6354388197,0.5137549202,0.4422457708,0.0000000000
0.6995274115,0.0909317521,0.0003678918,1.5276672988,-7.7620411259,0.4869354303,0.2462083336,0.0000000000
0.6995707695,0.0642827945,0.0004008093,0.2422425702,-8.5678271816,0.1661413725,-0.0170360956,0.0000000000
0.6996621798,0.1295207531,0.0003028192,1.0907683541,-7.9882956240,-0.5506970231,-0.3891018084,0.0000000000
0.6996299131,0.1443793582,0.0002871797,2.3376508825,-8.5261974015,-0.2597099985,-0.6296031330,0.0000000000
0.7006304893,0.1192827891,0.0003207970,1.7590040784,-8.7103384141,-0.0619910376,0.0052319491,0.0000000000
