# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6999868906,0.0587367277,0.0004066529,1.4449147053,-8.5526902987,-0.0921327411,-0.3577206006,0.0000000000
0.7009587103,0.0978519037,0.0003549422,2.4020697377,-8.2275586431,-0.3155295585,-0.0759172217,0.0000000000
0.7004334472,0.1078278007,0.0003372813,1.9252084085,-8.2598056704,-0.1049208898,0.3404184084,0.0000000000
0.7002136362,0.1371030348,0.0002929940,2.6293813707,-8.4687429760,-0.5065219839,-0.2167952898,0.0000000000
0.7008421456,0.1302681793,0.0003017838,1.6090627678,-8.5563666655,0.7782994292,0.1080013927,0.0000000000
0.7008820719,0.1536451051,0.0002775478,2.2120881308,-7.4645726999,0.6044538772,-0.1085347379,0.0000000000
0.6990931204,0.1179957143,0.0003221556,2.2043232347,-7.9256116519,-0.0481371909,0.0585871272,0.0000000000
0.7006929928,0.0396417349,0.0004149077,1.2870859549,-8.5381984345,0.1143698261,0.1506051888,0.0000000000
0.7002364281,0.0384858933,0.0004212530,1.4834462090,-8.5286500737,0.1685242092,0.1523678550,0.0000000000
0.7010214227,0.1153044572,0.0003264116,1.3312908630,-7.7959902307,-0.5117810438,-0.0044699337,0.0000000000
0.6999879296,0.1453787252,0.0002815694,1.6717839027,-8.7756669139,-0.5665499057,-0.1102993116,0.0000000000
0.6986876018,0.1219533913,0.0003137807,0.3090139601,-7.4980696626,-0.3043267079,0.2942238018,0.0000000000
0.6993349356,0.0414469669,0.0004221900,1.3480324357,-7.6097773895,-0.5519355151,-0.0315949116,0.0000000000
0.6987645467,0.0408776946,0.0004222749,1.1815662886,-7.7708595647,-0.1030074936,0.0390761547,0.0000000000
0.6998262697,0.1717239567,0.0002601105,2.4497578172,-8.0198902427,-0.0654827475,-0.1910337165,0.0000000000
0.7000634132,0.0392068733,0.0004218841,0.2818741406,-7.8610112253,0.8930986603,0.2279258105,0.0000000000
0.6971973417,0.1054988337,0.0003413937,1.9859807710,-7.4351580941,0.2308779768,0.1649443302,0.0000000000
0.7009630510,0.0397862494,0.0004231258,2.1253568370,-8.8342294650,-0.3141099660,0.3540632450,0.0000000000
0.6988405170,0.1011448419,0.0003480520,0.6996714084,-8.7527125235,0.5634180050,-0.2757348332,0.0000000000
0.7021353529,0.0976211607,0.0003565693,0.4505247684,-8.8402113933,-0.5929583156,-0.2768685101,0.0000000000
0.7001839625,0.1452737658,0.0002827292,1.9703242129,-8.3336347474,-0.0818896906,-0.0751127166,0.0000000000
0.6997219201,0.4090684023,0.0001253920,1.7085137420,-8.6509079645,0.4475213312,0.7116391416,0.0000000000
0.6994666672,0.1992632101,0.0002346988,0.4878846626,-8.7776242857,0.7441665432,-0.0024807716,0.0000000000
0.6991738105,0.1281538332,0.0003072479,1.3974369993,-7.2696669419,-0.0927275613,-0.2491794296,0.0000000000
0.6997436415,0.1239449638,0.0003113008,1.0644752309,-8.5213736801,-0.6518753093,0.1371062993,0.0000000000
0.6992782564,0.0912325428,0.0003660210,0.2723534876,-7.6829319952,0.8570643495,0.0661902887,0.0000000000
0.7000160931,0.1056127402,0.0003403908,1.1464548304,-8.6375021732,0.7489186434,-0.1509115797,0.0000000000
0.6981883589,0.0401947254,0.0004097167,0.4932660625,-7.5910426457,-0.3267229565,0.1087754628,0.0000000000
0.7019282961,0.0409021708,0.0004300193,1.6070172867,-7.8859670007,0.5106253123,-0.0907066600,0.0000000000
0.6996828571,0.0412849979,0.0004146174,0.5503570006,-7.6361729770,0.8584959057,0.0045685726,0.0000000000
0.6990268007,0.1324388700,0.0002992850,1.2667285191,-8.2456752369,0.8492404305,-0.0244173867,0.0000000000
0.6984237038,0.3311950243,0.0001385939,2.5638657003,-8.6070551562,0.1344061043,-0.1964300074,0.0000000000
0.7011891872,0.1377503232,0.0002930186,1.0315568798,-7.3543032486,0.3378751059,0.3274176440,0.0000000000
0.7009632158,0.1740230542,0.0002572981,1.7384778256,-7.9023088880,-0.5932805135,0.3774019814,0.0000000000
0.6986469068,0.1575365103,0.0002730166,0.9042855821,-7.7811098180,0.7917369290,0.1960830665,0.0000000000
0.7005399665,0.0816556676,0.0003829363,1.7698231949,-7.5336292622,-0.4937645952,0.5065459742,0.0000000000
0.6997319128,0.0871607698,0.0003755649,1.6343129921,-8.1011029141,-0.1905334148,0.0233497882,0.0000000000
0.6993261845,0.2049835182,0.0001692654,0.7444177205,-8.1357356474,0.8653635589,0.0949177646,0.0000000000
0.6982008877,0.3942260609,0.0001279823,1.9230988765,-8.7862438034,-0.5924324829,-0.1237640057,0.0000000000
0.7015040390,0.3405703722,0.0001371635,2.3126104221,-7.4230236455,-0.6343563580,0.2222000716,0.0000000000
0.6998966863,0.0371211935,0.0004135438,1.2626118765,-8.2031619301,0.1370102152,0.6149917274,0.0000000000
0.7002404166,0.0409848885,0.0004321287,1.8506839893,-8.4811616961,-0.0407832516,-0.4552167105,0.0000000000
0.6988084669,0.0389807323,0.0004268501,1.5049808069,-7.6943056632,0.4868101006,0.2244098034,0.0000000000
0.7017010766,0.0513038044,0.0003867543,1.1620567761,-7.4979224485,-0.4571724921,0.1646954861,0.0000000000
0.7016313578,0.5489768516,0.0001061436,1.8092177504,-7.7405219960,0.6805758357,-0.2901667158,0.0000000000
0.6997540039,0.0430961112,0.0004157482,1.7588466723,-7.7535367750,0.3226553291,-0.2115500968,0.0000000000
0.7010493564,0.0406320446,0.0004208651,1.3329601771,-7.4909599877,0.6543105620,0.0816035173,0.0000000000
0.7006988433,0.0668656418,0.0004058606,2.2582785020,-8.9694375059,-0.4549249775,-0.0279605919,0.0000000000
0.7000028240,0.0682831318,0.0003890612,2.7967615464,-8.1030103197,-0.7071913815,-0.0798222874,0.0000000000
0.6987793479,0.1530441742,0.0002763473,1.3357988884,-8.8481994375,-0.3636923358,-0.0373662284,0.0000000000
0.6984154953,0.0402963878,0.0004100020,0.4165117022,-7.8390349651,0.3786066069,0.0392486062,0.0000000000
0.7007533093,0.1231720609,0.0003145463,0.6399110917,-8.2548802312,-0.8865303912,-0.2062475665,0.0000000000
0.6996191255,0.0987560526,0.0003522609,0.5759770105,-8.9259095266,-0.3128060720,-0.3509779204,0.0000000000
0.6986241041,0.0394138839,0.0004148598,1.2757688476,-8.2336885004,-0.0245173694,-0.5090148245,0.0000000000
0.7011944502,0.0809204054,0.0003874585,1.4094384305,-7.9542333982,-0.2502829792,0.0515399116,0.0000000000
0.6995074523,0.4794160143,0.0001146152,1.6243495348,-7.5056646673,0.5846726232,0.4222364230,0.0000000000
0.6987614405,0.0753259495,0.0003937850,1.4565451960,-7.2701489152,-0.0264315854,0.0011054852,0.0000000000
0.7007046395,0.0389760258,0.0004323248,1.1603679395,-8.8975130892,-0.1384052496,0.0566801798,0.0000000000
0.6988752329,0.1988310454,0.0002001494,0.9964475230,-7.1764461240,0.1029273080,0.0850165793,0.0000000000
0.7009246145,0.0395680844,0.0004114720,1.0484075540,-8.5661222213,0.4358383682,-0.5829536533,0.0000000000
0.6997119305,0.0845385032,0.0003823515,2.3505189395,-8.1549026189,-0.6492292785,0.1213403286,0.0000000000
0.6998014637,0.1576253792,0.0002732581,1.5009257901,-7.5439403904,0.1307366686,0.0941135051,0.0000000000
0.7006668130,0.2003229147,0.0001810639,0.5439407634,-7.6289662402,-0.6773918858,-0.1764522930,0.0000000000
0.6999744676,0.1230989050,0.0003123028,2.6014111447,-8.3986589043,-0.6924211607,0.3535264183,0.0000000000
0.7000750573,0.1267279802,0.0003069149,1.0484990002,-8.7300109023,-0.6268023782,0.0140450901,0.0000000000
0.7005996699,0.1052242031,0.0003398387,0.9142494009,-7.8740184904,0.5750779792,-0.3287161764,0.0000000000
0.7026255678,0.1256944939,0.0003108831,0.7023445252,-8.2299429943,-0.1216382299,0.3136612017,0.0000000000
0.7013782535,0.0406500132,0.0004112794,1.8627069607,-7.7978504067,0.0931055477,0.3701361643,0.0000000000
0.7001408514,0.0554393015,0.0003945546,1.5728694857,-7.5686498117,-0.4500160044,-0.6296533804,0.0000000000
0.6999555580,0.0738753356,0.0003992406,0.5866498230,-8.7177776804,0.1882778819,0.0058228127,0.0000000000
0.6991085410,0.1022230675,0.0003458374,2.0755387447,-8.1737723449,0.1199817392,0.5935872256,0.0000000000
0.7013502992,0.1616634130,0.0002692741,1.9784071760,-8.5570044276,-0.3002311882,-0.1814140446,0.0000000000
0.6997417430,0.1146632799,0.0003234121,2.2453435170,-8.4569039896,-0.0047585656,0.4163373691,0.0000000000
0.7007660861,0.1045469496,0.0003429556,1.6425929266,-8.6811536819,0.2165543918,-0.3283440500,0.0000000000
0.6992034964,0.2406669176,0.0001584458,0.9799164524,-8.0507631567,-0.6238979780,0.2302932158,0.0000000000
0.7016990340,0.2004704379,0.0002405214,1.2555056352,-8.8377825099,-0.0225286905,0.3040811400,0.0000000000
0.6998587578,0.0395867967,0.0004092961,1.4805692582,-8.5991578697,-0.3094807107,-0.2276783450,0.0000000000
0.6988878354,0.1321340589,0.0003006766,1.3123784996,-8.0416633654,-0.0259145106,-0.6757730451,0.0000000000
0.6998934988,0.0809502163,0.0003873927,0.8442846399,-8.9246212272,0.0123849077,-0.0072445120,0.0000000000
0.7002318756,0.1449487643,0.0002835598,2.1712476654,-7.7296896213,0.7955998121,-0.2304085768,0.0000000000
0.6984622071,0.1195556643,0.0003166458,2.0685845554,-8.8720365513,-0.1232269574,0.3666567986,0.0000000000
0.7002706651,0.3660558033,0.0001325655,1.6456528935,-7.6487341929,-0.1511664030,0.0872075740,0.0000000000
0.6988542436,0.0624393093,0.0003911432,2.2068773840,-8.5994268401,0.3408029716,0.5378815558,0.0000000000
0.6989186091,0.1550743166,0.0002753385,1.8168554711,-7.6675719735,0.3307442730,-0.1425544585,0.0000000000
0.7001547968,0.1121817353,0.0003324399,2.1071930029,-8.5134200195,-0.1945280219,0.0459368360,0.0000000000
0.7006083163,0.0927858588,0.0003605248,1.2326023107,-8.5325446860,-0.7450013131,-0.1253954677,0.0000000000
0.6997901577,0.0411626685,0.0004096920,1.1744371296,-8.5773165248,0.3039271176,0.2305938789,0.0000000000
0.6991108910,0.1572888835,0.0002716273,0.5066511327,-8.6425713907,0.2069318244,-0.1701109946,0.0000000000
0.6992317918,0.1024454163,0.0003437848,2.0756667966,-8.9682967402,0.1774319971,0.0056588420,0.0000000000
0.7011171062,0.1260241531,0.0003116721,2.1334890477,-8.1531067772,0.0440032353,0.0183286444,1.0000000000
0.6990202820,0.0603950564,0.0004072165,1.8795369078,-8.9369057559,0.1786958231,0.4031686941,0.0000000000
0.7018126139,0.1364398473,0.0002942852,0.7470674165,-8.6701608039,0.7241154211,0.3773973179,0.0000000000
0.7002055816,0.1045975029,0.0003395374,0.5632734545,-8.6529588790,-0.1834060071,-0.0292368840,0.0000000000
0.6999297524,0.1273492702,0.0003066266,0.7148162496,-8.0636636455,-0.2533278671,0.2722942442,0.0000000000
0.6995781852,0.1987511572,0.0002468815,1.3397423636,-7.8803854629,0.8373092310,0.0890041494,0.0000000000
0.7001991107,0.0393034189,0.0004167075,1.3130092775,-7.9088249012,0.8106895282,-0.1510528805,0.0000000000
0.7019935304,0.0400302276,0.0004085554,0.6616390125,-8.8565676917,0.0756113008,0.0392172439,0.0000000000
0.7002240756,0.0961200679,0.0003575346,2.2458184597,-7.8912356610,0.7058647589,0.2401752118,0.0000000000
0.6990890017,0.2041320471,0.0001692178,0.9402770695,-8.2161640669,-0.5345947975,0.2520749062,0.0000000000
0.7014791768,0.1153584847,0.0003253529,1.6063104654,-8.3286562505,0.0563504700,0.6217161230,0.0000000000
0.6996825159,0.1077570499,0.0003382706,2.0380387687,-7.6273741017,-0.6660977955,-0.0498322078,0.0000000000
0.7012116705,0.1001224048,0.0003461317,2.4054425899,-7.5790158913,0.6961697899,0.1646988956,0.0000000000
0.7011681370,0.3107268226,0.0001423592,0.2817825280,-7.7730418902,-0.0733702257,-0.0347734389,0.0000000000
0.6996991318,0.1155941969,0.0003222883,2.8126023068,-7.5141000840,-0.6029477988,-0.2726338592,0.0000000000
0.6986211349,0.0390622677,0.0004126836,2.5566972964,-8.0917449835,-0.7542316667,0.3992411087,0.0000000000
0.7020623833,0.3121341107,0.0001418935,2.7023613482,-8.6003623567,0.2501589164,-0.5766530663,0.0000000000
0.7014003385,0.3170949734,0.0001417115,1.5270145681,-7.1780480999,0.1342974939,0.2360622146,0.0000000000
0.7000628463,0.1213256544,0.0003138509,1.2716785565,-8.9909550990,0.4683688649,-0.0218745300,0.0000000000
0.6979284913,0.0707966604,0.0004011688,0.7131271019,-9.0198414981,-0.1054324303,0.1972234578,0.0000000000
0.7010492115,0.1271264852,0.0003077989,1.2099711275,-8.8064153526,-0.4644083373,-0.3823659385,0.0000000000
0.7003137465,0.0590200345,0.0004039070,1.5746966578,-7.7112348831,0.4869380447,0.1528496877,0.0000000000
0.6996931025,0.1454708786,0.0002834264,1.5600282204,-8.3749567978,0.7779269731,-0.3507173065,0.0000000000
0.7002673128,0.0401959115,0.0004125310,1.8361567121,-8.2614767959,-0.3480285171,0.1861287616,0.0000000000
0.6997271173,0.4511205758,0.0001188798,2.4215996032,-7.7211036300,0.4068824579,0.2812526312,0.0000000000
0.7004022073,0.0406959794,0.0004265079,2.3596847012,-7.9939962627,0.5679767187,0.1106463064,0.0000000000
0.7004937493,0.4757387646,0.0001153971,1.4143643387,-8.5326646751,0.0993702923,0.0299150633,0.0000000000
0.7004601513,0.0792935748,0.0003875533,0.6196152652,-8.8345631671,-0.2529516564,-0.1606933285,0.0000000000
0.7006232338,0.2007121339,0.0002216531,2.7596293549,-7.3202083406,-0.0046653510,-0.1594274202,0.0000000000
0.6996863655,0.1776157684,0.0002531732,1.3386673796,-7.2535341695,-0.0383256243,-0.0211211121,0.0000000000
0.7006485804,0.0961970026,0.0003565595,1.3555565028,-7.8009388804,0.1887923794,-0.2921083362,0.0000000000
0.7004066915,0.0667747536,0.0004054413,2.5069267473,-8.4920137925,-0.6958982038,0.2586143410,0.0000000000
0.6998219762,0.0418458538,0.0004253017,0.3982347906,-8.6622728893,-0.2611910956,-0.2280002047,0.0000000000
0.6995131157,0.0394162885,0.0004141082,0.4594384468,-7.5428941738,0.2167799893,0.5699684399,0.0000000000
0.6989741196,0.0412278812,0.0004292466,0.2890946833,-8.0290645118,0.1688359293,0.0771140142,0.0000000000
0.6999072775,0.0663556182,0.0004044383,0.8618849965,-8.5246918546,0.8594371097,-0.1764577238,0.0000000000
0.7014793407,0.1072057933,0.0003360667,2.1231231572,-8.8293943650,-0.6608534973,0.0945066600,0.0000000000
0.7005073151,0.0392450326,0.0004242981,0.8617362184,-7.3527583719,0.3738396758,0.2544949141,0.0000000000
0.6993820993,0.1861723225,0.0002491265,1.3759808628,-8.5930508116,-0.6355666322,0.0356811617,0.0000000000
0.6992361335,0.5858712313,0.0001011411,1.4962891787,-7.3775425847,0.6513198220,-0.1198704318,0.0000000000
0.7000069297,0.1021698524,0.0003469415,1.6716806757,-7.5544620408,0.2972514224,0.5074647875,0.0000000000
0.7022936773,0.1978709316,0.0001941529,0.9723491672,-8.6458386889,0.1713571522,0.0762849644,0.0000000000
0.6999744636,0.0406328434,0.0004099423,2.6830644087,-7.5690656668,0.7017197665,0.3364861837,0.0000000000
0.7006222476,0.0402017473,0.0004148562,3.0109155660,-8.5712497060,-0.6853499999,-0.1005340660,0.0000000000
0.7003851130,0.0646796681,0.0004057326,1.4966344173,-8.7674514994,0.4867413931,-0.4788720002,0.0000000000
0.7001934020,0.1180399395,0.0003205314,2.1295097206,-7.6470743402,0.7545705767,-0.3999959733,0.0000000000
0.7004099033,0.1696189147,0.0002626936,2.4303184890,-8.5002619809,0.6548104462,-0.2383609388,0.0000000000
0.7013677978,0.0394323726,0.0004147856,0.5657965463,-9.0703624368,0.1301524134,-0.0541216964,0.0000000000
0.7000111395,0.1384890879,0.0002907861,0.9808581854,-7.3124867075,0.1263040997,-0.1236331372,0.0000000000
0.7006862160,0.0405707336,0.0004087131,2.4041348306,-7.8919325034,0.8402354796,-0.0564762302,0.0000000000
0.7000749373,0.0412921395,0.0004106438,1.5901620829,-8.7740677644,0.0005587630,0.5762720820,0.0000000000
0.6987795615,0.0480401530,0.0003894278,2.6636349940,-8.2507105415,-0.6624990700,-0.0829047938,0.0000000000
0.7014382860,0.1668454770,0.0002635924,1.7475284461,-7.9054012338,0.8262164668,-0.4408135747,0.0000000000
0.6989953326,0.0943441550,0.0003629087,2.8478332043,-8.5845757575,0.4928021474,-0.2664650902,0.0000000000
0.6998741940,0.1740171005,0.0002584768,0.8669581589,-8.6690803463,-0.6452167368,0.1806815160,0.0000000000
0.6992934677,0.0406065212,0.0004108473,2.0969857528,-8.7291067454,0.3141391481,-0.3039860313,0.0000000000
0.7007616133,0.1270201780,0.0003070389,1.3750084075,-7.6452580772,0.1318562636,-0.2265607590,0.0000000000
0.6997584381,0.0398929170,0.0004160429,2.0864812135,-8.5487878436,0.8261012844,-0.1082624277,0.0000000000
0.6994507680,0.0402310599,0.0004286575,0.4386025456,-7.5811070861,0.1985519838,0.0911030785,0.0000000000
0.7004899057,0.1676348443,0.0002634251,1.6869408114,-7.8578882090,-0.7811097309,0.0292328018,0.0000000000
0.7011440012,1.1767682916,0.0000562322,1.5211185534,-8.0735214069,0.0762128263,0.0080935937,1.0000000000
0.7002772525,0.1089414435,0.0003360346,0.9377655287,-8.4991475972,-0.1422188435,-0.1629423791,0.0000000000
0.6998654971,0.1111834998,0.0003318731,1.5728435295,-8.0007397796,-0.0564741380,0.0504999870,1.0000000000
0.7004279662,0.1343426706,0.0002976446,1.0595702698,-8.3912262547,-0.1708177573,0.0210085551,0.0000000000
0.6985139070,0.1076473647,0.0003389925,1.8115414461,-8.2317883107,0.4070485041,-0.0696465143,0.0000000000
0.6990325184,0.1149073412,0.0003223901,0.5707180233,-7.9033154044,0.3247651608,-0.6381795723,0.0000000000
0.6995843521,0.1222123854,0.0003133710,1.4609151967,-7.8013138502,-0.4826029428,-0.1578471009,0.0000000000
0.6982908326,0.0935928856,0.0003585809,1.9404874670,-8.7257324865,0.4172957574,0.1467036547,0.0000000000
0.7010086205,0.1064328821,0.0003345531,0.5860909202,-7.8009096452,0.4877943904,-0.2688432470,0.0000000000
0.7005774093,0.3059687070,0.0001433274,0.6812271408,-8.3134694530,0.4434782317,0.2152443711,0.0000000000
0.6998838095,0.0904267326,0.0003667078,0.2504737921,-7.6626019054,-0.6270808505,0.1236180626,0.0000000000
0.7009497756,0.2952709872,0.0001453771,0.9376443380,-8.0662594114,0.8301402078,-0.2272744747,0.0000000000
0.6992464259,0.1590659742,0.0002722411,1.8427862196,-8.4561282337,-0.8215315311,0.1035826144,0.0000000000
0.7003924135,0.0560102583,0.0004050303,2.7499040551,-7.9427985210,0.5220893033,0.2360845294,0.0000000000
0.6977800801,0.1221439556,0.0003164305,1.6014093322,-8.4643313127,-0.2668762686,-0.0309211100,0.0000000000
0.7004509000,0.1190001700,0.0003209056,1.6617881930,-7.6456121742,0.5268696847,0.2828810970,0.0000000000
0.6999820985,0.0399289650,0.0004314162,1.9768710362,-8.7383095243,0.2134882825,0.3290508825,0.0000000000
0.6998116040,0.1115113532,0.0003309314,1.7503274353,-8.1446458736,-0.5495808840,-0.2864937459,0.0000000000
0.6992237224,0.3357968338,0.0001375773,1.5753170482,-8.7210516708,0.4474614629,-0.1949256445,0.0000000000
0.6993672887,0.0442454969,0.0003808345,2.5069456892,-7.7027992403,-0.4814946811,-0.1695336595,0.0000000000
0.6993763581,0.0403219364,0.0004159104,3.0654749521,-7.7205068939,-0.3882364454,0.0329656654,0.0000000000
0.7005156881,0.1857055564,0.0002485625,1.5280059797,-8.5945234675,0.2428768511,0.3609235440,0.0000000000
0.6997349493,0.1509954898,0.0002775854,2.0314981007,-8.3099766659,0.0953097291,-0.0309120697,0.0000000000
0.7008554444,0.0475614674,0.0003917512,1.5447754433,-8.5676411648,-0.3312079152,0.3423262541,0.0000000000
0.7001811966,0.1991346777,0.0002384635,2.8199968552,-7.6642238335,0.7003635641,-0.4543012806,0.0000000000
0.6998132856,0.0409464921,0.0004319929,2.1715777503,-8.5087879479,-0.5591418473,-0.0427778625,0.0000000000
0.7007138051,0.5190583671,0.0001096597,2.1117620067,-8.4466611198,0.5543592551,-0.6881982428,0.0000000000
0.7009304609,0.0406303738,0.0004283809,1.7532216596,-8.3885151686,-0.7844761272,0.4218441318,0.0000000000
0.6992302082,0.0410582145,0.0004157286,1.2409248535,-8.4415196679,-0.2396798355,-0.1532174250,0.0000000000
0.6978328181,0.0413312832,0.0004201772,1.4225009517,-7.3259109997,0.1081751503,0.1343009071,0.0000000000
0.6994632915,0.3429263089,0.0001359852,0.8065233083,-8.7088079522,0.5464174165,-0.0783827264,0.0000000000
0.7002617657,0.0424198710,0.0004318223,2.2295545472,-7.4602001364,-0.4621137183,-0.5407353746,0.0000000000
0.6985476656,0.1473445036,0.0002814849,2.3244275693,-8.2434645710,0.5008622252,0.1939711841,0.0000000000
0.6991448197,0.1037575004,0.0003439413,2.0195379653,-7.5048559015,-0.2243398878,0.1125413092,0.0000000000
0.7009824854,0.0386076548,0.0004095728,0.7238867795,-8.1825993020,-0.4584635446,0.0479438403,0.0000000000
0.7009019951,0.0868796389,0.0003753936,2.4373563954,-7.4031524406,0.2748648190,0.0204650051,0.0000000000
0.7005450718,0.0674263210,0.0004051866,0.4384511110,-8.1081160942,0.3241605815,-0.2912134495,0.0000000000
0.7006533505,0.0961655998,0.0003584950,1.3132979594,-7.7737709844,0.1855765497,0.0098375499,0.0000000000
0.6984357478,0.1190897361,0.0003211972,1.2109234238,-7.7326478902,0.7000533542,-0.1486820203,0.0000000000
0.7005546810,0.0856207495,0.0003793918,0.8785250526,-8.1852193732,0.7533858989,0.0975963675,0.0000000000
0.7001271215,0.6147009028,0.0000971049,2.7437302341,-8.6649046329,-0.5994666985,-0.0964997171,0.0000000000
0.7005282395,0.1632487079,0.0002673153,1.3136100172,-8.1512528422,-0.5740100815,0.2694684013,0.0000000000
0.7003346219,0.2008899594,0.0002256463,1.4043384251,-8.6615809052,0.3348198515,0.3693047601,0.0000000000
0.7005776994,0.2264879258,0.0001626066,1.3327447547,-7.8600096240,-0.4496652200,-0.2979806936,0.0000000000
0.6984744620,0.1041783973,0.0003420222,1.1490442392,-8.1872959468,0.2710732602,0.2795406454,0.0000000000
0.7003736820,0.0394376877,0.0004178116,0.8060652274,-7.4720647925,-0.5802642194,0.0386998364,0.0000000000
0.6989850807,0.0532540876,0.0003961087,0.7583639700,-7.5273699073,0.6286243406,-0.1584850883,0.0000000000
0.7021739103,0.0384357857,0.0004240415,0.4805593053,-8.8413563908,0.5213110575,0.0500719204,0.0000000000
0.6993753209,0.5327791239,0.0001079003,1.4050464611,-7.7793733150,0.3291485748,0.1499860815,0.0000000000
0.7000367506,0.1112474634,0.0003305912,2.4531699733,-8.1269758127,-0.7297593606,0.1210090082,0.0000000000
0.6969546342,0.1420653614,0.0002870404,1.0993463845,-7.5534754298,0.1540794267,0.1857449836,0.0000000000
0.6995499839,0.1769636134,0.0002553211,1.8836476594,-7.8658712960,-0.5988897051,0.2133693702,0.0000000000
0.7002634042,0.4446334286,0.0001197887,1.8655297650,-8.6215880945,0.1389451966,0.1436652726,0.0000000000
0.6997326955,0.3484242823,0.0001353916,0.8732250910,-8.3704561947,0.8032689642,-0.0429234105,0.0000000000
0.6993679590,0.0849023554,0.0003795768,3.0495711282,-8.6165001094,-0.1556029127,-0.0080664197,0.0000000000
0.7003515524,0.0921006419,0.0003669120,2.4847257955,-8.2705310088,0.5270953681,0.1025014741,0.0000000000
0.6981042939,0.1301061005,0.0003041237,1.2330089321,-8.4415568690,0.7376722627,0.3720265743,0.0000000000
0.7002915919,0.1212318748,0.0003169080,0.3752310623,-8.0184949256,0.4712587191,0.1275819128,0.0000000000
0.7013677577,0.0398947974,0.0004330338,0.3472889121,-7.6186453369,0.4151321290,-0.3605932789,0.0000000000
0.7019301274,0.0378267293,0.0004330979,2.4243084075,-8.0125763444,0.1434367893,-0.0826977091,0.0000000000
0.6997642886,0.1439368272,0.0002862282,0.9454754301,-7.4175910672,0.4351772826,-0.1516075096,0.0000000000
0.7008940027,0.0505237026,0.0003701839,1.6318868072,-7.9652843437,0.0227600968,-0.7528298170,0.0000000000
0.6995455903,0.1157983334,0.0003246581,2.5620442608,-7.6180707812,-0.2666867744,0.1686606058,0.0000000000
0.7000370066,0.1395952373,0.0002917391,1.7435462641,-8.6414034723,-0.3238962644,-0.1165894820,0.0000000000
0.7010030364,0.1049518614,0.0003388109,2.0716903658,-8.0937894756,0.9369999733,0.2138351852,0.0000000000
0.7002525580,0.0748691062,0.0003937253,2.0868572401,-8.1162256932,0.5048489124,-0.2075642570,0.0000000000
0.7024490875,0.1430279513,0.0002872656,0.8610784481,-7.9055397571,-0.8522530883,0.0398957091,0.0000000000
0.6987236597,0.0391754135,0.0004173268,2.2054498966,-8.0497517743,0.6852670843,0.3490029155,0.0000000000
0.7017042861,0.0466971367,0.0003777318,0.2933866498,-7.8364924579,-0.7127382461,-0.1277397575,0.0000000000
0.6996349250,0.1340702673,0.0002971810,2.3145152425,-7.8878711213,0.6459110540,-0.0886119815,0.0000000000
0.6991608554,0.0530073078,0.0003979466,1.7780748550,-8.6572438198,0.3054627510,0.4361464882,0.0000000000
0.6984602427,0.1989079693,0.0002235260,1.5070993401,-7.8476920317,0.4274545156,-0.5047954192,0.0000000000
0.7013861818,0.1132183803,0.0003266801,0.2274953696,-8.0781171106,0.1110523249,-0.3110904773,0.0000000000
0.6985946860,0.0657975224,0.0004044780,0.9498221607,-8.2006623818,0.4434178339,-0.0748266757,0.0000000000
0.7009066044,0.0997659503,0.0003511750,0.7293135912,-8.5671815639,0.6580386939,-0.0595266777,0.0000000000
0.6990353697,0.1556725618,0.0002736602,1.5225229195,-8.1773832465,-0.2281097912,-0.5075333725,0.0000000000
0.7004187495,0.4875097702,0.0001136819,0.5191557315,-8.7097706595,-0.3398154659,0.1860854700,0.0000000000
0.7009233847,0.0402952193,0.0004304342,1.3410347377,-8.1052233949,-0.8536054948,0.5077405216,0.0000000000
0.6981597531,0.0444381265,0.0003742626,0.9029644633,-8.3478130271,0.5460046921,0.2191219485,0.0000000000
0.7003614890,0.4014640094,0.0001264457,2.6539099446,-8.9494011347,0.1427658796,-0.2862943961,0.0000000000
0.7005105889,0.0410205598,0.0004214505,0.4330697743,-8.0324156736,0.8004690099,0.2341374830,0.0000000000
0.7014152829,0.0547296382,0.0003914390,2.4908242329,-7.4791985699,0.7571506675,0.0424157313,0.0000000000
0.7004582860,0.1188274921,0.0003182961,1.9781002012,-8.8465988068,-0.2214154582,0.0031006369,0.0000000000
0.7004064074,0.0390594338,0.0004089263,1.9487126649,-8.5729016080,-0.6118691346,-0.0369801151,0.0000000000
0.7007297807,0.2007502875,0.0001814834,1.9777369096,-8.2178012560,-0.7720285209,-0.4064222688,0.0000000000
0.7001532142,0.1653112381,0.0002645445,0.8302912514,-7.8249691010,-0.3552765082,-0.4713665879,0.0000000000
0.7002783317,0.0808782245,0.0003728750,1.0157405500,-8.0269666669,0.5535465634,-0.0940115315,0.0000000000
0.7004365518,0.0896107797,0.0003677222,1.7951836370,-8.0981582276,0.0004110956,0.0979844689,2.0000000000
0.6996337832,0.3810647562,0.0001299172,0.5209468888,-8.4450622979,-0.9270229749,-0.0111246120,0.0000000000
0.7021875147,0.1401594018,0.0002889516,1.0999991660,-7.5216448453,-0.4378961218,0.3026044985,0.0000000000
0.6997755793,0.0824315245,0.0003764598,2.2395040484,-8.6139817144,0.0659886500,0.0677123630,0.0000000000
