# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7015378279,0.0402299089,0.0004184371,0.4161726724,-7.4966392402,0.3794960250,0.0908648123,0.0000000000
0.7007323214,0.1003061320,0.0003497074,1.8423929411,-8.6487451446,-0.0203859385,0.1741737846,0.0000000000
0.6994673162,0.1152729909,0.0003232043,1.6656572110,-7.6863035773,-0.5854551631,0.4529852707,0.0000000000
0.6999863280,0.4315990039,0.0001217442,2.2082297864,-7.5950693289,-0.1486110063,0.1088415849,0.0000000000
0.6999492591,0.0995905812,0.0003541277,2.8982428655,-7.5361905809,0.0660133262,0.4640359847,0.0000000000
0.6982495655,0.0868337356,0.0003723121,1.9034663288,-7.8346745823,0.8431116832,0.3317666270,0.0000000000
0.7001816276,0.1536601694,0.0002767059,1.9429751630,-7.9484073897,0.1983690280,0.1494421187,0.0000000000
0.6983647937,0.0433462898,0.0003838238,0.1987713217,-7.5793254416,0.5581176899,0.0600557260,0.0000000000
0.6993679349,0.1652853160,0.0002647523,1.6760801822,-7.3535963745,0.3168871715,-0.1152339954,0.0000000000
0.6998809233,0.0403867783,0.0004099312,1.7665122479,-7.5624619405,-0.5221767491,0.4493684366,0.0000000000
0.7007372565,0.2967142628,0.0001457140,1.0030999069,-7.9875242038,-0.1220717693,-0.2384667653,0.0000000000
0.6992298853,0.0676505126,0.0004043428,1.6607579325,-8.6701132029,-0.1782804304,-0.1476072415,0.0000000000
0.7000597919,0.2017650101,0.0001706618,0.9811598855,-7.9146784418,0.1131753444,-0.0530359305,0.0000000000
0.6996273313,0.0426611983,0.0004329321,0.8750181705,-8.7713705306,0.5626019997,0.1547882717,0.0000000000
0.7009174132,0.1308126769,0.0003025778,1.3607897122,-8.7239974979,-0.7603129012,0.0488078921,0.0000000000
0.7007090068,0.0388086181,0.0004335597,2.2236687992,-8.1173489414,0.0277493362,-0.4252494305,0.0000000000
0.6997999285,0.0394333261,0.0004097493,1.0171311405,-8.0764400768,-0.9971017840,-0.0338438608,0.0000000000
0.6999154542,0.0850321241,0.0003691002,0.8138082772,-8.8091726032,0.1328390294,-0.2196967434,0.0000000000
0.6992932836,0.1117801609,0.0003305655,2.8406833179,-8.6340383848,0.6701674893,-0.1850090153,0.0000000000
0.7015349746,0.1033607176,0.0003426604,1.3256969266,-8.4680740906,0.2809531486,0.4877131616,0.0000000000
0.6986649370,0.0638543719,0.0004012874,1.7387924840,-8.7950546756,0.0096301071,-0.1174283263,0.0000000000
0.7006936275,0.0982313172,0.0003535612,2.6088606454,-8.1440825260,0.4244233284,-0.0930481202,0.0000000000
0.7000647314,0.0946951044,0.0003569671,0.9375319444,-8.0271690679,0.8216779281,-0.3741941688,0.0000000000
0.7002981616,0.0486490574,0.0003864263,1.5809980902,-7.5596721388,0.5273256092,0.3096070882,0.0000000000
0.6984986057,0.4246788604,0.0001226298,1.7746639741,-8.5947484286,0.5055993919,0.1416278637,0.0000000000
0.6992109165,0.0415360609,0.0004330530,2.1540615287,-8.1861779010,-0.7143924202,-0.2515906261,0.0000000000
0.7001854287,0.2532600027,0.0001547573,2.1927068697,-7.9880344484,-0.2582798112,-0.0471425413,0.0000000000
0.7007308116,0.0497237946,0.0003962311,0.9877484638,-8.3678611065,-0.5480517597,-0.0067527152,0.0000000000
0.6999406358,0.0393345025,0.0004104317,3.0514427261,-7.7196328090,-0.0819087486,0.1460228233,0.0000000000
0.7007136833,0.0671248010,0.0003956633,0.3958656055,-7.5405849271,0.1523484077,-0.1201003459,0.0000000000
0.6989929487,0.0408821921,0.0004293487,0.7035046700,-8.6800764829,-0.5835841113,0.1845679692,0.0000000000
0.6999702387,0.1339300687,0.0002994421,1.0592250768,-8.3028436514,0.7662732909,-0.0783778590,0.0000000000
0.6997118922,0.1391976468,0.0002893355,0.4685827539,-7.8127452781,0.4880349330,0.0996029207,0.0000000000
0.7009339892,0.1096175455,0.0003348906,0.7329893131,-8.1620421086,-0.6421522614,0.0481545712,0.0000000000
0.6997792272,0.0403390553,0.0004329867,1.6074560577,-7.3640763474,-0.0939472699,0.1040440094,0.0000000000
0.6975107758,0.6436917380,0.0000938318,1.3055419685,-7.7524999773,-0.6214301982,0.1185928141,0.0000000000
0.6999357743,0.1301783669,0.0003043854,2.0641213875,-8.1726663774,0.4770976552,-0.0293703542,0.0000000000
0.6998042163,0.0964204699,0.0003591562,2.4848674170,-7.6894696561,0.4566621156,0.0609303063,0.0000000000
0.6999739786,0.0914568564,0.0003664911,1.2082477270,-7.4278291225,0.6746734143,-0.0996457969,0.0000000000
0.6992464128,0.0419514710,0.0004297761,1.4940628600,-8.7335775304,0.3044276289,0.1809873804,0.0000000000
0.7018602263,0.1637538007,0.0002664946,2.0320533511,-8.9609037015,0.2085599086,-0.2727336411,0.0000000000
0.6981988643,0.0416301208,0.0004086690,1.3447058034,-7.4360621560,-0.3165600348,-0.2086013278,0.0000000000
0.6995070528,0.0923605567,0.0003669781,1.2781015695,-7.8412753548,0.7020141650,0.0129280031,0.0000000000
0.7006262768,0.5980453907,0.0000994929,1.1466689783,-8.9438436776,-0.3557815946,-0.4181920376,0.0000000000
0.7002734285,0.0630697616,0.0004073853,2.3367550751,-8.0677863516,0.5462247761,0.2886337939,0.0000000000
0.7006355135,0.1217564257,0.0003148230,1.1863313800,-7.4273817530,0.2596626169,-0.2443840237,0.0000000000
0.6995692915,0.1234093542,0.0003116480,2.4126515039,-7.8879054252,-0.0020309572,0.0312208367,0.0000000000
0.6995593197,0.1108024166,0.0003343412,0.7041408435,-8.6977849921,0.4426750409,-0.1307967214,0.0000000000
0.7006841243,0.0610455400,0.0003847048,2.7977109296,-7.8332924659,0.7850192346,0.4366310880,0.0000000000
0.6990109208,0.1265383912,0.0003048662,0.6327041749,-7.5085979749,0.0140501430,0.1900113411,0.0000000000
0.7011519312,0.0931305249,0.0003637833,1.2483473546,-7.9692042957,-0.0259869193,-0.0035275936,0.0000000000
0.7000960117,0.1992194809,0.0001745156,1.3454606363,-8.7802030528,0.1862383468,-0.1161991288,0.0000000000
0.7005856922,0.0636643484,0.0004046155,1.7991433914,-8.8531378746,-0.3018296933,-0.3866802649,0.0000000000
0.7003027237,0.1051004226,0.0003427699,2.3634847390,-7.6628600503,0.8327625685,-0.0959356185,0.0000000000
0.6985938584,0.1486939180,0.0002813144,0.6266814903,-7.3082092010,0.0107905430,0.2218230036,0.0000000000
0.6996764769,0.2088551161,0.0001676857,2.1713566904,-8.6916159880,-0.5999573221,0.3422551743,0.0000000000
0.7010612986,0.0499879837,0.0003962105,1.7524225021,-7.9174909018,0.7194765873,-0.1610497316,0.0000000000
0.7000070427,0.0408397246,0.0004300286,2.3786341458,-7.5806316638,-0.3837285151,0.6088074991,0.0000000000
0.7006058845,0.2680837633,0.0001517047,1.0143028010,-8.0531126021,-0.0468958796,-0.0077813366,2.0000000000
0.6990529583,0.0931617804,0.0003623433,1.5115923461,-9.0110096365,0.2064775121,0.1876623396,0.0000000000
0.7014077795,0.1134109959,0.0003266917,1.9881307055,-8.7558417475,-0.1124410890,0.1502052858,0.0000000000
0.7018823623,0.2649161836,0.0001525931,1.1299947017,-7.7630085086,-0.2518116192,0.5873948967,0.0000000000
0.7005554492,0.1215712774,0.0003159126,1.3755216386,-8.9019206445,-0.2462795175,-0.4372364387,0.0000000000
0.6991314949,0.1017764156,0.0003459019,1.2160185248,-7.6751235254,0.0879537002,0.2102334664,0.0000000000
0.6998754376,0.0391916409,0.0004314376,0.8867983288,-8.7143152741,0.4114952788,0.2278300747,0.0000000000
0.6985682913,0.0940382214,0.0003606516,1.6394565857,-7.8229502837,0.0554240045,0.1916088214,0.0000000000
0.6980661012,0.0956676931,0.0003565423,1.7691576966,-9.0022488113,-0.1318668210,-0.1670157080,0.0000000000
0.7007719805,0.0881768644,0.0003750546,2.2110206804,-8.5314732200,-0.7330233315,0.1189789990,0.0000000000
0.6989727743,0.0837001222,0.0003800040,2.0255492282,-8.5413667364,0.2078125901,0.2011050949,0.0000000000
0.7014947939,0.1359069479,0.0002962815,1.4999232495,-8.7924616023,0.1912064724,-0.2867664028,0.0000000000
0.6999598908,0.2904064532,0.0001461588,1.4091402904,-8.8395133657,0.4969816008,-0.4567711707,0.0000000000
0.6989336815,0.1036518836,0.0003441173,1.4088261076,-8.7672814672,0.6840874866,-0.1653364782,0.0000000000
0.6994521176,0.0824533236,0.0003819679,1.0410840985,-8.6307704637,-0.0971424220,-0.2545418048,0.0000000000
0.6990873710,0.1003948693,0.0003500085,1.8876018248,-7.9407243080,0.8928940785,0.0920206957,0.0000000000
0.6992972473,0.1063083676,0.0003420272,0.2318721491,-8.3217897513,0.0408913119,-0.3263322879,0.0000000000
0.7014864921,0.4161879074,0.0001243964,2.9418283378,-7.6947595027,0.4588062187,-0.2353607070,0.0000000000
0.6993269359,0.1612202853,0.0002692710,1.0111351407,-8.3443189981,0.0510544182,0.1329849987,0.0000000000
0.6987664928,0.0579543264,0.0004041806,2.6646239284,-7.9488401544,0.0321812953,0.0004087192,0.0000000000
0.6997430527,0.0925121980,0.0003635116,2.7729325295,-7.3838640188,0.3743977672,0.0831173953,0.0000000000
0.7004589681,0.0413249051,0.0004206514,1.9890995449,-8.6380522975,-0.0428731964,-0.1320067465,0.0000000000
0.7002487304,0.1254912057,0.0003078018,1.8185177808,-8.8576096826,-0.3008698000,-0.3014700053,0.0000000000
0.6991692568,0.1460289085,0.0002840864,1.6097746123,-8.3070273595,-0.5637599078,0.1269874859,0.0000000000
0.6998877176,0.1143597613,0.0003276792,1.4376237875,-7.7768488247,0.6781464044,0.2697073686,0.0000000000
0.7006301851,0.1550766234,0.0002763780,2.0017226047,-8.6589890315,0.0801401409,-0.6736597499,0.0000000000
0.6988069013,0.1566925171,0.0002737154,1.4121836832,-8.5601499660,-0.2894776006,-0.4794001556,0.0000000000
0.7011248499,0.1470813085,0.0002809474,0.8872652512,-7.9571249442,-0.4108975267,-0.1161653476,0.0000000000
0.6982661245,0.1114866919,0.0003323905,2.6606201806,-8.1261329382,-0.0846102912,-0.1274995246,0.0000000000
0.6997310625,0.0740290964,0.0003955340,2.6896624581,-7.8210490117,0.2978484022,-0.2616716312,0.0000000000
0.7004024597,0.0855258901,0.0003791090,1.8616376081,-8.8684939182,0.5501719353,-0.0263530993,0.0000000000
0.6996225267,0.1139621183,0.0003273746,0.5603432866,-8.7024429714,0.6388023593,-0.1321445929,0.0000000000
0.6989883329,0.0413679720,0.0004265364,0.3559159147,-8.0889425797,-0.2366656527,0.2892963832,0.0000000000
0.7024035259,0.1154728063,0.0003227849,1.1373735221,-8.2309851249,-0.3927863003,0.1760884337,0.0000000000
0.6986246394,0.0934470166,0.0003639700,1.7670918099,-7.8308075492,-0.5651675859,-0.2342643025,0.0000000000
0.7004530798,0.2378681104,0.0001593829,1.6287884109,-7.9020147519,0.7232493313,0.1327881197,0.0000000000
0.6996087868,0.0764460344,0.0003939050,1.5768754184,-7.9349294574,-0.4780873391,0.0420940987,0.0000000000
0.7001932147,0.0966335873,0.0003601588,1.6759306589,-8.5949878053,0.6531334809,0.0717401603,0.0000000000
0.7013302826,0.0841743187,0.0003764660,1.8549301401,-8.9520960511,-0.3312209893,0.0358620989,0.0000000000
0.7004414366,0.1039354558,0.0003416820,1.1421330121,-8.2892949872,0.4514610422,0.8362784590,0.0000000000
0.6998587762,0.1019389076,0.0003508671,1.3766859580,-7.6973014529,0.7261757260,-0.2628562485,0.0000000000
0.7016575877,0.0599582947,0.0004005228,1.9696573549,-8.6363144901,0.4740663333,0.0227661647,0.0000000000
0.7008502928,0.0395030883,0.0004322689,1.4199987024,-7.8524288347,-0.7578353149,-0.0652632559,0.0000000000
0.6996269229,0.1056226058,0.0003440160,1.8560751239,-7.4679546297,0.0277440874,-0.0381574074,0.0000000000
0.6992805475,0.0406370205,0.0004271391,1.5564663947,-8.7936170604,0.7063249839,-0.0139280980,0.0000000000
0.7001301465,0.0528579895,0.0003980019,0.3704317643,-8.3752045678,-0.0118321398,0.7919249595,0.0000000000
0.6993305983,0.1616117500,0.0002685806,1.4227326629,-7.8678515872,0.4113525712,-0.0089606475,0.0000000000
0.7000926090,0.9167574779,0.0000698345,2.0269336989,-7.9459691459,-0.7731858671,-0.5067153975,0.0000000000
0.6983684168,0.2477098953,0.0001568910,1.4393663452,-8.4747779727,-0.3374057701,0.3511317911,0.0000000000
0.7002189714,0.1646902647,0.0002647645,0.8397736971,-7.5877922755,0.0345504263,0.3801518394,0.0000000000
0.7006801237,0.1147632572,0.0003244752,1.2250105964,-8.1666129180,0.0122043849,0.0872782927,1.0000000000
0.6992987261,0.1513943077,0.0002787901,2.5944502335,-7.7563635240,-0.0434880041,0.8758541784,0.0000000000
0.6994845682,0.0387850577,0.0004176242,1.7853482184,-8.3678532041,-0.3200265785,-0.0264264448,0.0000000000
0.7000490055,0.1198408009,0.0003177147,1.4499628228,-7.6802488120,0.2755127197,0.1383982194,0.0000000000
0.7008537704,0.0786305677,0.0003781999,2.4879701445,-7.5325507896,-0.6279881806,0.1625664206,0.0000000000
0.6999786225,0.2018497476,0.0001777314,1.8998398232,-7.9618169579,0.0856385733,-0.1236619203,0.0000000000
0.7002609008,0.1072498341,0.0003363038,2.7003295489,-7.3786641551,0.2241439258,0.2852427716,0.0000000000
0.7010577038,0.1155578455,0.0003237405,0.5654004953,-7.3527380913,0.2805719429,0.2897378881,0.0000000000
0.7021383426,0.5392348876,0.0001074132,2.4821491479,-8.3398944080,0.6864212653,-0.2847475666,0.0000000000
0.6998521194,0.0933914444,0.0003611848,2.3718123886,-8.0674013289,-0.2659012157,-0.0011315667,0.0000000000
0.7002769728,0.0939632272,0.0003628827,0.7534315050,-8.2324727172,-0.7164630266,0.6721970020,0.0000000000
0.6999966182,0.0401990964,0.0004214920,1.2312098723,-7.8506030828,-0.3206243913,-0.1164651701,0.0000000000
0.7003928417,0.0989293347,0.0003539268,2.4759830091,-8.0788845887,0.8103765540,-0.3804828106,0.0000000000
0.6996741130,0.0717741159,0.0003998009,2.1982673608,-7.9742015463,-0.0207694051,0.1199841384,0.0000000000
0.6999705267,0.1486791341,0.0002814217,2.8712509470,-7.4558845557,0.1176043693,-0.2411716386,0.0000000000
0.6999442144,0.0390186104,0.0004330032,1.4290844882,-8.8080123174,-0.2390324552,-0.4853461784,0.0000000000
0.7000910922,0.0911121773,0.0003661205,1.6328228383,-8.0241296185,-0.4946662430,-0.1835971611,0.0000000000
0.7007904816,0.1025217731,0.0003455094,0.5054595878,-8.6519491604,-0.0858813054,0.6069293807,0.0000000000
0.6996710512,0.0683422532,0.0003768198,1.4742761092,-7.9470490577,0.3639713958,-0.2974321647,0.0000000000
0.7019961433,0.0393693147,0.0004273081,1.0665806657,-7.9136184094,-0.0151118797,0.0188541816,0.0000000000
0.6977370695,0.0594721491,0.0004049100,1.4918941886,-8.9241408391,-0.0454079736,0.0765555530,0.0000000000
0.6990423762,0.0555177791,0.0004051072,1.0649256488,-8.3234364380,-0.5051069008,0.1474538162,0.0000000000
0.6998263939,0.0403786677,0.0004193473,1.1321267046,-7.4530348611,-0.4817741504,-0.0189520042,0.0000000000
0.7001807228,0.0403979458,0.0004313626,1.9560773593,-9.0274638536,-0.1543164834,-0.0899145441,0.0000000000
0.6994948105,0.0411805511,0.0004234052,2.4227198032,-7.8294273998,0.5017738705,0.0374223138,0.0000000000
0.7001876555,0.0715686031,0.0003890397,0.9984018971,-7.5983878389,-0.3801402439,0.1364320087,0.0000000000
0.7005495458,0.6612348265,0.0000915899,1.1458081727,-8.4232885002,-0.4713084553,-0.3650864456,0.0000000000
0.6982043129,0.0395396188,0.0004169112,1.4326286923,-7.6930409219,-0.6270120848,-0.0410061581,0.0000000000
0.7001982023,0.1147993846,0.0003274497,2.1545305935,-8.5846946837,0.3616820796,0.0184256686,0.0000000000
0.6995170117,0.0817179415,0.0003782346,2.7926042238,-7.5481116319,0.0491442785,0.0334343400,0.0000000000
0.7013672439,0.1564463235,0.0002724610,2.4072687290,-8.1137592612,0.5642524273,-0.4730090334,0.0000000000
0.6994667525,0.1065650293,0.0003398535,0.6763061522,-8.5170653455,-0.2516744579,-0.3487965381,0.0000000000
0.7015393834,0.0510997025,0.0003981439,1.2690246814,-8.0328186869,0.1958638773,-0.3241087816,0.0000000000
0.6996659086,0.5636956423,0.0001038829,1.3445441074,-8.4856208035,-0.4961347087,-0.1040622588,0.0000000000
0.6974665733,0.5006062210,0.0001119700,2.5228468300,-8.4003370692,-0.8485610874,0.0545973962,0.0000000000
0.7013701247,0.1466746190,0.0002844372,2.8390453942,-7.4685900473,0.4472233340,-0.0663863018,0.0000000000
0.7017325668,0.0512497737,0.0003944346,2.2720698440,-7.4325904431,-0.3006594953,0.0001682372,0.0000000000
0.7015623956,0.0661201193,0.0003983996,1.2107015959,-8.3627488208,0.2656032136,-0.5898604358,0.0000000000
0.6994712209,0.1179268044,0.0003220348,0.3949519014,-7.7331789532,-0.1972588811,0.0933145696,0.0000000000
0.6992350067,0.0408015271,0.0004229997,3.0435253464,-8.2591966659,-0.8678862226,0.4647169325,0.0000000000
0.7004470224,0.1461287355,0.0002834667,0.7515414614,-8.1668780526,0.0489025479,-0.4317952333,0.0000000000
0.6995818225,0.1198000932,0.0003178427,1.2491994240,-8.0932887768,-0.4113556532,-0.7478928872,0.0000000000
0.6995909344,0.0408376379,0.0004218209,2.8669209894,-7.2762823298,-0.4789925294,0.1082416325,0.0000000000
0.7010123034,0.1123222651,0.0003280553,1.2306404690,-7.4452289605,-0.5443204503,0.1300449234,0.0000000000
0.6989034868,0.0407846100,0.0004340806,2.2393486494,-8.6948182172,0.0269938286,0.0699925619,0.0000000000
0.7004454946,0.1282603479,0.0003039132,1.7433220509,-7.6596230777,-0.0784100630,0.4908524457,0.0000000000
0.6985309109,0.0409253589,0.0004254459,2.4340941925,-7.9684772170,0.1537396815,0.1877253959,0.0000000000
0.7002272079,0.1325104312,0.0002986691,2.0786747769,-8.4110546726,0.5246305160,0.1878245145,0.0000000000
0.6994616110,0.2647296368,0.0001523997,1.8074619847,-8.3387401509,0.3292151331,0.0801881079,0.0000000000
0.7010702708,0.9592873659,0.0000671255,2.2279458762,-8.3395043517,-0.5083670324,0.0937272155,0.0000000000
0.7008256611,0.0601490465,0.0004069061,1.0539471692,-7.6175043669,-0.3373557537,-0.0138819009,0.0000000000
0.6997671173,0.1361844916,0.0002932119,1.0506196587,-7.4106205642,0.0350597098,0.0727632459,0.0000000000
0.7014607041,0.1286874945,0.0003021855,1.9336253068,-8.2033518440,-0.3553200753,0.0015808143,0.0000000000
0.7010568487,0.3755048790,0.0001310054,1.2774382668,-8.4340259820,0.7593641332,-0.2160687752,0.0000000000
0.7018574280,0.0412462029,0.0004118156,1.5545402278,-7.6349689504,-0.5713173885,0.2409157730,0.0000000000
0.7003989354,0.1352816533,0.0002967266,1.4936747644,-8.0783301301,0.9281119515,-0.0875328648,0.0000000000
0.7001778280,0.0420662988,0.0004212115,2.5822829294,-8.7072709067,0.1919424219,-0.0592408798,0.0000000000
0.7009550462,0.0411091404,0.0004163875,1.4090503475,-8.5997629765,-0.8220279991,0.1361387144,0.0000000000
0.7015387050,0.0751921456,0.0003857074,1.2258722776,-7.6866802479,-0.5675675779,0.4108822077,0.0000000000
0.7011973394,0.0651918704,0.0003949246,1.4596062046,-7.6517227004,0.5051290340,-0.0253521823,0.0000000000
0.6997203212,0.1396239065,0.0002888528,0.9469873759,-7.5616580450,0.1927724083,0.1550751654,0.0000000000
0.7000023477,0.1082424798,0.0003387538,2.7479663642,-8.6196500411,-0.5916733847,-0.1500425246,0.0000000000
0.6997545327,0.1635107473,0.0002664085,1.0378435635,-8.0505631121,0.4469368680,-0.2370491031,0.0000000000
0.7021529356,0.1226424423,0.0003128407,2.0643250923,-7.3420669631,-0.5823534582,0.0360812985,0.0000000000
0.7006392197,0.0415469551,0.0004151283,0.6209823416,-7.8750369679,-0.5567577190,0.1869402368,0.0000000000
0.7008967459,0.1212552489,0.0003144517,1.8435943006,-7.9028280829,-0.7422707659,-0.6046758776,0.0000000000
0.6994141534,0.0901731056,0.0003637336,2.4134595681,-7.6777627172,0.2591871434,-0.0841517980,0.0000000000
0.7003702726,0.0967491144,0.0003544610,1.6885665915,-8.3514909630,0.1445530675,-0.2786090546,0.0000000000
0.6998468467,0.1085610892,0.0003371290,1.0083106648,-7.4151766461,0.2291536214,-0.3671136329,0.0000000000
0.7009253962,0.1191386577,0.0003165691,2.1552627104,-8.5455696269,-0.0324276737,0.1407004603,0.0000000000
0.6987926322,0.0996581345,0.0003523715,0.8489667063,-8.4601554925,0.3869033216,0.2543395101,0.0000000000
0.7003622369,0.0835889456,0.0003797425,2.7568122392,-7.7730513938,0.0697171446,-0.1752039364,0.0000000000
0.7010450235,0.0977186417,0.0003543969,0.6235996709,-7.2542850372,-0.0565465935,0.1776998003,0.0000000000
0.6998714808,0.0787177556,0.0003729496,1.3509805569,-8.6130503358,-0.2580217738,-0.7340514083,0.0000000000
0.6987700397,0.2388537333,0.0001591478,2.5525450856,-8.0443227428,0.3443962512,0.2254053018,0.0000000000
0.6999998135,0.1387442206,0.0002922103,2.2096164733,-7.9932726907,0.9669377517,0.0194580168,0.0000000000
0.7001914495,0.1169183659,0.0003219733,2.3258226523,-7.6228895112,-0.5748651616,-0.0145650653,0.0000000000
0.7015761616,0.0958782835,0.0003562075,1.2142174266,-8.3328938129,-0.3455002787,-0.2165594294,0.0000000000
0.7002875745,0.1229640706,0.0003132682,2.6406076777,-8.3779135981,0.2301478668,0.0820161122,0.0000000000
0.7002742994,0.1013275928,0.0003479941,1.1269267674,-7.9682226498,0.8441214125,-0.0634096131,0.0000000000
0.7007356259,0.0408224201,0.0004292545,2.2973378463,-8.5584918981,-0.1187275957,-0.0349076507,0.0000000000
0.7007931235,0.1241667602,0.0003073832,1.7549557846,-8.0053441508,0.4669054274,-0.4406179069,0.0000000000
0.7004168140,0.0567981535,0.0004066944,1.0164467032,-8.7042685315,-0.1573500672,0.0239249858,0.0000000000
0.6993502012,0.1306187028,0.0003028701,0.8370363821,-8.1323597440,-0.4668841214,0.2319590719,0.0000000000
0.7001623569,0.1468350070,0.0002838309,0.8947722559,-7.7431771167,-0.0219291507,0.0388347853,0.0000000000
0.6988544558,0.1096102986,0.0003351533,1.6027243219,-8.5847603483,0.3554669284,-0.0008691927,0.0000000000
0.6994952075,0.3116285644,0.0001418070,1.7401913641,-8.4896736608,0.3899960746,-0.2819894837,0.0000000000
0.6978702598,0.0410094810,0.0004352625,1.1285443061,-7.4851175456,-0.2882440558,-0.0026246151,0.0000000000
0.6997738182,0.1024534820,0.0003466850,2.1595063865,-8.4860328723,0.8558215461,-0.2066636587,0.0000000000
0.6997235821,0.0400358710,0.0004201838,2.2592426217,-7.8145451028,-0.5312858744,0.1474124034,0.0000000000
0.6997625958,0.0812078058,0.0003835832,2.3773993825,-8.6726708156,0.0783014146,0.7400917511,0.0000000000
0.7000766435,0.0768204728,0.0003693368,1.1671283861,-8.8954139562,-0.4332880725,0.0420529568,0.0000000000
0.6988640316,0.0802526935,0.0003885936,1.4408540193,-8.5426612086,-0.8666193032,0.0127491174,0.0000000000
0.6993833044,0.0388039085,0.0004165872,2.4552220090,-8.1584071301,0.3252289769,0.0182980080,0.0000000000
0.6986415065,0.1014587955,0.0003456552,0.6834507851,-8.6987521901,0.1381524562,0.5691403430,0.0000000000
0.7012971763,0.1119538277,0.0003279142,1.7260714858,-7.8407738786,0.2554646888,0.3698705328,0.0000000000
0.6999139421,0.4604968403,0.0001173885,0.9027302411,-7.5128696667,-0.2609372445,-0.1319772291,0.0000000000
0.6999860131,0.0528607744,0.0004000062,0.7286329863,-7.8796058989,-0.3200308831,0.1208796436,0.0000000000
0.6993758372,0.0414775906,0.0004273040,0.4989680277,-8.0756817672,-0.5596690434,-0.6628982887,0.0000000000
0.6998206929,0.5595250395,0.0001046954,1.4241868232,-8.3489870765,-0.1045041901,0.0999036709,0.0000000000
0.7019724498,0.1182749163,0.0003177412,2.3851282645,-7.5540644789,0.7531699267,0.0351371189,0.0000000000
0.6989213316,0.0405727648,0.0004175280,1.7865238588,-8.0689957348,0.2326889982,-0.1110932322,0.0000000000
0.7001151648,0.0746798749,0.0003991286,1.8809784540,-8.8989863101,-0.4474525125,0.4078987842,0.0000000000
0.7016371284,0.0620600577,0.0004042480,1.3046596078,-8.3657613033,0.9274386413,0.2683874004,0.0000000000
0.7005716515,0.0767012112,0.0003925138,0.4075921936,-7.8722853421,-0.8862631674,-0.0846237106,0.0000000000
0.7009399843,0.0727697579,0.0003995076,1.7923894849,-8.6112016796,-0.4793441877,0.0464992284,0.0000000000
0.6995968234,0.4780880824,0.0001149539,2.4003049400,-8.3938330539,-0.7033624749,0.2662693649,0.0000000000
0.7002996558,0.0968270261,0.0003574957,2.6898790902,-8.2777712177,-0.2030022483,-0.1284939255,0.0000000000
0.6998201487,0.1134209019,0.0003280242,2.7981095471,-8.5484675741,0.5806687444,0.0560281270,0.0000000000
0.7000747499,0.1017372741,0.0003483778,0.6184287167,-7.3417667275,0.2899610457,0.4850619801,0.0000000000
0.7019365521,0.0402036554,0.0004247422,2.1327338529,-7.8217120210,-0.2748684669,-0.1047894270,0.0000000000
0.6999767547,0.1258604032,0.0003091360,1.9748711070,-7.8902264787,0.8914431884,0.0992031495,0.0000000000
0.6988997669,0.1549421175,0.0002758271,1.3081296806,-7.4606056676,-0.3749355501,0.0122698646,0.0000000000
0.7003759901,0.0976205691,0.0003531777,1.3150759953,-7.7054239019,0.5142132404,0.4578677513,0.0000000000
0.6995900590,0.1463344430,0.0002839327,1.4677191458,-7.6226546859,0.6911772775,0.1738731932,0.0000000000
0.6996126276,0.0854104452,0.0003795361,2.0406840971,-7.4408493405,-0.0731095272,0.1265351140,0.0000000000
0.7005661357,0.0936385600,0.0003593138,1.2087047489,-8.8208305663,-0.5706633443,-0.1332115331,0.0000000000
0.6994803224,0.1187717510,0.0003163887,1.3978796259,-8.4928576047,0.5150828278,0.4764451580,0.0000000000
0.6986535016,0.1263167639,0.0003058605,0.8962712826,-8.3549314674,-0.2053257811,0.2467778300,0.0000000000
0.7006859738,0.1158597147,0.0003210166,0.5355675165,-8.4522679854,0.9255574901,0.1359004332,0.0000000000
0.7006713212,0.0412906187,0.0004317439,0.7336881592,-8.5029097084,0.0206703385,0.3273656481,0.0000000000
0.6991766134,0.0607426718,0.0004051539,1.5701685312,-7.7091288047,-0.1310836303,-0.1334900520,0.0000000000
0.6998152279,1.1047856232,0.0000594783,2.1952332370,-8.8334394342,-0.4987908648,-0.0186690268,0.0000000000
0.6989286542,0.0407388181,0.0004180667,2.7334527182,-7.6865562484,-0.6585781071,-0.0247212371,0.0000000000
0.7001539313,0.0497210456,0.0003894705,2.5370243885,-8.4198297404,-0.8293153366,0.3202120984,0.0000000000
0.7021952409,0.0404281076,0.0004124825,1.7918278061,-7.9567455624,-0.3419378594,0.1988570361,0.0000000000
0.6994629025,0.0903762720,0.0003641841,2.9077704925,-7.8100348253,-0.2201281575,-0.4054008788,0.0000000000
0.6993318041,0.1209501473,0.0003150817,1.5002314005,-8.9560410858,0.0139396866,0.2939298832,0.0000000000
0.7003752733,0.6923616343,0.0000884744,0.3534146872,-8.6199487657,0.5451344038,0.4899007843,0.0000000000
0.7004293597,0.0828434657,0.0003820804,0.7441486958,-7.2496467025,0.3210947046,0.1323382020,0.0000000000
0.7002306103,0.2005279228,0.0001749167,2.6508864319,-7.8980399705,0.2750736473,0.4234580002,0.0000000000
0.7000158361,0.2697143388,0.0001509129,1.2808639664,-8.1926635523,-0.3134838999,-0.0759702319,0.0000000000
